,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
52753,19042900150145,ASP,2019-03-28,RES,blank,2019/08,2.4499,0,388,0,6314,blank,blank,5533408,19042900150145,11,18.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|18|11,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|18|11consid2.4499,18,低層,西南,呂字型,有,單位實用四正 交通方便 配套完善
52754,19042900150158,ASP,2019-03-29,RES,blank,2019/08,2.497,0,388,0,6436,blank,blank,5533409,19042900150158,11,20.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|20|11,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|20|11consid2.497,20,中層,東,四正,良好,業主減價 上車筍盤 歡迎約睇
52756,19042900630026,ASP,2019-04-16,RES,blank,1984/12,1.93,0,277,0,6968,blank,blank,5533564,19042900630026,35,15.0,2,blank,SHUN YEE HSE,信義樓,LEI CHENG UK EST,李鄭屋邨,FAT TSEUNG ST,發祥街,10,blank,KCSW,NKIL6416,LEI CHENG UK EST|SHUN YEE HSE信義樓|Phase |Block 2,發祥街LEI CHENG UK ESTSHUN YEE HSE信義樓|Phase|Block2,發祥街LEI CHENG UK ESTSHUN YEE HSE信義樓|Phase|Block2|15|35,長沙灣/深水埗,1984,36,SHUN YEE HSE信義樓,10 FAT TSEUNG ST|發祥街,10 FAT TSEUNG ST,10 發祥街,"信義樓,李鄭屋邨,發祥街","SHUN YEE HSE,LEI CHENG UK EST,FAT TSEUNG ST","SHUN YEE HSE,LEI CHENG UK EST,FAT TSEUNG ST|信義樓,李鄭屋邨,發祥街",FAT TSEUNG STLEI CHENG UK ESTSHUN YEE HSE信義樓|Phaseblank|Block2|15|35consid1.93,15,中層,西南,四正,基本,單位實用四正 交通方便 配套完善
52757,19042900630047,ASP,2019-04-16,RES,blank,2021/04,5.8742,0,276,0,21283,blank,BAL:22 SF (NI) / ,5533566,19042900630047,E,15.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|15|E,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST|元州街,342-356 UN CHAU ST,342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|15|Econsid5.8742,15,中層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
52758,19042900630059,ASP,2019-04-16,RES,blank,2021/04,5.9092,0,276,0,21410,blank,BAL:22 SF (NI) / ,5533567,19042900630059,E,16.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|16|E,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST|元州街,342-356 UN CHAU ST,342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|16|Econsid5.9092,16,中層,北,呂字型,基本,單位實用四正 交通方便 配套完善
52759,19042901010017,ASP,2019-04-10,RES,blank,1991/08,4.4,445,308,9888,14286,blank,blank,5533648,19042901010017,A,5.0,blank,blank,SHUN KING COURT,順景閣,blank,blank,SHUN NING RD,順寧道,15,blank,KCSW,NKIL6110,|SHUN KING COURT順景閣|Phase |Block ,順寧道SHUN KING COURT順景閣|Phase|Block,順寧道SHUN KING COURT順景閣|Phase|Block|5|A,長沙灣/深水埗,1991,29,SHUN KING COURT順景閣,15 SHUN NING RD|順寧道,15 SHUN NING RD,15 順寧道,"順景閣,順寧道","SHUN KING COURT,SHUN NING RD","SHUN KING COURT,SHUN NING RD|順景閣,順寧道",SHUN NING RDblankSHUN KING COURT順景閣|Phaseblank|Blockblank|5|Aconsid4.4,5,低層,南,四正,基本,單位實用四正 交通方便 配套完善
52760,19042901650015,ASP,2019-04-15,RES,blank,2019/08,2.6628,0,452,0,5891,blank,blank,5533805,19042901650015,3,4.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|4|3,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|4|3consid2.6628,4,高層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
52761,19042901650035,ASP,2019-04-16,RES,blank,2021/04,6.0069,0,277,0,21686,blank,BAL:22 SF (NI) / ,5533807,19042901650035,D,23.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|23|D,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST|元州街,342-356 UN CHAU ST,342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|23|Dconsid6.0069,23,高層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
52762,19042901840028,ASP,2019-04-12,RES,blank,2019/08,2.8869,0,450,0,6415,blank,blank,5533883,19042901840028,18,29.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|29|18,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|29|18consid2.8869,29,中層,西,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
52763,19042901880081,ASP,2019-04-16,RES,blank,2021/04,6.336,0,276,0,22957,blank,BAL:22 SF (NI) / ,5533895,19042901880081,E,25.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|25|E,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST|元州街,342-356 UN CHAU ST,342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|25|Econsid6.336,25,高層,西,四正,良好,單位實用四正 交通方便 配套完善
52776,19042902200018,ASP,2019-04-02,RES,blank,2016/08,8.35,0,498,0,16767,blank,BW:22 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5534005,19042902200018,B,10.0,1,blank,blank,blank,HEYA CRYSTAL,喜薈,CASTLE PEAK RD,青山道,399,blank,KCSW,NKIL6492,HEYA CRYSTAL||Phase |Block 1,青山道HEYA CRYSTAL|Phase|Block1,青山道HEYA CRYSTAL|Phase|Block1|10|B,長沙灣/深水埗,2016,4,blankblank,399 CASTLE PEAK RD|青山道,399 CASTLE PEAK RD,399 青山道,"喜薈1座,青山道","HEYA CRYSTAL(BLOCK 1),CASTLE PEAK RD","HEYA CRYSTAL(Block 1),CASTLE PEAK RD|喜薈1座,青山道",CASTLE PEAK RDHEYA CRYSTALblankblank|Phaseblank|Block1|10|Bconsid8.35,10,高層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
52777,19042902210103,ASP,2019-04-01,RES,blank,2019/08,3.0038,0,452,0,6646,blank,blank,5534011,19042902210103,13,38.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|38|13,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|38|13consid3.0038,38,中層,西南,沒資料,基本,單位實用四正 交通方便 配套完善
52778,19042902280025,ASP,2019-04-08,RES,blank,2021/12,5.435,0,236,0,23030,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5534068,19042902280025,G,9.0,blank,blank,AVA 228,blank,blank,blank,TAI NAN ST,大南街,228,blank,KCSW,NKIL1064 / NKIL325 /,|AVA 228|Phase |Block ,大南街AVA 228|Phase|Block,大南街AVA 228|Phase|Block|9|G,長沙灣/深水埗,2021,-1,AVA 228blank,228 TAI NAN ST|大南街,228 TAI NAN ST,228 大南街,"blank,大南街","AVA 228,TAI NAN ST","AVA 228,TAI NAN ST|blank,大南街",TAI NAN STblankAVA 228blank|Phaseblank|Blockblank|9|Gconsid5.435,9,高層,東北,四正,良好,單位實用四正 交通方便 配套完善
52779,19043000160153,ASP,2019-04-16,RES,blank,2021/04,4.807,0,220,0,21850,blank,BAL:22 SF (NI) / ,5534178,19043000160153,F,17.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|17|F,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST|元州街,342-356 UN CHAU ST,342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|17|Fconsid4.807,17,高層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
52783,19043000290067,ASP,2019-04-25,RES,blank,2019/08,2.4562,0,386,0,6363,blank,blank,5534260,19043000290067,12,31.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|31|12,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|31|12consid2.4562,31,中層,東南,四正,基本,業主減價 上車筍盤 歡迎約睇
52784,19043000830082,ASP,2019-04-17,RES,blank,2021/04,6.3002,0,276,0,22827,blank,BAL:22 SF (NI) / ,5534431,19043000830082,E,23.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|23|E,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST|元州街,342-356 UN CHAU ST,342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|23|Econsid6.3002,23,低層,西,沒資料,良好,業主減價 上車筍盤 歡迎約睇
52785,19043001290013,ASP,2019-04-18,RES,blank,2015/08,8.88,0,505,0,17584,blank,BW:20 SF (NE) / BAL:23 SF (NI) / UP:16 SF (NI) / ,5534566,19043001290013,B,25.0,1,blank,blank,blank,HEYA STAR,喜韻,CASTLE PEAK RD,青山道,368,blank,KCSW,NKIL6490RP,HEYA STAR||Phase |Block 1,青山道HEYA STAR|Phase|Block1,青山道HEYA STAR|Phase|Block1|25|B,長沙灣/深水埗,2015,5,blankblank,368 CASTLE PEAK RD|青山道,368 CASTLE PEAK RD,368 青山道,"喜韻1座,青山道","HEYA STAR(BLOCK 1),CASTLE PEAK RD","HEYA STAR(Block 1),CASTLE PEAK RD|喜韻1座,青山道",CASTLE PEAK RDHEYA STARblankblank|Phaseblank|Block1|25|Bconsid8.88,25,高層,西南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
52786,19043001340034,ASP,2019-04-16,RES,blank,2021/04,4.8226,0,238,0,20263,blank,BAL:22 SF (NI) / ,5534579,19043001340034,G,7.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|7|G,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST|元州街,342-356 UN CHAU ST,342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|7|Gconsid4.8226,7,高層,東北,四正,基本,單位實用四正 交通方便 配套完善
52787,19043001510015,ASP,2019-04-02,RES,blank,2019/08,3.0038,0,452,0,6646,blank,blank,5535044,19043001510015,3,37.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|37|3,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|37|3consid3.0038,37,中層,東,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
52788,19043001530025,ASP,2019-04-12,RES,blank,2021/12,3.399,0,155,0,21929,blank,BAL:22 SF (NI) / ,5534624,19043001530025,F,22.0,blank,blank,AVA 228,blank,blank,blank,TAI NAN ST,大南街,228,blank,KCSW,NKIL1064 / NKIL325 /,|AVA 228|Phase |Block ,大南街AVA 228|Phase|Block,大南街AVA 228|Phase|Block|22|F,長沙灣/深水埗,2021,-1,AVA 228blank,228 TAI NAN ST|大南街,228 TAI NAN ST,228 大南街,"blank,大南街","AVA 228,TAI NAN ST","AVA 228,TAI NAN ST|blank,大南街",TAI NAN STblankAVA 228blank|Phaseblank|Blockblank|22|Fconsid3.399,22,低層,東南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
52789,19043001900103,ASP,2019-03-29,RES,blank,2019/08,2.9169,0,450,0,6482,blank,blank,5534770,19043001900103,7,15.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|15|7,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|15|7consid2.9169,15,中層,北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
52790,19043002040011,ASP,2019-04-18,RES,blank,2016/08,8.2,0,506,0,16206,blank,BW:22 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5534794,19043002040011,E,8.0,1,blank,blank,blank,HEYA CRYSTAL,喜薈,CASTLE PEAK RD,青山道,399,blank,KCSW,NKIL6492,HEYA CRYSTAL||Phase |Block 1,青山道HEYA CRYSTAL|Phase|Block1,青山道HEYA CRYSTAL|Phase|Block1|8|E,長沙灣/深水埗,2016,4,blankblank,399 CASTLE PEAK RD|青山道,399 CASTLE PEAK RD,399 青山道,"喜薈1座,青山道","HEYA CRYSTAL(BLOCK 1),CASTLE PEAK RD","HEYA CRYSTAL(Block 1),CASTLE PEAK RD|喜薈1座,青山道",CASTLE PEAK RDHEYA CRYSTALblankblank|Phaseblank|Block1|8|Econsid8.2,8,高層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
52791,19043002260034,ASP,2019-04-03,RES,blank,2019/08,2.9422,0,452,0,6509,blank,blank,5534834,19043002260034,13,26.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|26|13,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|26|13consid2.9422,26,低層,東南,呂字型,良好,單位實用四正 交通方便 配套完善
52792,19043002300032,ASP,2019-04-16,RES,blank,2021/04,5.9483,0,276,0,21552,blank,BAL:22 SF (NI) / ,5534845,19043002300032,E,12.0,blank,blank,THE ADDITION,家壹,blank,blank,UN CHAU ST,元州街,342,356,KCSW,NKIL2866sBss1 /,|THE ADDITION家壹|Phase |Block ,元州街THE ADDITION家壹|Phase|Block,元州街THE ADDITION家壹|Phase|Block|12|E,長沙灣/深水埗,2021,-1,THE ADDITION家壹,342-356 UN CHAU ST|元州街,342-356 UN CHAU ST,342-356 元州街,"家壹,元州街","THE ADDITION,UN CHAU ST","THE ADDITION,UN CHAU ST|家壹,元州街",UN CHAU STblankTHE ADDITION家壹|Phaseblank|Blockblank|12|Econsid5.9483,12,低層,南,呂字型,良好,單位實用四正 交通方便 配套完善
52793,19043002440070,ASP,2019-04-12,RES,blank,1966/02,3.6,0,385,0,9351,F/R                                                                                ,blank,5534913,19043002440070,C,1.0,blank,blank,SUN WING BLDG,新榮大樓,blank,blank,FUK WING ST,福榮街,25,31A,KCSW,NKIL2090RP / NKIL2089RP /,|SUN WING BLDG新榮大樓|Phase |Block ,福榮街SUN WING BLDG新榮大樓|Phase|Block,福榮街SUN WING BLDG新榮大樓|Phase|Block|1|C,長沙灣/深水埗,1966,54,SUN WING BLDG新榮大樓,25-31A FUK WING ST|福榮街,25-31A FUK WING ST,25-31A 福榮街,"新榮大樓,福榮街","SUN WING BLDG,FUK WING ST","SUN WING BLDG,FUK WING ST|新榮大樓,福榮街",FUK WING STblankSUN WING BLDG新榮大樓|Phaseblank|Blockblank|1|Cconsid3.6,1,中層,西北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
52794,19043002510226,ASP,2019-04-12,RES,blank,2021/12,5.148,0,236,0,21814,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5535001,19043002510226,G,22.0,blank,blank,AVA 228,blank,blank,blank,TAI NAN ST,大南街,228,blank,KCSW,NKIL1064 / NKIL325 /,|AVA 228|Phase |Block ,大南街AVA 228|Phase|Block,大南街AVA 228|Phase|Block|22|G,長沙灣/深水埗,2021,-1,AVA 228blank,228 TAI NAN ST|大南街,228 TAI NAN ST,228 大南街,"blank,大南街","AVA 228,TAI NAN ST","AVA 228,TAI NAN ST|blank,大南街",TAI NAN STblankAVA 228blank|Phaseblank|Blockblank|22|Gconsid5.148,22,高層,東南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
52795,19050200180422,ASP,2019-03-28,RES,blank,2019/08,2.4745,0,388,0,6378,blank,blank,5535088,19050200180422,11,17.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|17|11,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|17|11consid2.4745,17,高層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
52796,19050200180434,ASP,2019-04-17,RES,blank,2019/08,2.4011,0,452,0,5312,blank,blank,5535089,19050200180434,4,1.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|1|4,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|1|4consid2.4011,1,中層,東北,四正,良好,業主減價 上車筍盤 歡迎約睇
52797,19050200180444,ASP,2019-04-18,RES,blank,2019/08,2.5048,0,388,0,6456,blank,blank,5535090,19050200180444,11,27.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|27|11,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|27|11consid2.5048,27,中層,西北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
52798,19050200190090,ASP,2019-04-18,RES,blank,2008/02,5.1,341,252,14956,20238,blank,BW:9 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5535104,19050200190090,E,10.0,blank,blank,ONE MADISON,blank,blank,blank,CASTLE PEAK RD,青山道,305,blank,KCSW,NKIL939,|ONE MADISON|Phase |Block ,青山道ONE MADISON|Phase|Block,青山道ONE MADISON|Phase|Block|10|E,長沙灣/深水埗,2008,12,ONE MADISONblank,305 CASTLE PEAK RD|青山道,305 CASTLE PEAK RD,305 青山道,"blank,青山道","ONE MADISON,CASTLE PEAK RD","ONE MADISON,CASTLE PEAK RD|blank,青山道",CASTLE PEAK RDblankONE MADISONblank|Phaseblank|Blockblank|10|Econsid5.1,10,低層,西北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
52799,19050200190155,ASP,2019-04-24,RES,blank,2019/08,2.5034,0,386,0,6485,blank,blank,5535110,19050200190155,12,27.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|27|12,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD|荔枝角道,608 LAI CHI KOK RD,608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|27|12consid2.5034,27,中層,北,沒資料,有,單位實用四正 交通方便 配套完善
