,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
94794,19010800220010,ASP,2019-01-02,RES,blank,2002/04,6.2,673,509,9212,12181,blank,BW:33 SF (GI/NE) / ,5481144,19010800220010,F,6.0,10,blank,blank,blank,THE PARCVILLE,采葉庭,YUEN LONG KAU HUI RD,元朗舊墟路,33,blank,NYL,YLTL506,THE PARCVILLE||Phase |Block 10,元朗舊墟路THE PARCVILLE|Phase|Block10,元朗舊墟路THE PARCVILLE|Phase|Block10|6|F,元朗,2002,18,blankblank,33 YUEN LONG KAU HUI RD|元朗舊墟路,33 YUEN LONG KAU HUI RD,33 元朗舊墟路,"采葉庭10座,元朗舊墟路","THE PARCVILLE(BLOCK 10),YUEN LONG KAU HUI RD","THE PARCVILLE(Block 10),YUEN LONG KAU HUI RD|采葉庭10座,元朗舊墟路",YUEN LONG KAU HUI RDTHE PARCVILLEblankblank|Phaseblank|Block10|6|Fconsid6.2,6,中層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94804,19011000770178,ASP,2019-01-04,RES,blank,1978/08,2.8,0,240,0,11667,blank,blank,5482704,19011000770178,E,9.0,blank,blank,ON NING BLDG,安寧大廈,blank,blank,MA TIN RD,馬田路,26,blank,NYL,YLTL239,|ON NING BLDG安寧大廈|Phase |Block ,馬田路ON NING BLDG安寧大廈|Phase|Block,馬田路ON NING BLDG安寧大廈|Phase|Block|9|E,元朗,1978,42,ON NING BLDG安寧大廈,26 MA TIN RD|馬田路,26 MA TIN RD,26 馬田路,"安寧大廈,馬田路","ON NING BLDG,MA TIN RD","ON NING BLDG,MA TIN RD|安寧大廈,馬田路",MA TIN RDblankON NING BLDG安寧大廈|Phaseblank|Blockblank|9|Econsid2.8,9,中層,西,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94806,19011001530144,ASP,2019-01-07,RES,blank,1986/07,1.98,0,358,0,5531,blank,blank,5482883,19011001530144,15,11.0,1,blank,SAU PING HSE,繡屏樓,LONG PING EST,朗屏邨,LONG PING RD,朗屏路,1,blank,NYL,YLTL521,LONG PING EST|SAU PING HSE繡屏樓|Phase |Block 1,朗屏路LONG PING ESTSAU PING HSE繡屏樓|Phase|Block1,朗屏路LONG PING ESTSAU PING HSE繡屏樓|Phase|Block1|11|15,元朗,1986,34,SAU PING HSE繡屏樓,1 LONG PING RD|朗屏路,1 LONG PING RD,1 朗屏路,"繡屏樓,朗屏邨,朗屏路","SAU PING HSE,LONG PING EST,LONG PING RD","SAU PING HSE,LONG PING EST,LONG PING RD|繡屏樓,朗屏邨,朗屏路",LONG PING RDLONG PING ESTSAU PING HSE繡屏樓|Phaseblank|Block1|11|15consid1.98,11,高層,西北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94810,19011100610084,ASP,2019-01-04,RES,blank,2010/06,7.5379999999999985,620,475,12158,15869,blank,BW:21 SF (GI/NE) / ,5483343,19011100610084,G,27.0,M5,blank,blank,blank,YOHO MIDTOWN,blank,YUEN LUNG ST,元龍街,9,blank,NYL,YLTL504,YOHO MIDTOWN||Phase |Block M5,元龍街YOHO MIDTOWN|Phase|BlockM5,元龍街YOHO MIDTOWN|Phase|BlockM5|27|G,元朗,2010,10,blankblank,9 YUEN LUNG ST|元龍街,9 YUEN LUNG ST,9 元龍街,"blankM5座,元龍街","YOHO MIDTOWN(BLOCK M5),YUEN LUNG ST","YOHO MIDTOWN(Block M5),YUEN LUNG ST|blankM5座,元龍街",YUEN LUNG STYOHO MIDTOWNblankblank|Phaseblank|BlockM5|27|Gconsid7.5379999999999985,27,中層,東南,四正,基本,單位實用四正 交通方便 配套完善
94822,19011401870209,ASP,2019-01-03,RES,blank,2013/10,5.58,0,443,0,12596,blank,BW:24 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5484435,19011401870209,C,16.0,5,blank,blank,blank,THE REACH,尚悅,SHAP PAT HEUNG RD,十八鄉路,11,blank,NYL,YLTL526RP,THE REACH||Phase |Block 5,十八鄉路THE REACH|Phase|Block5,十八鄉路THE REACH|Phase|Block5|16|C,元朗,2013,7,blankblank,11 SHAP PAT HEUNG RD|十八鄉路,11 SHAP PAT HEUNG RD,11 十八鄉路,"尚悅5座,十八鄉路","THE REACH(BLOCK 5),SHAP PAT HEUNG RD","THE REACH(Block 5),SHAP PAT HEUNG RD|尚悅5座,十八鄉路",SHAP PAT HEUNG RDTHE REACHblankblank|Phaseblank|Block5|16|Cconsid5.58,16,低層,西,四正,基本,單位實用四正 交通方便 配套完善
94828,19011501290010,ASP,2019-01-02,RES,blank,1988/10,4.2,505,406,8317,10345,blank,BW:9 SF (GU/NU) / ,5484950,19011501290010,F,7.0,blank,blank,SHING FAT BLDG,盛發大廈,blank,blank,YUEN LONG TAI CHEUNG ST,元朗泰祥街,14,blank,NYL,YLTL454,|SHING FAT BLDG盛發大廈|Phase |Block ,元朗泰祥街SHING FAT BLDG盛發大廈|Phase|Block,元朗泰祥街SHING FAT BLDG盛發大廈|Phase|Block|7|F,元朗,1988,32,SHING FAT BLDG盛發大廈,14 YUEN LONG TAI CHEUNG ST|元朗泰祥街,14 YUEN LONG TAI CHEUNG ST,14 元朗泰祥街,"盛發大廈,元朗泰祥街","SHING FAT BLDG,YUEN LONG TAI CHEUNG ST","SHING FAT BLDG,YUEN LONG TAI CHEUNG ST|盛發大廈,元朗泰祥街",YUEN LONG TAI CHEUNG STblankSHING FAT BLDG盛發大廈|Phaseblank|Blockblank|7|Fconsid4.2,7,中層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94830,19011502430046,ASP,2019-01-04,RES,blank,1987/02,4.85,592,475,8193,10211,blank,BW:31 SF (GU/NU) / ,5485187,19011502430046,H,16.0,blank,blank,YICK FAI BLDG,益輝大廈,blank,blank,SAI CHING ST,西菁街,20,blank,NYL,YLTL417,|YICK FAI BLDG益輝大廈|Phase |Block ,西菁街YICK FAI BLDG益輝大廈|Phase|Block,西菁街YICK FAI BLDG益輝大廈|Phase|Block|16|H,元朗,1987,33,YICK FAI BLDG益輝大廈,20 SAI CHING ST|西菁街,20 SAI CHING ST,20 西菁街,"益輝大廈,西菁街","YICK FAI BLDG,SAI CHING ST","YICK FAI BLDG,SAI CHING ST|益輝大廈,西菁街",SAI CHING STblankYICK FAI BLDG益輝大廈|Phaseblank|Blockblank|16|Hconsid4.85,16,低層,西,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94831,19011502430069,ASP,2019-01-04,RES,blank,2013/10,6.6,0,659,0,10015,blank,BW:33 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5485189,19011502430069,C,10.0,11,blank,blank,blank,THE REACH,尚悅,SHAP PAT HEUNG RD,十八鄉路,11,blank,NYL,YLTL526RP,THE REACH||Phase |Block 11,十八鄉路THE REACH|Phase|Block11,十八鄉路THE REACH|Phase|Block11|10|C,元朗,2013,7,blankblank,11 SHAP PAT HEUNG RD|十八鄉路,11 SHAP PAT HEUNG RD,11 十八鄉路,"尚悅11座,十八鄉路","THE REACH(BLOCK 11),SHAP PAT HEUNG RD","THE REACH(Block 11),SHAP PAT HEUNG RD|尚悅11座,十八鄉路",SHAP PAT HEUNG RDTHE REACHblankblank|Phaseblank|Block11|10|Cconsid6.6,10,中層,北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
94836,19011600980011,ASP,2019-01-08,RES,blank,1978/11,3.75,472,375,7945,10000,blank,blank,5485495,19011600980011,B,9.0,blank,blank,GOLDEN HALL BLDG,金豪大廈,blank,blank,CASTLE PEAK RD YUEN LONG,青山公路元朗段,49,63,NYL,YLTL263,|GOLDEN HALL BLDG金豪大廈|Phase |Block ,青山公路元朗段GOLDEN HALL BLDG金豪大廈|Phase|Block,青山公路元朗段GOLDEN HALL BLDG金豪大廈|Phase|Block|9|B,元朗,1978,42,GOLDEN HALL BLDG金豪大廈,49-63 CASTLE PEAK RD YUEN LONG|青山公路元朗段,49-63 CASTLE PEAK RD YUEN LONG,49-63 青山公路元朗段,"金豪大廈,青山公路元朗段","GOLDEN HALL BLDG,CASTLE PEAK RD YUEN LONG","GOLDEN HALL BLDG,CASTLE PEAK RD YUEN LONG|金豪大廈,青山公路元朗段",CASTLE PEAK RD YUEN LONGblankGOLDEN HALL BLDG金豪大廈|Phaseblank|Blockblank|9|Bconsid3.75,9,高層,西,四正,基本,業主減價 上車筍盤 歡迎約睇
94837,19011601780033,ASP,2019-01-04,RES,blank,2004/09,5.68,525,394,10819,14416,blank,BW:29 SF (GI/NE) / ,5485662,19011601780033,F,32.0,2,blank,blank,blank,YOHO TOWN,新時代廣場,YUEN LUNG ST,元龍街,8,blank,NYL,YLTL503RP&EXT,YOHO TOWN||Phase |Block 2,元龍街YOHO TOWN|Phase|Block2,元龍街YOHO TOWN|Phase|Block2|32|F,元朗,2004,16,blankblank,8 YUEN LUNG ST|元龍街,8 YUEN LUNG ST,8 元龍街,"新時代廣場2座,元龍街","YOHO TOWN(BLOCK 2),YUEN LUNG ST","YOHO TOWN(Block 2),YUEN LUNG ST|新時代廣場2座,元龍街",YUEN LUNG STYOHO TOWNblankblank|Phaseblank|Block2|32|Fconsid5.68,32,高層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
94838,19011601780046,ASP,2019-01-09,RES,blank,2016/12,6.0,0,429,0,13986,blank,BW:36 SF (NE) / ,5485663,19011601780046,H,26.0,2,blank,blank,blank,YUCCIE SQUARE,世宙,YUEN LONG ON NING RD,元朗安寧路,38,blank,NYL,YLTL518,YUCCIE SQUARE||Phase |Block 2,元朗安寧路YUCCIE SQUARE|Phase|Block2,元朗安寧路YUCCIE SQUARE|Phase|Block2|26|H,元朗,2016,4,blankblank,38 YUEN LONG ON NING RD|元朗安寧路,38 YUEN LONG ON NING RD,38 元朗安寧路,"世宙2座,元朗安寧路","YUCCIE SQUARE(BLOCK 2),YUEN LONG ON NING RD","YUCCIE SQUARE(Block 2),YUEN LONG ON NING RD|世宙2座,元朗安寧路",YUEN LONG ON NING RDYUCCIE SQUAREblankblank|Phaseblank|Block2|26|Hconsid6.0,26,高層,西北,四正,有,業主減價 上車筍盤 歡迎約睇
