,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
33735,20090200700024,ASP,2020-08-26,RES,blank,1990/05,1.33,0,145,0,9172,blank,blank,5765877,20090200700024,14,21.0,blank,blank,TSUI TSZ HSE,翠梓樓,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI TSZ HSE翠梓樓|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI TSZ HSE翠梓樓|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI TSZ HSE翠梓樓|Phase|Block|21|14,觀塘,1990,30,TSUI TSZ HSE翠梓樓,19 TSUI PING RD,19 翠屏道,19 TSUI PING RD|19 翠屏道,"翠梓樓(翠屏(北)村),翠屏道","TSUI TSZ HSE,TSUI PING (NORTH) EST,TSUI PING RD","TSUI TSZ HSE,TSUI PING (NORTH) EST,TSUI PING RD|翠梓樓(翠屏(北)村),翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI TSZ HSE翠梓樓|Phaseblank|Blockblank|21|14consid1.33,21,低,中層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
32755,19051002340026,ASP,2019-04-30,RES,blank,1986/06,1.42,0,277,0,5126,blank,blank,5541871,19051002340026,46,20.0,blank,blank,TSUI TO HSE,翠桃樓,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI TO HSE翠桃樓|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block|20|46,觀塘,1986,34,TSUI TO HSE翠桃樓,19 TSUI PING RD,19 翠屏道,19 TSUI PING RD|19 翠屏道,"翠桃樓(翠屏(北)村),翠屏道","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD|翠桃樓(翠屏(北)村),翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phaseblank|Blockblank|20|46consid1.42,20,低,高層,西南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
32744,19050900890037,ASP,2019-04-30,RES,blank,1986/06,1.45,0,277,0,5235,blank,blank,5540270,19050900890037,8,7.0,blank,blank,TSUI TO HSE,翠桃樓,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI TO HSE翠桃樓|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block|7|8,觀塘,1986,34,TSUI TO HSE翠桃樓,19 TSUI PING RD,19 翠屏道,19 TSUI PING RD|19 翠屏道,"翠桃樓(翠屏(北)村),翠屏道","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD|翠桃樓(翠屏(北)村),翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phaseblank|Blockblank|7|8consid1.45,7,低,低層,西北,沒資料,良好,單位實用四正 交通方便 配套完善
33555,20061000900015,ASP,2020-06-05,RES,blank,1986/06,1.75,0,277,0,6318,blank,blank,5720687,20061000900015,40,21.0,blank,blank,TSUI TO HSE,翠桃樓,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI TO HSE翠桃樓|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block|21|40,觀塘,1986,34,TSUI TO HSE翠桃樓,19 TSUI PING RD,19 翠屏道,19 TSUI PING RD|19 翠屏道,"翠桃樓(翠屏(北)村),翠屏道","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD|翠桃樓(翠屏(北)村),翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phaseblank|Blockblank|21|40consid1.75,21,低,中層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
33504,20052601230175,ASP,2020-05-13,RES,blank,1986/06,1.76,0,277,0,6354,blank,blank,5712134,20052601230175,45,11.0,blank,blank,TSUI TO HSE,翠桃樓,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI TO HSE翠桃樓|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block|11|45,觀塘,1986,34,TSUI TO HSE翠桃樓,19 TSUI PING RD,19 翠屏道,19 TSUI PING RD|19 翠屏道,"翠桃樓(翠屏(北)村),翠屏道","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD|翠桃樓(翠屏(北)村),翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phaseblank|Blockblank|11|45consid1.76,11,低,低層,東,沒資料,有,業主減價 上車筍盤 歡迎約睇
32774,19051700160113,ASP,2019-05-15,RES,blank,1986/06,1.8,0,277,0,6498,blank,blank,5545281,19051700160113,16,18.0,blank,blank,TSUI TO HSE,翠桃樓,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI TO HSE翠桃樓|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block|18|16,觀塘,1986,34,TSUI TO HSE翠桃樓,19 TSUI PING RD,19 翠屏道,19 TSUI PING RD|19 翠屏道,"翠桃樓(翠屏(北)村),翠屏道","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD|翠桃樓(翠屏(北)村),翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phaseblank|Blockblank|18|16consid1.8,18,低,高層,南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
33072,19100901660104,ASP,2019-09-16,RES,blank,1990/05,1.83,0,267,0,6854,blank,blank,5622597,19100901660104,15,24.0,blank,blank,TSUI TSZ HSE,翠梓樓,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI TSZ HSE翠梓樓|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI TSZ HSE翠梓樓|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI TSZ HSE翠梓樓|Phase|Block|24|15,觀塘,1990,30,TSUI TSZ HSE翠梓樓,19 TSUI PING RD,19 翠屏道,19 TSUI PING RD|19 翠屏道,"翠梓樓(翠屏(北)村),翠屏道","TSUI TSZ HSE,TSUI PING (NORTH) EST,TSUI PING RD","TSUI TSZ HSE,TSUI PING (NORTH) EST,TSUI PING RD|翠梓樓(翠屏(北)村),翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI TSZ HSE翠梓樓|Phaseblank|Blockblank|24|15consid1.83,24,低,高層,西,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
32143,19012301600023,ASP,2019-01-15,RES,blank,1990/07,1.98,0,357,0,5546,blank,blank,5488878,19012301600023,1,15.0,blank,blank,TSUI YUE HSE,翠榆樓,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI YUE HSE翠榆樓|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI YUE HSE翠榆樓|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI YUE HSE翠榆樓|Phase|Block|15|1,觀塘,1990,30,TSUI YUE HSE翠榆樓,19 TSUI PING RD,19 翠屏道,19 TSUI PING RD|19 翠屏道,"翠榆樓(翠屏(北)村),翠屏道","TSUI YUE HSE,TSUI PING (NORTH) EST,TSUI PING RD","TSUI YUE HSE,TSUI PING (NORTH) EST,TSUI PING RD|翠榆樓(翠屏(北)村),翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI YUE HSE翠榆樓|Phaseblank|Blockblank|15|1consid1.98,15,低,低層,西北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
32742,19050900610512,ASP,2019-04-13,RES,blank,1963/08,1.98,0,225,0,8800,blank,blank,5540180,19050900610512,A9,5.0,A,blank,HONG NING BLDG,康寧大樓,blank,blank,HONG NING RD,康寧道,105,119,KKT,KTIL188 / KTIL189,|HONG NING BLDG康寧大樓|Phase |Block A,康寧道HONG NING BLDG康寧大樓|Phase|BlockA,康寧道HONG NING BLDG康寧大樓|Phase|BlockA|5|A9,觀塘,1963,57,HONG NING BLDG康寧大樓,105-119 HONG NING RD,105-119 康寧道,105-119 HONG NING RD|105-119 康寧道,"康寧大樓,康寧道","HONG NING BLDG,HONG NING RD","HONG NING BLDG,HONG NING RD|康寧大樓,康寧道",HONG NING RDblankHONG NING BLDG康寧大樓|Phaseblank|BlockA|5|A9consid1.98,5,高,高層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
33324,20030602080157,ASP,2020-02-25,RES,blank,1986/06,1.98,0,277,0,7148,blank,blank,5682096,20030602080157,38,7.0,blank,blank,TSUI TO HSE,翠桃樓,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI TO HSE翠桃樓|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phase|Block|7|38,觀塘,1986,34,TSUI TO HSE翠桃樓,19 TSUI PING RD,19 翠屏道,19 TSUI PING RD|19 翠屏道,"翠桃樓(翠屏(北)村),翠屏道","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD","TSUI TO HSE,TSUI PING (NORTH) EST,TSUI PING RD|翠桃樓(翠屏(北)村),翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI TO HSE翠桃樓|Phaseblank|Blockblank|7|38consid1.98,7,低,中層,東北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
