,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
103708,19051501030125,ASP,2019-04-26,RES,blank,1992/07,7.23,734,618,9850,11699,blank,BW:17 SF (GI/NE) / ,5543635,19051501030125,E,30.0,blank,blank,RHINE TERR,海韻臺,blank,blank,CASTLE PEAK RD SHAM TSENG,青山公路深井段,28,blank,NTW,TWIL14RP&EXT,|RHINE TERR海韻臺|Phase |Block ,青山公路深井段RHINE TERR海韻臺|Phase|Block,青山公路深井段RHINE TERR海韻臺|Phase|Block|30|E,荃灣,1992,28,RHINE TERR海韻臺,28 CASTLE PEAK RD SHAM TSENG|青山公路深井段,28 CASTLE PEAK RD SHAM TSENG,28 青山公路深井段,"海韻臺,青山公路深井段","RHINE TERR,CASTLE PEAK RD SHAM TSENG","RHINE TERR,CASTLE PEAK RD SHAM TSENG|海韻臺,青山公路深井段",CASTLE PEAK RD SHAM TSENGblankRHINE TERR海韻臺|Phaseblank|Blockblank|30|Econsid7.23,30
103711,19051501620244,ASP,2019-05-06,RES,blank,1998/12,9.28,951,726,9758,12782,blank,BW:43 SF (GI/NE) / ,5543821,19051501620244,D,11.0,blank,blank,THE PANORAMA,蔚景花園,blank,blank,CASTLE PEAK RD TSUEN WAN,青山公路荃灣段,520,blank,NTW,TWIL16sA / DD355LTW327,|THE PANORAMA蔚景花園|Phase |Block ,青山公路荃灣段THE PANORAMA蔚景花園|Phase|Block,青山公路荃灣段THE PANORAMA蔚景花園|Phase|Block|11|D,荃灣,1998,22,THE PANORAMA蔚景花園,520 CASTLE PEAK RD TSUEN WAN|青山公路荃灣段,520 CASTLE PEAK RD TSUEN WAN,520 青山公路荃灣段,"蔚景花園,青山公路荃灣段","THE PANORAMA,CASTLE PEAK RD TSUEN WAN","THE PANORAMA,CASTLE PEAK RD TSUEN WAN|蔚景花園,青山公路荃灣段",CASTLE PEAK RD TSUEN WANblankTHE PANORAMA蔚景花園|Phaseblank|Blockblank|11|Dconsid9.28,11
103712,19051501690136,ASP,2019-04-26,RES,blank,1988/08,6.0,555,438,10811,13699,blank,BW:18 SF (GI/NE) / ,5543845,19051501690136,E,29.0,5,blank,HOI TAO MANS,海濤閣,RIVIERA GDN,海濱花園,YI HONG ST,怡康街,2,12,NTW,TWTL303RP,RIVIERA GDN|HOI TAO MANS海濤閣|Phase |Block 5,怡康街RIVIERA GDNHOI TAO MANS海濤閣|Phase|Block5,怡康街RIVIERA GDNHOI TAO MANS海濤閣|Phase|Block5|29|E,荃灣,1988,32,HOI TAO MANS海濤閣,2-12 YI HONG ST|怡康街,2-12 YI HONG ST,2-12 怡康街,"海濤閣,海濱花園,怡康街","HOI TAO MANS,RIVIERA GDN,YI HONG ST","HOI TAO MANS,RIVIERA GDN,YI HONG ST|海濤閣,海濱花園,怡康街",YI HONG STRIVIERA GDNHOI TAO MANS海濤閣|Phaseblank|Block5|29|Econsid6.0,29
103713,19051501760043,ASP,2019-04-18,RES,blank,2005/06,5.8,652,489,8896,11861,blank,BW:33 SF (GI/NE) / ,5543855,19051501760043,A,9.0,A2,blank,TOWER SOUTH,南爵軒,CHELSEA COURT,爵悅庭,YEUNG UK RD,楊屋道,100,blank,NTW,TWTL373RP,CHELSEA COURT|TOWER SOUTH南爵軒|Phase |Block A2,楊屋道CHELSEA COURTTOWER SOUTH南爵軒|Phase|BlockA2,楊屋道CHELSEA COURTTOWER SOUTH南爵軒|Phase|BlockA2|9|A,荃灣,2005,15,TOWER SOUTH南爵軒,100 YEUNG UK RD|楊屋道,100 YEUNG UK RD,100 楊屋道,"南爵軒,爵悅庭,楊屋道","TOWER SOUTH,CHELSEA COURT,YEUNG UK RD","TOWER SOUTH,CHELSEA COURT,YEUNG UK RD|南爵軒,爵悅庭,楊屋道",YEUNG UK RDCHELSEA COURTTOWER SOUTH南爵軒|Phaseblank|BlockA2|9|Aconsid5.8,9
103715,19051502560333,ASP,2019-04-26,RES,blank,2005/06,8.4,628,503,13376,16700,blank,blank,5544268,19051502560333,E,68.0,B2,blank,TOWER NORTH,北爵軒,CHELSEA COURT,爵悅庭,YEUNG UK RD,楊屋道,100,blank,NTW,TWTL373RP,CHELSEA COURT|TOWER NORTH北爵軒|Phase |Block B2,楊屋道CHELSEA COURTTOWER NORTH北爵軒|Phase|BlockB2,楊屋道CHELSEA COURTTOWER NORTH北爵軒|Phase|BlockB2|68|E,荃灣,2005,15,TOWER NORTH北爵軒,100 YEUNG UK RD|楊屋道,100 YEUNG UK RD,100 楊屋道,"北爵軒,爵悅庭,楊屋道","TOWER NORTH,CHELSEA COURT,YEUNG UK RD","TOWER NORTH,CHELSEA COURT,YEUNG UK RD|北爵軒,爵悅庭,楊屋道",YEUNG UK RDCHELSEA COURTTOWER NORTH北爵軒|Phaseblank|BlockB2|68|Econsid8.4,68
103716,19051600190126,ASP,2019-04-30,RES,blank,2002/08,9.4,1014,767,9270,12256,blank,BW:47 SF (GI/NE) / ,5544399,19051600190126,D,10.0,9,blank,blank,blank,BELLAGIO,碧堤半島,CASTLE PEAK RD SHAM TSENG,青山公路深井段,33,blank,NTW,DD390LOT269RP,BELLAGIO||Phase |Block 9,青山公路深井段BELLAGIO|Phase|Block9,青山公路深井段BELLAGIO|Phase|Block9|10|D,荃灣,2002,18,blankblank,33 CASTLE PEAK RD SHAM TSENG|青山公路深井段,33 CASTLE PEAK RD SHAM TSENG,33 青山公路深井段,"碧堤半島9座,青山公路深井段","BELLAGIO(BLOCK 9),CASTLE PEAK RD SHAM TSENG","BELLAGIO(Block 9),CASTLE PEAK RD SHAM TSENG|碧堤半島9座,青山公路深井段",CASTLE PEAK RD SHAM TSENGBELLAGIOblankblank|Phaseblank|Block9|10|Dconsid9.4,10
103717,19051600260025,ASP,2019-04-29,RES,blank,1984/05,8.75,671,582,13040,15034,blank,blank,5544436,19051600260025,5,28.0,E,blank,blank,blank,LUK YEUNG SUN CHUEN,綠楊新村,WAI TSUEN RD,蕙荃路,22,66,NTW,TWTL256,LUK YEUNG SUN CHUEN||Phase |Block E,蕙荃路LUK YEUNG SUN CHUEN|Phase|BlockE,蕙荃路LUK YEUNG SUN CHUEN|Phase|BlockE|28|5,荃灣,1984,36,blankblank,22-66 WAI TSUEN RD|蕙荃路,22-66 WAI TSUEN RD,22-66 蕙荃路,"綠楊新村E座,蕙荃路","LUK YEUNG SUN CHUEN(BLOCK E),WAI TSUEN RD","LUK YEUNG SUN CHUEN(Block E),WAI TSUEN RD|綠楊新村E座,蕙荃路",WAI TSUEN RDLUK YEUNG SUN CHUENblankblank|Phaseblank|BlockE|28|5consid8.75,28
103718,19051600280055,ASP,2019-05-06,RES,blank,1997/04,7.697999999999999,607,477,12682,16138,blank,BW:14 SF (GI/NE) / ,5544442,19051600280055,C,43.0,1,1,blank,blank,DISCOVERY PARK,愉景新城,CASTLE PEAK RD TSUEN WAN,青山公路荃灣段,398,blank,NTW,TWTL361,DISCOVERY PARK||Phase 1|Block 1,青山公路荃灣段DISCOVERY PARK|Phase1|Block1,青山公路荃灣段DISCOVERY PARK|Phase1|Block1|43|C,荃灣,1997,23,blankblank,398 CASTLE PEAK RD TSUEN WAN|青山公路荃灣段,398 CASTLE PEAK RD TSUEN WAN,398 青山公路荃灣段,"愉景新城1座,青山公路荃灣段","DISCOVERY PARK(BLOCK 1),CASTLE PEAK RD TSUEN WAN","DISCOVERY PARK(Block 1),CASTLE PEAK RD TSUEN WAN|愉景新城1座,青山公路荃灣段",CASTLE PEAK RD TSUEN WANDISCOVERY PARKblankblank|Phase1|Block1|43|Cconsid7.697999999999999,43
103720,19051600500043,ASP,2019-05-10,RES,blank,1991/04,9.4,846,741,11111,12686,blank,blank,5544524,19051600500043,H,18.0,2,3,blank,blank,BELVEDERE GDN,麗城花園,CASTLE PEAK RD TSUEN WAN,青山公路荃灣段,625,blank,NTW,TWTL316,BELVEDERE GDN||Phase 3|Block 2,青山公路荃灣段BELVEDERE GDN|Phase3|Block2,青山公路荃灣段BELVEDERE GDN|Phase3|Block2|18|H,荃灣,1991,29,blankblank,625 CASTLE PEAK RD TSUEN WAN|青山公路荃灣段,625 CASTLE PEAK RD TSUEN WAN,625 青山公路荃灣段,"麗城花園2座,青山公路荃灣段","BELVEDERE GDN(BLOCK 2),CASTLE PEAK RD TSUEN WAN","BELVEDERE GDN(Block 2),CASTLE PEAK RD TSUEN WAN|麗城花園2座,青山公路荃灣段",CASTLE PEAK RD TSUEN WANBELVEDERE GDNblankblank|Phase3|Block2|18|Hconsid9.4,18
103721,19051600800015,ASP,2019-05-10,RES,blank,2019/06,4.597,0,300,0,15323,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5544618,19051600800015,E,5.0,1,blank,blank,blank,L'AQUATIQUE,逸璟龍灣,CASTLE PEAK RD TSING LUNG TAU,青山公路青龍頭段,108,blank,NTW,TLTL70,L'AQUATIQUE||Phase |Block 1,青山公路青龍頭段L'AQUATIQUE|Phase|Block1,青山公路青龍頭段L'AQUATIQUE|Phase|Block1|5|E,荃灣,2019,1,blankblank,108 CASTLE PEAK RD TSING LUNG TAU|青山公路青龍頭段,108 CASTLE PEAK RD TSING LUNG TAU,108 青山公路青龍頭段,"逸璟龍灣1座,青山公路青龍頭段","L'AQUATIQUE(BLOCK 1),CASTLE PEAK RD TSING LUNG TAU","L'AQUATIQUE(Block 1),CASTLE PEAK RD TSING LUNG TAU|逸璟龍灣1座,青山公路青龍頭段",CASTLE PEAK RD TSING LUNG TAUL'AQUATIQUEblankblank|Phaseblank|Block1|5|Econsid4.597,5
103722,19051600800025,ASP,2019-05-09,RES,blank,2019/06,5.909,0,429,0,13774,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5544619,19051600800025,C,1.0,2,blank,blank,blank,L'AQUATIQUE,逸璟龍灣,CASTLE PEAK RD TSING LUNG TAU,青山公路青龍頭段,108,blank,NTW,TLTL70,L'AQUATIQUE||Phase |Block 2,青山公路青龍頭段L'AQUATIQUE|Phase|Block2,青山公路青龍頭段L'AQUATIQUE|Phase|Block2|1|C,荃灣,2019,1,blankblank,108 CASTLE PEAK RD TSING LUNG TAU|青山公路青龍頭段,108 CASTLE PEAK RD TSING LUNG TAU,108 青山公路青龍頭段,"逸璟龍灣2座,青山公路青龍頭段","L'AQUATIQUE(BLOCK 2),CASTLE PEAK RD TSING LUNG TAU","L'AQUATIQUE(Block 2),CASTLE PEAK RD TSING LUNG TAU|逸璟龍灣2座,青山公路青龍頭段",CASTLE PEAK RD TSING LUNG TAUL'AQUATIQUEblankblank|Phaseblank|Block2|1|Cconsid5.909,1
103723,19051600800039,ASP,2019-05-09,RES,blank,2019/06,4.707,0,318,0,14802,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5544620,19051600800039,F,3.0,2,blank,blank,blank,L'AQUATIQUE,逸璟龍灣,CASTLE PEAK RD TSING LUNG TAU,青山公路青龍頭段,108,blank,NTW,TLTL70,L'AQUATIQUE||Phase |Block 2,青山公路青龍頭段L'AQUATIQUE|Phase|Block2,青山公路青龍頭段L'AQUATIQUE|Phase|Block2|3|F,荃灣,2019,1,blankblank,108 CASTLE PEAK RD TSING LUNG TAU|青山公路青龍頭段,108 CASTLE PEAK RD TSING LUNG TAU,108 青山公路青龍頭段,"逸璟龍灣2座,青山公路青龍頭段","L'AQUATIQUE(BLOCK 2),CASTLE PEAK RD TSING LUNG TAU","L'AQUATIQUE(Block 2),CASTLE PEAK RD TSING LUNG TAU|逸璟龍灣2座,青山公路青龍頭段",CASTLE PEAK RD TSING LUNG TAUL'AQUATIQUEblankblank|Phaseblank|Block2|3|Fconsid4.707,3
103724,19051601130112,ASP,2019-04-30,RES,blank,1971/11,3.2,0,340,0,9412,RF                                                                                ,blank,5544686,19051601130112,F,5.0,blank,blank,KO WAI LAU,高惠樓,blank,blank,TAK WAH ST,德華街,52F,blank,NTW,TWTL132,|KO WAI LAU高惠樓|Phase |Block ,德華街KO WAI LAU高惠樓|Phase|Block,德華街KO WAI LAU高惠樓|Phase|Block|5|F,荃灣,1971,49,KO WAI LAU高惠樓,52F TAK WAH ST|德華街,52F TAK WAH ST,52F 德華街,"高惠樓,德華街","KO WAI LAU,TAK WAH ST","KO WAI LAU,TAK WAH ST|高惠樓,德華街",TAK WAH STblankKO WAI LAU高惠樓|Phaseblank|Blockblank|5|Fconsid3.2,5
103725,19051601450083,ASP,2019-04-26,RES,blank,2007/03,20.18,1361,1089,14827,18531,blank,BAL:31 SF (GI/NI) / UP:16 SF (GI/NI) / ,5544760,19051601450083,A,67.0,5,blank,blank,blank,VISION CITY,萬景峰,YEUNG UK RD,楊屋道,1,blank,NTW,TWTL398,VISION CITY||Phase |Block 5,楊屋道VISION CITY|Phase|Block5,楊屋道VISION CITY|Phase|Block5|67|A,荃灣,2007,13,blankblank,1 YEUNG UK RD|楊屋道,1 YEUNG UK RD,1 楊屋道,"萬景峰5座,楊屋道","VISION CITY(BLOCK 5),YEUNG UK RD","VISION CITY(Block 5),YEUNG UK RD|萬景峰5座,楊屋道",YEUNG UK RDVISION CITYblankblank|Phaseblank|Block5|67|Aconsid20.18,67
103726,19051601880136,ASP,2019-04-29,RES,blank,2005/06,7.7,652,489,11810,15746,blank,BW:33 SF (GI/NE) / ,5544925,19051601880136,A,38.0,A2,blank,TOWER SOUTH,南爵軒,CHELSEA COURT,爵悅庭,YEUNG UK RD,楊屋道,100,blank,NTW,TWTL373RP,CHELSEA COURT|TOWER SOUTH南爵軒|Phase |Block A2,楊屋道CHELSEA COURTTOWER SOUTH南爵軒|Phase|BlockA2,楊屋道CHELSEA COURTTOWER SOUTH南爵軒|Phase|BlockA2|38|A,荃灣,2005,15,TOWER SOUTH南爵軒,100 YEUNG UK RD|楊屋道,100 YEUNG UK RD,100 楊屋道,"南爵軒,爵悅庭,楊屋道","TOWER SOUTH,CHELSEA COURT,YEUNG UK RD","TOWER SOUTH,CHELSEA COURT,YEUNG UK RD|南爵軒,爵悅庭,楊屋道",YEUNG UK RDCHELSEA COURTTOWER SOUTH南爵軒|Phaseblank|BlockA2|38|Aconsid7.7,38
103728,19051602120178,ASP,2019-04-18,RES,blank,1989/10,6.68,668,573,10000,11658,blank,BW:9 SF (GI/NE) / ,5545024,19051602120178,F,11.0,4,2,blank,blank,BELVEDERE GDN,麗城花園,CASTLE PEAK RD TSUEN WAN,青山公路荃灣段,620,blank,NTW,TWTL316,BELVEDERE GDN||Phase 2|Block 4,青山公路荃灣段BELVEDERE GDN|Phase2|Block4,青山公路荃灣段BELVEDERE GDN|Phase2|Block4|11|F,荃灣,1989,31,blankblank,620 CASTLE PEAK RD TSUEN WAN|青山公路荃灣段,620 CASTLE PEAK RD TSUEN WAN,620 青山公路荃灣段,"麗城花園4座,青山公路荃灣段","BELVEDERE GDN(BLOCK 4),CASTLE PEAK RD TSUEN WAN","BELVEDERE GDN(Block 4),CASTLE PEAK RD TSUEN WAN|麗城花園4座,青山公路荃灣段",CASTLE PEAK RD TSUEN WANBELVEDERE GDNblankblank|Phase2|Block4|11|Fconsid6.68,11
103729,19051602120185,ASP,2019-04-18,RES,blank,2018/04,16.5,0,826,0,19976,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5545025,19051602120185,B,21.0,T1A,blank,blank,blank,THE PAVILIA BAY,柏傲灣,WING SHUN ST,永順街,51,blank,NTW,TWTL402,THE PAVILIA BAY||Phase |Block T1A,永順街THE PAVILIA BAY|Phase|BlockT1A,永順街THE PAVILIA BAY|Phase|BlockT1A|21|B,荃灣,2018,2,blankblank,51 WING SHUN ST|永順街,51 WING SHUN ST,51 永順街,"柏傲灣T1A座,永順街","THE PAVILIA BAY(BLOCK T1A),WING SHUN ST","THE PAVILIA BAY(Block T1A),WING SHUN ST|柏傲灣T1A座,永順街",WING SHUN STTHE PAVILIA BAYblankblank|Phaseblank|BlockT1A|21|Bconsid16.5,21
103730,19051700410024,ASP,2019-05-06,RES,blank,2002/05,6.0,690,522,8696,11494,blank,BW:32 SF (GI/NE) / ,5545354,19051700410024,E,57.0,7,blank,blank,blank,BELLAGIO,碧堤半島,CASTLE PEAK RD SHAM TSENG,青山公路深井段,33,blank,NTW,DD390LOT269RP,BELLAGIO||Phase |Block 7,青山公路深井段BELLAGIO|Phase|Block7,青山公路深井段BELLAGIO|Phase|Block7|57|E,荃灣,2002,18,blankblank,33 CASTLE PEAK RD SHAM TSENG|青山公路深井段,33 CASTLE PEAK RD SHAM TSENG,33 青山公路深井段,"碧堤半島7座,青山公路深井段","BELLAGIO(BLOCK 7),CASTLE PEAK RD SHAM TSENG","BELLAGIO(Block 7),CASTLE PEAK RD SHAM TSENG|碧堤半島7座,青山公路深井段",CASTLE PEAK RD SHAM TSENGBELLAGIOblankblank|Phaseblank|Block7|57|Econsid6.0,57
103732,19051700700558,ASP,2019-04-29,RES,blank,2005/06,7.8,615,467,12683,16702,blank,BW:25 SF (GI/NE) / ,5545544,19051700700558,F,61.0,B1,blank,TOWER WEST,西爵軒,CHELSEA COURT,爵悅庭,YEUNG UK RD,楊屋道,100,blank,NTW,TWTL373RP,CHELSEA COURT|TOWER WEST西爵軒|Phase |Block B1,楊屋道CHELSEA COURTTOWER WEST西爵軒|Phase|BlockB1,楊屋道CHELSEA COURTTOWER WEST西爵軒|Phase|BlockB1|61|F,荃灣,2005,15,TOWER WEST西爵軒,100 YEUNG UK RD|楊屋道,100 YEUNG UK RD,100 楊屋道,"西爵軒,爵悅庭,楊屋道","TOWER WEST,CHELSEA COURT,YEUNG UK RD","TOWER WEST,CHELSEA COURT,YEUNG UK RD|西爵軒,爵悅庭,楊屋道",YEUNG UK RDCHELSEA COURTTOWER WEST西爵軒|Phaseblank|BlockB1|61|Fconsid7.8,61
103733,19051700810047,ASP,2019-05-10,RES,blank,2006/12,5.6,445,306,12584,18301,blank,BW:26 SF (GI/NE) / ,5545608,19051700810047,2,8.0,blank,blank,H CUBE,立坊,blank,blank,YEUNG UK RD,楊屋道,118,blank,NTW,TWTL407RP,|H CUBE立坊|Phase |Block ,楊屋道H CUBE立坊|Phase|Block,楊屋道H CUBE立坊|Phase|Block|8|2,荃灣,2006,14,H CUBE立坊,118 YEUNG UK RD|楊屋道,118 YEUNG UK RD,118 楊屋道,"立坊,楊屋道","H CUBE,YEUNG UK RD","H CUBE,YEUNG UK RD|立坊,楊屋道",YEUNG UK RDblankH CUBE立坊|Phaseblank|Blockblank|8|2consid5.6,8
103734,19051700900103,ASP,2019-04-30,RES,blank,1974/09,5.95,0,457,0,13020,F/R,blank,5546241,19051700900103,D,15.0,blank,blank,DANG FAT MANS,登發大廈,blank,blank,TAI HO RD,大河道,18,blank,NTW,TWTL206,|DANG FAT MANS登發大廈|Phase |Block ,大河道DANG FAT MANS登發大廈|Phase|Block,大河道DANG FAT MANS登發大廈|Phase|Block|15|D,荃灣,1974,46,DANG FAT MANS登發大廈,18 TAI HO RD|大河道,18 TAI HO RD,18 大河道,"登發大廈,大河道","DANG FAT MANS,TAI HO RD","DANG FAT MANS,TAI HO RD|登發大廈,大河道",TAI HO RDblankDANG FAT MANS登發大廈|Phaseblank|Blockblank|15|Dconsid5.95,15
103736,19051701020015,ASP,2019-05-09,RES,blank,2019/06,4.642,0,300,0,15473,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5545652,19051701020015,E,6.0,1,blank,blank,blank,L'AQUATIQUE,逸璟龍灣,CASTLE PEAK RD TSING LUNG TAU,青山公路青龍頭段,108,blank,NTW,TLTL70,L'AQUATIQUE||Phase |Block 1,青山公路青龍頭段L'AQUATIQUE|Phase|Block1,青山公路青龍頭段L'AQUATIQUE|Phase|Block1|6|E,荃灣,2019,1,blankblank,108 CASTLE PEAK RD TSING LUNG TAU|青山公路青龍頭段,108 CASTLE PEAK RD TSING LUNG TAU,108 青山公路青龍頭段,"逸璟龍灣1座,青山公路青龍頭段","L'AQUATIQUE(BLOCK 1),CASTLE PEAK RD TSING LUNG TAU","L'AQUATIQUE(Block 1),CASTLE PEAK RD TSING LUNG TAU|逸璟龍灣1座,青山公路青龍頭段",CASTLE PEAK RD TSING LUNG TAUL'AQUATIQUEblankblank|Phaseblank|Block1|6|Econsid4.642,6
103737,19051701630021,ASP,2019-04-25,RES,blank,1990/03,10.0,0,1384,0,7225,blank,BAL:35 SF (NI) / ,5545748,19051701630021,A,19.0,22,3,QUEEN'S HTS,帝后閣,HONG KONG GDN,豪景花園,CASTLE PEAK RD TSING LUNG TAU,青山公路青龍頭段,100,blank,NTW,TLTL60RP,HONG KONG GDN|QUEEN'S HTS帝后閣|Phase 3|Block 22,青山公路青龍頭段HONG KONG GDNQUEEN'S HTS帝后閣|Phase3|Block22,青山公路青龍頭段HONG KONG GDNQUEEN'S HTS帝后閣|Phase3|Block22|19|A,荃灣,1990,30,QUEEN'S HTS帝后閣,100 CASTLE PEAK RD TSING LUNG TAU|青山公路青龍頭段,100 CASTLE PEAK RD TSING LUNG TAU,100 青山公路青龍頭段,"帝后閣,豪景花園,青山公路青龍頭段","QUEEN'S HTS,HONG KONG GDN,CASTLE PEAK RD TSING LUNG TAU","QUEEN'S HTS,HONG KONG GDN,CASTLE PEAK RD TSING LUNG TAU|帝后閣,豪景花園,青山公路青龍頭段",CASTLE PEAK RD TSING LUNG TAUHONG KONG GDNQUEEN'S HTS帝后閣|Phase3|Block22|19|Aconsid10.0,19
103738,19051701760128,ASP,2019-05-03,RES,blank,2000/11,8.85,806,614,10980,14414,blank,BW:39 SF (GI/NE) / ,5545858,19051701760128,5,31.0,C,blank,blank,blank,SERENADE COVE,韻濤居,CASTLE PEAK RD TSUEN WAN,青山公路荃灣段,623,blank,NTW,TWIL17RP&EXT,SERENADE COVE||Phase |Block C,青山公路荃灣段SERENADE COVE|Phase|BlockC,青山公路荃灣段SERENADE COVE|Phase|BlockC|31|5,荃灣,2000,20,blankblank,623 CASTLE PEAK RD TSUEN WAN|青山公路荃灣段,623 CASTLE PEAK RD TSUEN WAN,623 青山公路荃灣段,"韻濤居C座,青山公路荃灣段","SERENADE COVE(BLOCK C),CASTLE PEAK RD TSUEN WAN","SERENADE COVE(Block C),CASTLE PEAK RD TSUEN WAN|韻濤居C座,青山公路荃灣段",CASTLE PEAK RD TSUEN WANSERENADE COVEblankblank|Phaseblank|BlockC|31|5consid8.85,31
103739,19051701800066,ASP,2019-05-09,RES,blank,2019/06,6.471,0,429,0,15084,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5545904,19051701800066,C,10.0,1,blank,blank,blank,L'AQUATIQUE,逸璟龍灣,CASTLE PEAK RD TSING LUNG TAU,青山公路青龍頭段,108,blank,NTW,TLTL70,L'AQUATIQUE||Phase |Block 1,青山公路青龍頭段L'AQUATIQUE|Phase|Block1,青山公路青龍頭段L'AQUATIQUE|Phase|Block1|10|C,荃灣,2019,1,blankblank,108 CASTLE PEAK RD TSING LUNG TAU|青山公路青龍頭段,108 CASTLE PEAK RD TSING LUNG TAU,108 青山公路青龍頭段,"逸璟龍灣1座,青山公路青龍頭段","L'AQUATIQUE(BLOCK 1),CASTLE PEAK RD TSING LUNG TAU","L'AQUATIQUE(Block 1),CASTLE PEAK RD TSING LUNG TAU|逸璟龍灣1座,青山公路青龍頭段",CASTLE PEAK RD TSING LUNG TAUL'AQUATIQUEblankblank|Phaseblank|Block1|10|Cconsid6.471,10
103743,19051702440051,ASP,2019-04-24,RES,blank,1973/05,4.95,0,395,0,12532,blank,blank,5546132,19051702440051,F,10.0,blank,blank,ON HONG BLDG,安康大廈,blank,blank,TAI PA ST,大壩街,37,blank,NTW,TWTL180 /TWTL183 /TWTL186,|ON HONG BLDG安康大廈|Phase |Block ,大壩街ON HONG BLDG安康大廈|Phase|Block,大壩街ON HONG BLDG安康大廈|Phase|Block|10|F,荃灣,1973,47,ON HONG BLDG安康大廈,37 TAI PA ST|大壩街,37 TAI PA ST,37 大壩街,"安康大廈,大壩街","ON HONG BLDG,TAI PA ST","ON HONG BLDG,TAI PA ST|安康大廈,大壩街",TAI PA STblankON HONG BLDG安康大廈|Phaseblank|Blockblank|10|Fconsid4.95,10
103744,19051702440072,ASP,2019-04-24,RES,blank,1991/04,8.8,846,741,10402,11876,blank,blank,5546134,19051702440072,A,30.0,1,3,blank,blank,BELVEDERE GDN,麗城花園,CASTLE PEAK RD TSUEN WAN,青山公路荃灣段,625,blank,NTW,TWTL316,BELVEDERE GDN||Phase 3|Block 1,青山公路荃灣段BELVEDERE GDN|Phase3|Block1,青山公路荃灣段BELVEDERE GDN|Phase3|Block1|30|A,荃灣,1991,29,blankblank,625 CASTLE PEAK RD TSUEN WAN|青山公路荃灣段,625 CASTLE PEAK RD TSUEN WAN,625 青山公路荃灣段,"麗城花園1座,青山公路荃灣段","BELVEDERE GDN(BLOCK 1),CASTLE PEAK RD TSUEN WAN","BELVEDERE GDN(Block 1),CASTLE PEAK RD TSUEN WAN|麗城花園1座,青山公路荃灣段",CASTLE PEAK RD TSUEN WANBELVEDERE GDNblankblank|Phase3|Block1|30|Aconsid8.8,30
103745,19051702440099,ASP,2019-04-26,RES,blank,1980/12,5.33,490,385,10878,13844,blank,blank,5546136,19051702440099,G,28.0,19,2,SHENYANG HSE,瀋陽樓,TSUEN WAN CTR,荃灣中心,TSUEN KING CIRT,荃景圍,102,blank,NTW,TWTL220sA,TSUEN WAN CTR|SHENYANG HSE瀋陽樓|Phase 2|Block 19,荃景圍TSUEN WAN CTRSHENYANG HSE瀋陽樓|Phase2|Block19,荃景圍TSUEN WAN CTRSHENYANG HSE瀋陽樓|Phase2|Block19|28|G,荃灣,1980,40,SHENYANG HSE瀋陽樓,102 TSUEN KING CIRT|荃景圍,102 TSUEN KING CIRT,102 荃景圍,"瀋陽樓,荃灣中心,荃景圍","SHENYANG HSE,TSUEN WAN CTR,TSUEN KING CIRT","SHENYANG HSE,TSUEN WAN CTR,TSUEN KING CIRT|瀋陽樓,荃灣中心,荃景圍",TSUEN KING CIRTTSUEN WAN CTRSHENYANG HSE瀋陽樓|Phase2|Block19|28|Gconsid5.33,28
103746,19051702440275,ASP,2019-04-18,RES,blank,1973/03,3.701,0,280,0,13218,blank,FR:175 SF / ,5546147,19051702440275,F,18.0,blank,blank,TAK PO BLDG,德寶大廈,blank,blank,TAI PEI SQUARE,大陂坊,2,24,NTW,TWTL166,|TAK PO BLDG德寶大廈|Phase |Block ,大陂坊TAK PO BLDG德寶大廈|Phase|Block,大陂坊TAK PO BLDG德寶大廈|Phase|Block|18|F,荃灣,1973,47,TAK PO BLDG德寶大廈,2-24 TAI PEI SQUARE|大陂坊,2-24 TAI PEI SQUARE,2-24 大陂坊,"德寶大廈,大陂坊","TAK PO BLDG,TAI PEI SQUARE","TAK PO BLDG,TAI PEI SQUARE|德寶大廈,大陂坊",TAI PEI SQUAREblankTAK PO BLDG德寶大廈|Phaseblank|Blockblank|18|Fconsid3.701,18
