,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
25453,19011000200102,ASP,2019-01-03,RES,blank,1997/04,5.0,503,401,9940,12469,blank,blank,5482549,19011000200102,3,4.0,F,2,OI CHUNG HSE,愛聰閣,TSZ OI COURT,慈愛苑,WAN WAH ST,雲華街,2,blank,KSPK,NKIL6211RP,TSZ OI COURT|OI CHUNG HSE愛聰閣|Phase 2|Block F,雲華街TSZ OI COURTOI CHUNG HSE愛聰閣|Phase2|BlockF,雲華街TSZ OI COURTOI CHUNG HSE愛聰閣|Phase2|BlockF|4|3,新蒲崗/慈雲山,1997,23,OI CHUNG HSE愛聰閣,2 WAN WAH ST|雲華街,2 WAN WAH ST,2 雲華街,"愛聰閣,慈愛苑,雲華街","OI CHUNG HSE,TSZ OI COURT,WAN WAH ST","OI CHUNG HSE,TSZ OI COURT,WAN WAH ST|愛聰閣,慈愛苑,雲華街",WAN WAH STTSZ OI COURTOI CHUNG HSE愛聰閣|Phase2|BlockF|4|3consid5.0,4,高層,西南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
25454,19011000600065,ASP,2019-01-04,RES,blank,2012/04,9.0,734,567,12262,15873,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / PF:23 SF (GE/NE) / ,5482679,19011000600065,C,17.0,5A,blank,blank,blank,LIONS RISE,現崇山,MUK LUN ST,睦鄰街,8,blank,KSPK,NKIL6309,LIONS RISE||Phase |Block 5A,睦鄰街LIONS RISE|Phase|Block5A,睦鄰街LIONS RISE|Phase|Block5A|17|C,新蒲崗/慈雲山,2012,8,blankblank,8 MUK LUN ST|睦鄰街,8 MUK LUN ST,8 睦鄰街,"現崇山5A座,睦鄰街","LIONS RISE(BLOCK 5A),MUK LUN ST","LIONS RISE(Block 5A),MUK LUN ST|現崇山5A座,睦鄰街",MUK LUN STLIONS RISEblankblank|Phaseblank|Block5A|17|Cconsid9.0,17,高層,東北,沒資料,有,業主減價 上車筍盤 歡迎約睇
25462,19011500600259,ASP,2019-01-11,RES,blank,1970/06,2.3,0,239,0,9623,blank,blank,5484752,19011500600259,F,5.0,blank,blank,YUK WAH MANS,毓華樓,blank,blank,FONG WAH LANE,芳華里,1,11,KSPK,NKIL5097,|YUK WAH MANS毓華樓|Phase |Block ,芳華里YUK WAH MANS毓華樓|Phase|Block,芳華里YUK WAH MANS毓華樓|Phase|Block|5|F,新蒲崗/慈雲山,1970,50,YUK WAH MANS毓華樓,1-11 FONG WAH LANE|芳華里,1-11 FONG WAH LANE,1-11 芳華里,"毓華樓,芳華里","YUK WAH MANS,FONG WAH LANE","YUK WAH MANS,FONG WAH LANE|毓華樓,芳華里",FONG WAH LANEblankYUK WAH MANS毓華樓|Phaseblank|Blockblank|5|Fconsid2.3,5,低層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
25463,19011600380125,ASP,2019-01-11,RES,blank,1989/02,3.0,626,485,4792,6186,blank,blank,5485358,19011600380125,17,4.0,10,blank,WAI YUEN HSE,槐園樓,CHUK YUEN NORTH EST,竹園北村,WING CHUK ST,穎竹街,8,blank,KSPK,NKIL6327,CHUK YUEN NORTH EST|WAI YUEN HSE槐園樓|Phase |Block 10,穎竹街CHUK YUEN NORTH ESTWAI YUEN HSE槐園樓|Phase|Block10,穎竹街CHUK YUEN NORTH ESTWAI YUEN HSE槐園樓|Phase|Block10|4|17,新蒲崗/慈雲山,1989,31,WAI YUEN HSE槐園樓,8 WING CHUK ST|穎竹街,8 WING CHUK ST,8 穎竹街,"槐園樓,竹園北村,穎竹街","WAI YUEN HSE,CHUK YUEN NORTH EST,WING CHUK ST","WAI YUEN HSE,CHUK YUEN NORTH EST,WING CHUK ST|槐園樓,竹園北村,穎竹街",WING CHUK STCHUK YUEN NORTH ESTWAI YUEN HSE槐園樓|Phaseblank|Block10|4|17consid3.0,4,中層,東,呂字型,有,單位實用四正 交通方便 配套完善
25466,19011701980020,ASP,2019-01-09,RES,blank,1978/03,4.0,0,290,0,13793,blank,blank,5486504,19011701980020,E,7.0,blank,blank,CHE CHEUNG BLDG,慈祥大廈,blank,blank,PO TIN LANE,蒲田里,2,blank,KSPK,NKIL5543,|CHE CHEUNG BLDG慈祥大廈|Phase |Block ,蒲田里CHE CHEUNG BLDG慈祥大廈|Phase|Block,蒲田里CHE CHEUNG BLDG慈祥大廈|Phase|Block|7|E,新蒲崗/慈雲山,1978,42,CHE CHEUNG BLDG慈祥大廈,2 PO TIN LANE|蒲田里,2 PO TIN LANE,2 蒲田里,"慈祥大廈,蒲田里","CHE CHEUNG BLDG,PO TIN LANE","CHE CHEUNG BLDG,PO TIN LANE|慈祥大廈,蒲田里",PO TIN LANEblankCHE CHEUNG BLDG慈祥大廈|Phaseblank|Blockblank|7|Econsid4.0,7,高層,西南,四正,良好,業主減價 上車筍盤 歡迎約睇
25467,19011702220112,ASP,2019-01-10,RES,blank,9999,2.9,572,443,5070,6546,blank,blank,5486576,19011702220112,10,20.0,15,blank,TOA YUEN HSE,桃園樓,CHUK YUEN NORTH EST,竹園北村,WING CHUK ST,穎竹街,8,blank,KSPK,NKIL6327,CHUK YUEN NORTH EST|TOA YUEN HSE桃園樓|Phase |Block 15,穎竹街CHUK YUEN NORTH ESTTOA YUEN HSE桃園樓|Phase|Block15,穎竹街CHUK YUEN NORTH ESTTOA YUEN HSE桃園樓|Phase|Block15|20|10,新蒲崗/慈雲山,9999,-7979,TOA YUEN HSE桃園樓,8 WING CHUK ST|穎竹街,8 WING CHUK ST,8 穎竹街,"桃園樓,竹園北村,穎竹街","TOA YUEN HSE,CHUK YUEN NORTH EST,WING CHUK ST","TOA YUEN HSE,CHUK YUEN NORTH EST,WING CHUK ST|桃園樓,竹園北村,穎竹街",WING CHUK STCHUK YUEN NORTH ESTTOA YUEN HSE桃園樓|Phaseblank|Block15|20|10consid2.9,20,低層,東北,沒資料,有,單位實用四正 交通方便 配套完善
25468,19011800320128,ASP,2019-01-14,RES,blank,1997/11,5.45,704,559,7741,9750,blank,blank,5486851,19011800320128,6,25.0,A,blank,blank,blank,FUNG LAI COURT,鳳禮苑,FUNG LAI RD,鳳禮道,8,blank,KSPK,NKIL6240,FUNG LAI COURT||Phase |Block A,鳳禮道FUNG LAI COURT|Phase|BlockA,鳳禮道FUNG LAI COURT|Phase|BlockA|25|6,新蒲崗/慈雲山,1997,23,blankblank,8 FUNG LAI RD|鳳禮道,8 FUNG LAI RD,8 鳳禮道,"鳳禮苑A座,鳳禮道","FUNG LAI COURT(BLOCK A),FUNG LAI RD","FUNG LAI COURT(Block A),FUNG LAI RD|鳳禮苑A座,鳳禮道",FUNG LAI RDFUNG LAI COURTblankblank|Phaseblank|BlockA|25|6consid5.45,25,高層,東,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
25469,19011800460283,ASP,2019-01-11,RES,blank,9999,3.05,572,443,5332,6885,blank,blank,5486931,19011800460283,10,29.0,13,blank,TUNG YUEN HSE,桐園樓,CHUK YUEN NORTH EST,竹園北村,WING CHUK ST,穎竹街,8,blank,KSPK,NKIL6327,CHUK YUEN NORTH EST|TUNG YUEN HSE桐園樓|Phase |Block 13,穎竹街CHUK YUEN NORTH ESTTUNG YUEN HSE桐園樓|Phase|Block13,穎竹街CHUK YUEN NORTH ESTTUNG YUEN HSE桐園樓|Phase|Block13|29|10,新蒲崗/慈雲山,9999,-7979,TUNG YUEN HSE桐園樓,8 WING CHUK ST|穎竹街,8 WING CHUK ST,8 穎竹街,"桐園樓,竹園北村,穎竹街","TUNG YUEN HSE,CHUK YUEN NORTH EST,WING CHUK ST","TUNG YUEN HSE,CHUK YUEN NORTH EST,WING CHUK ST|桐園樓,竹園北村,穎竹街",WING CHUK STCHUK YUEN NORTH ESTTUNG YUEN HSE桐園樓|Phaseblank|Block13|29|10consid3.05,29,高層,東,呂字型,基本,單位實用四正 交通方便 配套完善
25470,19011801040037,ASP,2019-01-09,RES,blank,2000/09,6.65,686,584,9694,11387,blank,blank,5487091,19011801040037,A,19.0,2,blank,blank,blank,RHYTHM GDN,采頤花園,CHOI HUNG RD,彩虹道,242,blank,KSPK,NKIL6270,RHYTHM GDN||Phase |Block 2,彩虹道RHYTHM GDN|Phase|Block2,彩虹道RHYTHM GDN|Phase|Block2|19|A,新蒲崗/慈雲山,2000,20,blankblank,242 CHOI HUNG RD|彩虹道,242 CHOI HUNG RD,242 彩虹道,"采頤花園2座,彩虹道","RHYTHM GDN(BLOCK 2),CHOI HUNG RD","RHYTHM GDN(Block 2),CHOI HUNG RD|采頤花園2座,彩虹道",CHOI HUNG RDRHYTHM GDNblankblank|Phaseblank|Block2|19|Aconsid6.65,19,中層,東北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
25471,19011801740090,ASP,2019-01-11,RES,blank,1991/03,3.0,0,443,0,6772,blank,blank,5487182,19011801740090,23,13.0,1,blank,CHU FUNG HSE,硃鳳樓,FUNG TAK EST,鳳德村,FUNG TAK RD,鳳德道,111,blank,KSPK,NKIL6318RP / NKIL6318sA /,FUNG TAK EST|CHU FUNG HSE硃鳳樓|Phase |Block 1,鳳德道FUNG TAK ESTCHU FUNG HSE硃鳳樓|Phase|Block1,鳳德道FUNG TAK ESTCHU FUNG HSE硃鳳樓|Phase|Block1|13|23,新蒲崗/慈雲山,1991,29,CHU FUNG HSE硃鳳樓,111 FUNG TAK RD|鳳德道,111 FUNG TAK RD,111 鳳德道,"硃鳳樓,鳳德村,鳳德道","CHU FUNG HSE,FUNG TAK EST,FUNG TAK RD","CHU FUNG HSE,FUNG TAK EST,FUNG TAK RD|硃鳳樓,鳳德村,鳳德道",FUNG TAK RDFUNG TAK ESTCHU FUNG HSE硃鳳樓|Phaseblank|Block1|13|23consid3.0,13,低層,東北,沒資料,有,單位實用四正 交通方便 配套完善
