,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
55258,19051002780014,ASP,2019-04-18,RES,blank,1973/03,3.38,0,488,0,6926,RF                                                                                ,blank,5542023,19051002780014,D,5.0,blank,blank,PO CHEONG BLDG,寶昌樓,blank,blank,WO LUNG ST,和隆街,34,40C,NSS,DD51LOT4964sP,|PO CHEONG BLDG寶昌樓|Phase |Block ,和隆街PO CHEONG BLDG寶昌樓|Phase|Block,和隆街PO CHEONG BLDG寶昌樓|Phase|Block|5|D,北區,1973,47,PO CHEONG BLDG寶昌樓,34-40C WO LUNG ST|和隆街,34-40C WO LUNG ST,34-40C 和隆街,"寶昌樓,和隆街","PO CHEONG BLDG,WO LUNG ST","PO CHEONG BLDG,WO LUNG ST|寶昌樓,和隆街",WO LUNG STblankPO CHEONG BLDG寶昌樓|Phaseblank|Blockblank|5|Dconsid3.38,5,低層,東,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
55259,19051002800184,ASP,2019-04-12,RES,blank,1985/06,4.28,483,363,8861,11791,blank,blank,5542053,19051002800184,1,22.0,B,1,CHOI CHING HSE,彩晶閣,CHOI PO COURT,彩蒲苑,CHOI YUEN RD,彩園路,2,blank,NSS,DD91LOT3953RP,CHOI PO COURT|CHOI CHING HSE彩晶閣|Phase 1|Block B,彩園路CHOI PO COURTCHOI CHING HSE彩晶閣|Phase1|BlockB,彩園路CHOI PO COURTCHOI CHING HSE彩晶閣|Phase1|BlockB|22|1,北區,1985,35,CHOI CHING HSE彩晶閣,2 CHOI YUEN RD|彩園路,2 CHOI YUEN RD,2 彩園路,"彩晶閣,彩蒲苑,彩園路","CHOI CHING HSE,CHOI PO COURT,CHOI YUEN RD","CHOI CHING HSE,CHOI PO COURT,CHOI YUEN RD|彩晶閣,彩蒲苑,彩園路",CHOI YUEN RDCHOI PO COURTCHOI CHING HSE彩晶閣|Phase1|BlockB|22|1consid4.28,22,低層,東,四正,基本,業主減價 上車筍盤 歡迎約睇
55260,19051002800290,ASP,2019-04-12,RES,blank,1999/06,5.8,582,427,9966,13583,blank,BW:35 SF (GI/NE) / ,5542062,19051002800290,C,23.0,11,blank,blank,blank,DAWNING VIEWS,牽晴間,YAT MING RD,一鳴路,23,blank,NSS,FSSTL193,DAWNING VIEWS||Phase |Block 11,一鳴路DAWNING VIEWS|Phase|Block11,一鳴路DAWNING VIEWS|Phase|Block11|23|C,北區,1999,21,blankblank,23 YAT MING RD|一鳴路,23 YAT MING RD,23 一鳴路,"牽晴間11座,一鳴路","DAWNING VIEWS(BLOCK 11),YAT MING RD","DAWNING VIEWS(Block 11),YAT MING RD|牽晴間11座,一鳴路",YAT MING RDDAWNING VIEWSblankblank|Phaseblank|Block11|23|Cconsid5.8,23,中層,西北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
55262,19051002800453,ASP,2019-04-15,RES,blank,1995/06,4.0,834,606,4796,6601,blank,BW:4 SF (GI/NE) / ,5542077,19051002800453,11,17.0,B,1,KA FAI HSE,嘉輝閣,KA SHING COURT,嘉盛苑,PAK WO RD,百和路,33,blank,NSS,FSSTL118,KA SHING COURT|KA FAI HSE嘉輝閣|Phase 1|Block B,百和路KA SHING COURTKA FAI HSE嘉輝閣|Phase1|BlockB,百和路KA SHING COURTKA FAI HSE嘉輝閣|Phase1|BlockB|17|11,北區,1995,25,KA FAI HSE嘉輝閣,33 PAK WO RD|百和路,33 PAK WO RD,33 百和路,"嘉輝閣,嘉盛苑,百和路","KA FAI HSE,KA SHING COURT,PAK WO RD","KA FAI HSE,KA SHING COURT,PAK WO RD|嘉輝閣,嘉盛苑,百和路",PAK WO RDKA SHING COURTKA FAI HSE嘉輝閣|Phase1|BlockB|17|11consid4.0,17,高層,南,四正,良好,業主減價 上車筍盤 歡迎約睇
55263,19051002800487,ASP,2019-04-18,RES,blank,2005/05,4.8,507,376,9467,12766,blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5542079,19051002800487,H,3.0,1,1,blank,blank,ROYAL GREEN,御皇庭,CHING HIU RD,清曉路,18,blank,NSS,FSSTL189,ROYAL GREEN||Phase 1|Block 1,清曉路ROYAL GREEN|Phase1|Block1,清曉路ROYAL GREEN|Phase1|Block1|3|H,北區,2005,15,blankblank,18 CHING HIU RD|清曉路,18 CHING HIU RD,18 清曉路,"御皇庭1座,清曉路","ROYAL GREEN(BLOCK 1),CHING HIU RD","ROYAL GREEN(Block 1),CHING HIU RD|御皇庭1座,清曉路",CHING HIU RDROYAL GREENblankblank|Phase1|Block1|3|Hconsid4.8,3,中層,東南,四正,有,單位實用四正 交通方便 配套完善
55264,19051002800493,ASP,2019-04-18,RES,blank,1998/12,5.75,619,435,9289,13218,blank,BW:36 SF (GI/NE) / ,5542080,19051002800493,D,6.0,3,blank,blank,blank,BELAIR MONTE,綠悠軒,MA SIK RD,馬適路,3,blank,NSS,FSSTL126,BELAIR MONTE||Phase |Block 3,馬適路BELAIR MONTE|Phase|Block3,馬適路BELAIR MONTE|Phase|Block3|6|D,北區,1998,22,blankblank,3 MA SIK RD|馬適路,3 MA SIK RD,3 馬適路,"綠悠軒3座,馬適路","BELAIR MONTE(BLOCK 3),MA SIK RD","BELAIR MONTE(Block 3),MA SIK RD|綠悠軒3座,馬適路",MA SIK RDBELAIR MONTEblankblank|Phaseblank|Block3|6|Dconsid5.75,6,低層,南,四正,有,業主減價 上車筍盤 歡迎約睇
55265,19051002800585,ASP,2019-04-18,RES,blank,1990/12,6.0,694,544,8646,11029,blank,BW:33 SF (GI/NE) / ,5542089,19051002800585,3,13.0,E,1,blank,blank,FANLING CTR,粉嶺中心,SAN WAN RD,新運路,33,blank,NSS,DD51LOT5317,FANLING CTR||Phase 1|Block E,新運路FANLING CTR|Phase1|BlockE,新運路FANLING CTR|Phase1|BlockE|13|3,北區,1990,30,blankblank,33 SAN WAN RD|新運路,33 SAN WAN RD,33 新運路,"粉嶺中心E座,新運路","FANLING CTR(BLOCK E),SAN WAN RD","FANLING CTR(Block E),SAN WAN RD|粉嶺中心E座,新運路",SAN WAN RDFANLING CTRblankblank|Phase1|BlockE|13|3consid6.0,13,中層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
55266,19051002800590,ASP,2019-04-18,RES,blank,1999/06,7.0,782,577,8951,12132,blank,BW:43 SF (GI/NE) / ,5542090,19051002800590,C,12.0,6,blank,blank,blank,DAWNING VIEWS,牽晴間,YAT MING RD,一鳴路,23,blank,NSS,FSSTL193,DAWNING VIEWS||Phase |Block 6,一鳴路DAWNING VIEWS|Phase|Block6,一鳴路DAWNING VIEWS|Phase|Block6|12|C,北區,1999,21,blankblank,23 YAT MING RD|一鳴路,23 YAT MING RD,23 一鳴路,"牽晴間6座,一鳴路","DAWNING VIEWS(BLOCK 6),YAT MING RD","DAWNING VIEWS(Block 6),YAT MING RD|牽晴間6座,一鳴路",YAT MING RDDAWNING VIEWSblankblank|Phaseblank|Block6|12|Cconsid7.0,12,中層,北,呂字型,有,業主減價 上車筍盤 歡迎約睇
55267,19051400040010,ASP,2019-04-18,RES,blank,1984/11,4.2,483,363,8696,11570,blank,blank,5542269,19051400040010,9,8.0,C,1,CHOI PIK HSE,彩碧閣,CHOI PO COURT,彩蒲苑,CHOI YUEN RD,彩園路,2,blank,NSS,DD91LOT3953RP,CHOI PO COURT|CHOI PIK HSE彩碧閣|Phase 1|Block C,彩園路CHOI PO COURTCHOI PIK HSE彩碧閣|Phase1|BlockC,彩園路CHOI PO COURTCHOI PIK HSE彩碧閣|Phase1|BlockC|8|9,北區,1984,36,CHOI PIK HSE彩碧閣,2 CHOI YUEN RD|彩園路,2 CHOI YUEN RD,2 彩園路,"彩碧閣,彩蒲苑,彩園路","CHOI PIK HSE,CHOI PO COURT,CHOI YUEN RD","CHOI PIK HSE,CHOI PO COURT,CHOI YUEN RD|彩碧閣,彩蒲苑,彩園路",CHOI YUEN RDCHOI PO COURTCHOI PIK HSE彩碧閣|Phase1|BlockC|8|9consid4.2,8,中層,西,沒資料,良好,業主減價 上車筍盤 歡迎約睇
55268,19051401630053,ASP,2019-04-24,RES,blank,1991/07,4.9,426,335,11502,14627,blank,BW:19 SF (GI/NE) / ,5542732,19051401630053,4,22.0,C,blank,blank,blank,LUNG FUNG GDN,龍豐花園,LUNG SUM AVE,龍琛路,33,blank,NSS,FSSTL20,LUNG FUNG GDN||Phase |Block C,龍琛路LUNG FUNG GDN|Phase|BlockC,龍琛路LUNG FUNG GDN|Phase|BlockC|22|4,北區,1991,29,blankblank,33 LUNG SUM AVE|龍琛路,33 LUNG SUM AVE,33 龍琛路,"龍豐花園C座,龍琛路","LUNG FUNG GDN(BLOCK C),LUNG SUM AVE","LUNG FUNG GDN(Block C),LUNG SUM AVE|龍豐花園C座,龍琛路",LUNG SUM AVELUNG FUNG GDNblankblank|Phaseblank|BlockC|22|4consid4.9,22,高層,西南,呂字型,良好,單位實用四正 交通方便 配套完善
55269,19051401730086,ASP,2019-04-30,RES,blank,1999/06,5.69,542,396,10498,14369,blank,BW:35 SF (GI/NE) / ,5542824,19051401730086,H,19.0,1,blank,blank,blank,DAWNING VIEWS,牽晴間,YAT MING RD,一鳴路,23,blank,NSS,FSSTL193,DAWNING VIEWS||Phase |Block 1,一鳴路DAWNING VIEWS|Phase|Block1,一鳴路DAWNING VIEWS|Phase|Block1|19|H,北區,1999,21,blankblank,23 YAT MING RD|一鳴路,23 YAT MING RD,23 一鳴路,"牽晴間1座,一鳴路","DAWNING VIEWS(BLOCK 1),YAT MING RD","DAWNING VIEWS(Block 1),YAT MING RD|牽晴間1座,一鳴路",YAT MING RDDAWNING VIEWSblankblank|Phaseblank|Block1|19|Hconsid5.69,19,低層,西,四正,良好,單位實用四正 交通方便 配套完善
55270,19051401840673,ASP,2019-04-26,RES,blank,2009/09,6.2,623,465,9952,13333,blank,BW:23 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5542900,19051401840673,B,9.0,blank,blank,8 ROYAL GREEN,御景峰,blank,blank,CHING HIU RD,清曉路,8,blank,NSS,FSSTL231,|8 ROYAL GREEN御景峰|Phase |Block ,清曉路8 ROYAL GREEN御景峰|Phase|Block,清曉路8 ROYAL GREEN御景峰|Phase|Block|9|B,北區,2009,11,8 ROYAL GREEN御景峰,8 CHING HIU RD|清曉路,8 CHING HIU RD,8 清曉路,"御景峰,清曉路","8 ROYAL GREEN,CHING HIU RD","8 ROYAL GREEN,CHING HIU RD|御景峰,清曉路",CHING HIU RDblank8 ROYAL GREEN御景峰|Phaseblank|Blockblank|9|Bconsid6.2,9,中層,西,四正,有,單位實用四正 交通方便 配套完善
55271,19051500300062,ASP,2019-04-16,RES,blank,1984/11,4.75,584,438,8134,10845,blank,blank,5543304,19051500300062,15,5.0,C,1,CHOI PIK HSE,彩碧閣,CHOI PO COURT,彩蒲苑,CHOI YUEN RD,彩園路,2,blank,NSS,DD91LOT3953RP,CHOI PO COURT|CHOI PIK HSE彩碧閣|Phase 1|Block C,彩園路CHOI PO COURTCHOI PIK HSE彩碧閣|Phase1|BlockC,彩園路CHOI PO COURTCHOI PIK HSE彩碧閣|Phase1|BlockC|5|15,北區,1984,36,CHOI PIK HSE彩碧閣,2 CHOI YUEN RD|彩園路,2 CHOI YUEN RD,2 彩園路,"彩碧閣,彩蒲苑,彩園路","CHOI PIK HSE,CHOI PO COURT,CHOI YUEN RD","CHOI PIK HSE,CHOI PO COURT,CHOI YUEN RD|彩碧閣,彩蒲苑,彩園路",CHOI YUEN RDCHOI PO COURTCHOI PIK HSE彩碧閣|Phase1|BlockC|5|15consid4.75,5,高層,東南,呂字型,良好,單位實用四正 交通方便 配套完善
55272,19051500690074,ASP,2019-04-23,RES,blank,1995/11,7.07,706,536,10014,13190,blank,BW:37 SF (GI/NE) / RF:419 SF / ,5543549,19051500690074,F,36.0,1,blank,blank,blank,FLORA PLAZA,花都廣場,PAK WO RD,百和路,88,blank,NSS,FSSTL113,FLORA PLAZA||Phase |Block 1,百和路FLORA PLAZA|Phase|Block1,百和路FLORA PLAZA|Phase|Block1|36|F,北區,1995,25,blankblank,88 PAK WO RD|百和路,88 PAK WO RD,88 百和路,"花都廣場1座,百和路","FLORA PLAZA(BLOCK 1),PAK WO RD","FLORA PLAZA(Block 1),PAK WO RD|花都廣場1座,百和路",PAK WO RDFLORA PLAZAblankblank|Phaseblank|Block1|36|Fconsid7.07,36,高層,西北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
55273,19051501830758,ASP,2019-05-06,RES,blank,1995/11,5.2,547,413,9506,12591,blank,BW:31 SF (GI/NE) / ,5543903,19051501830758,A,32.0,10,blank,blank,blank,FLORA PLAZA,花都廣場,PAK WO RD,百和路,88,blank,NSS,FSSTL113,FLORA PLAZA||Phase |Block 10,百和路FLORA PLAZA|Phase|Block10,百和路FLORA PLAZA|Phase|Block10|32|A,北區,1995,25,blankblank,88 PAK WO RD|百和路,88 PAK WO RD,88 百和路,"花都廣場10座,百和路","FLORA PLAZA(BLOCK 10),PAK WO RD","FLORA PLAZA(Block 10),PAK WO RD|花都廣場10座,百和路",PAK WO RDFLORA PLAZAblankblank|Phaseblank|Block10|32|Aconsid5.2,32,低層,東北,呂字型,有,單位實用四正 交通方便 配套完善
55274,19051502430199,ASP,2019-04-30,RES,blank,2006/01,7.0,662,509,10574,13752,blank,BW:21 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5544175,19051502430199,D,3.0,7,blank,blank,blank,NOBLE HILL,皇府山,MA SIK RD,馬適路,38,blank,NSS,FSSTL222,NOBLE HILL||Phase |Block 7,馬適路NOBLE HILL|Phase|Block7,馬適路NOBLE HILL|Phase|Block7|3|D,北區,2006,14,blankblank,38 MA SIK RD|馬適路,38 MA SIK RD,38 馬適路,"皇府山7座,馬適路","NOBLE HILL(BLOCK 7),MA SIK RD","NOBLE HILL(Block 7),MA SIK RD|皇府山7座,馬適路",MA SIK RDNOBLE HILLblankblank|Phaseblank|Block7|3|Dconsid7.0,3,低層,東北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
55275,19051502560483,ASP,2019-04-18,RES,blank,2002/10,7.73,721,510,10721,15157,blank,BW:41 SF (GI/NE) / ,5544282,19051502560483,C,36.0,7,blank,blank,blank,GRAND REGENTVILLE,御庭軒,WO MUN ST,和滿街,9,blank,NSS,FSSTL195,GRAND REGENTVILLE||Phase |Block 7,和滿街GRAND REGENTVILLE|Phase|Block7,和滿街GRAND REGENTVILLE|Phase|Block7|36|C,北區,2002,18,blankblank,9 WO MUN ST|和滿街,9 WO MUN ST,9 和滿街,"御庭軒7座,和滿街","GRAND REGENTVILLE(BLOCK 7),WO MUN ST","GRAND REGENTVILLE(Block 7),WO MUN ST|御庭軒7座,和滿街",WO MUN STGRAND REGENTVILLEblankblank|Phaseblank|Block7|36|Cconsid7.73,36,中層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
55276,19051600200028,ASP,2019-04-26,RES,blank,1995/11,7.0,707,536,9901,13060,blank,BW:37 SF (GI/NE) / ,5544402,19051600200028,G,16.0,5,blank,blank,blank,FLORA PLAZA,花都廣場,PAK WO RD,百和路,88,blank,NSS,FSSTL113,FLORA PLAZA||Phase |Block 5,百和路FLORA PLAZA|Phase|Block5,百和路FLORA PLAZA|Phase|Block5|16|G,北區,1995,25,blankblank,88 PAK WO RD|百和路,88 PAK WO RD,88 百和路,"花都廣場5座,百和路","FLORA PLAZA(BLOCK 5),PAK WO RD","FLORA PLAZA(Block 5),PAK WO RD|花都廣場5座,百和路",PAK WO RDFLORA PLAZAblankblank|Phaseblank|Block5|16|Gconsid7.0,16,高層,西,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
55277,19051600240193,ASP,2019-04-30,RES,blank,1993/05,5.7,626,456,9105,12500,+PLANTER:12 SF                                                                  ,BW:18 SF (GI/NE) / ,5544430,19051600240193,D,11.0,7,blank,GALAXY COURT,嘉麗閣,FANLING TOWN CTR,粉嶺名都,FANLING STATION RD,粉嶺車站路,18,blank,NSS,FSSTL71,FANLING TOWN CTR|GALAXY COURT嘉麗閣|Phase |Block 7,粉嶺車站路FANLING TOWN CTRGALAXY COURT嘉麗閣|Phase|Block7,粉嶺車站路FANLING TOWN CTRGALAXY COURT嘉麗閣|Phase|Block7|11|D,北區,1993,27,GALAXY COURT嘉麗閣,18 FANLING STATION RD|粉嶺車站路,18 FANLING STATION RD,18 粉嶺車站路,"嘉麗閣,粉嶺名都,粉嶺車站路","GALAXY COURT,FANLING TOWN CTR,FANLING STATION RD","GALAXY COURT,FANLING TOWN CTR,FANLING STATION RD|嘉麗閣,粉嶺名都,粉嶺車站路",FANLING STATION RDFANLING TOWN CTRGALAXY COURT嘉麗閣|Phaseblank|Block7|11|Dconsid5.7,11,中層,南,呂字型,基本,單位實用四正 交通方便 配套完善
55280,19051600460012,ASP,2019-04-29,RES,blank,2019/05,6.9692,0,373,0,18684,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5544506,19051600460012,B,20.0,7,blank,blank,blank,EDEN MANOR,高爾夫御苑,CASTLE PEAK RD KWU TUNG,青山公路古洞段,88,blank,NSS,DD92LOT2640,EDEN MANOR||Phase |Block 7,青山公路古洞段EDEN MANOR|Phase|Block7,青山公路古洞段EDEN MANOR|Phase|Block7|20|B,北區,2019,1,blankblank,88 CASTLE PEAK RD KWU TUNG|青山公路古洞段,88 CASTLE PEAK RD KWU TUNG,88 青山公路古洞段,"高爾夫御苑7座,青山公路古洞段","EDEN MANOR(BLOCK 7),CASTLE PEAK RD KWU TUNG","EDEN MANOR(Block 7),CASTLE PEAK RD KWU TUNG|高爾夫御苑7座,青山公路古洞段",CASTLE PEAK RD KWU TUNGEDEN MANORblankblank|Phaseblank|Block7|20|Bconsid6.9692,20,高層,東南,沒資料,有,業主減價 上車筍盤 歡迎約睇
55281,19051600460057,ASP,2019-04-30,RES,blank,2018/08,4.173,0,429,0,9727,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5544508,19051600460057,E,3.0,5,blank,blank,blank,MARIN POINT,尚澄,SHUN LUNG ST,順隆街,31,blank,NSS,DD40LOT1003,MARIN POINT||Phase |Block 5,順隆街MARIN POINT|Phase|Block5,順隆街MARIN POINT|Phase|Block5|3|E,北區,2018,2,blankblank,31 SHUN LUNG ST|順隆街,31 SHUN LUNG ST,31 順隆街,"尚澄5座,順隆街","MARIN POINT(BLOCK 5),SHUN LUNG ST","MARIN POINT(Block 5),SHUN LUNG ST|尚澄5座,順隆街",SHUN LUNG STMARIN POINTblankblank|Phaseblank|Block5|3|Econsid4.173,3,中層,東北,四正,有,業主減價 上車筍盤 歡迎約睇
55283,19051601480024,ASP,2019-05-03,RES,blank,1982/12,5.4,670,546,8060,9890,blank,blank,5544778,19051601480024,5,12.0,D,blank,HON WU HSE,漢湖閣,YUK PO COURT,旭埔苑,CHOI YUEN RD,彩園路,10,blank,NSS,DD91LOT3952,YUK PO COURT|HON WU HSE漢湖閣|Phase |Block D,彩園路YUK PO COURTHON WU HSE漢湖閣|Phase|BlockD,彩園路YUK PO COURTHON WU HSE漢湖閣|Phase|BlockD|12|5,北區,1982,38,HON WU HSE漢湖閣,10 CHOI YUEN RD|彩園路,10 CHOI YUEN RD,10 彩園路,"漢湖閣,旭埔苑,彩園路","HON WU HSE,YUK PO COURT,CHOI YUEN RD","HON WU HSE,YUK PO COURT,CHOI YUEN RD|漢湖閣,旭埔苑,彩園路",CHOI YUEN RDYUK PO COURTHON WU HSE漢湖閣|Phaseblank|BlockD|12|5consid5.4,12,低層,東北,四正,基本,單位實用四正 交通方便 配套完善
55284,19051601820031,ASP,2019-05-06,RES,blank,2000/09,5.0,598,422,8361,11848,blank,BW:35 SF (GI/NE) / ,5544895,19051601820031,A,33.0,5,blank,blank,blank,REGENTVILLE,帝庭軒,WO MUN ST,和滿街,8,blank,NSS,FSSTL127,REGENTVILLE||Phase |Block 5,和滿街REGENTVILLE|Phase|Block5,和滿街REGENTVILLE|Phase|Block5|33|A,北區,2000,20,blankblank,8 WO MUN ST|和滿街,8 WO MUN ST,8 和滿街,"帝庭軒5座,和滿街","REGENTVILLE(BLOCK 5),WO MUN ST","REGENTVILLE(Block 5),WO MUN ST|帝庭軒5座,和滿街",WO MUN STREGENTVILLEblankblank|Phaseblank|Block5|33|Aconsid5.0,33,低層,東北,四正,有,業主減價 上車筍盤 歡迎約睇
55285,19051602040114,ASP,2019-05-03,RES,blank,2005/05,6.98,766,559,9112,12487,blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5544992,19051602040114,D,11.0,2,1,blank,blank,ROYAL GREEN,御皇庭,CHING HIU RD,清曉路,18,blank,NSS,FSSTL189,ROYAL GREEN||Phase 1|Block 2,清曉路ROYAL GREEN|Phase1|Block2,清曉路ROYAL GREEN|Phase1|Block2|11|D,北區,2005,15,blankblank,18 CHING HIU RD|清曉路,18 CHING HIU RD,18 清曉路,"御皇庭2座,清曉路","ROYAL GREEN(BLOCK 2),CHING HIU RD","ROYAL GREEN(Block 2),CHING HIU RD|御皇庭2座,清曉路",CHING HIU RDROYAL GREENblankblank|Phase1|Block2|11|Dconsid6.98,11,高層,西北,四正,有,業主減價 上車筍盤 歡迎約睇
55286,19051602040282,ASP,2019-04-30,RES,blank,1992/08,4.9,522,391,9387,12532,+PLANTER:11 SF                                                                  ,BW:22 SF (GI/NE) / ,5545001,19051602040282,F,14.0,3,blank,PARIS COURT,巴黎閣,SHEUNG SHUI TOWN CTR,上水名都,CHI CHEONG RD,智昌路,9,blank,NSS,FSSTL56,SHEUNG SHUI TOWN CTR|PARIS COURT巴黎閣|Phase |Block 3,智昌路SHEUNG SHUI TOWN CTRPARIS COURT巴黎閣|Phase|Block3,智昌路SHEUNG SHUI TOWN CTRPARIS COURT巴黎閣|Phase|Block3|14|F,北區,1992,28,PARIS COURT巴黎閣,9 CHI CHEONG RD|智昌路,9 CHI CHEONG RD,9 智昌路,"巴黎閣,上水名都,智昌路","PARIS COURT,SHEUNG SHUI TOWN CTR,CHI CHEONG RD","PARIS COURT,SHEUNG SHUI TOWN CTR,CHI CHEONG RD|巴黎閣,上水名都,智昌路",CHI CHEONG RDSHEUNG SHUI TOWN CTRPARIS COURT巴黎閣|Phaseblank|Block3|14|Fconsid4.9,14,高層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
55287,19051602530026,ASP,2019-04-18,RES,blank,1995/11,5.13,550,416,9327,12332,blank,BW:28 SF (GI/NE) / ,5545191,19051602530026,F,24.0,7,blank,blank,blank,FLORA PLAZA,花都廣場,PAK WO RD,百和路,88,blank,NSS,FSSTL113,FLORA PLAZA||Phase |Block 7,百和路FLORA PLAZA|Phase|Block7,百和路FLORA PLAZA|Phase|Block7|24|F,北區,1995,25,blankblank,88 PAK WO RD|百和路,88 PAK WO RD,88 百和路,"花都廣場7座,百和路","FLORA PLAZA(BLOCK 7),PAK WO RD","FLORA PLAZA(Block 7),PAK WO RD|花都廣場7座,百和路",PAK WO RDFLORA PLAZAblankblank|Phaseblank|Block7|24|Fconsid5.13,24,低層,東,呂字型,基本,業主減價 上車筍盤 歡迎約睇
55288,19051602530132,ASP,2019-04-23,RES,blank,1995/06,4.2,830,603,5060,6965,blank,BW:4 SF (GI/NE) / ,5545201,19051602530132,3,18.0,B,1,KA FAI HSE,嘉輝閣,KA SHING COURT,嘉盛苑,PAK WO RD,百和路,33,blank,NSS,FSSTL118,KA SHING COURT|KA FAI HSE嘉輝閣|Phase 1|Block B,百和路KA SHING COURTKA FAI HSE嘉輝閣|Phase1|BlockB,百和路KA SHING COURTKA FAI HSE嘉輝閣|Phase1|BlockB|18|3,北區,1995,25,KA FAI HSE嘉輝閣,33 PAK WO RD|百和路,33 PAK WO RD,33 百和路,"嘉輝閣,嘉盛苑,百和路","KA FAI HSE,KA SHING COURT,PAK WO RD","KA FAI HSE,KA SHING COURT,PAK WO RD|嘉輝閣,嘉盛苑,百和路",PAK WO RDKA SHING COURTKA FAI HSE嘉輝閣|Phase1|BlockB|18|3consid4.2,18,低層,東,沒資料,基本,業主減價 上車筍盤 歡迎約睇
55289,19051700620186,ASP,2019-05-09,RES,blank,2019/05,9.8211,0,486,0,20208,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5545497,19051700620186,A,26.0,7,blank,blank,blank,EDEN MANOR,高爾夫御苑,CASTLE PEAK RD KWU TUNG,青山公路古洞段,88,blank,NSS,DD92LOT2640,EDEN MANOR||Phase |Block 7,青山公路古洞段EDEN MANOR|Phase|Block7,青山公路古洞段EDEN MANOR|Phase|Block7|26|A,北區,2019,1,blankblank,88 CASTLE PEAK RD KWU TUNG|青山公路古洞段,88 CASTLE PEAK RD KWU TUNG,88 青山公路古洞段,"高爾夫御苑7座,青山公路古洞段","EDEN MANOR(BLOCK 7),CASTLE PEAK RD KWU TUNG","EDEN MANOR(Block 7),CASTLE PEAK RD KWU TUNG|高爾夫御苑7座,青山公路古洞段",CASTLE PEAK RD KWU TUNGEDEN MANORblankblank|Phaseblank|Block7|26|Aconsid9.8211,26,低層,南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
55290,19051700720041,ASP,2019-04-29,RES,blank,2006/01,7.68,801,619,9588,12407,blank,BW:22 SF (GI/NE) / BAL:34 SF (GI/NI) / UP:16 SF (GI/NI) / ,5545553,19051700720041,F,7.0,7,blank,blank,blank,NOBLE HILL,皇府山,MA SIK RD,馬適路,38,blank,NSS,FSSTL222,NOBLE HILL||Phase |Block 7,馬適路NOBLE HILL|Phase|Block7,馬適路NOBLE HILL|Phase|Block7|7|F,北區,2006,14,blankblank,38 MA SIK RD|馬適路,38 MA SIK RD,38 馬適路,"皇府山7座,馬適路","NOBLE HILL(BLOCK 7),MA SIK RD","NOBLE HILL(Block 7),MA SIK RD|皇府山7座,馬適路",MA SIK RDNOBLE HILLblankblank|Phaseblank|Block7|7|Fconsid7.68,7,高層,西北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
55291,19051701650057,ASP,2019-04-30,RES,blank,1986/10,3.91,0,381,0,10262,blank,blank,5545753,19051701650057,6,6.0,2,blank,TIN CHEUNG HSE,天祥樓,TIN PING EST,天平村,TIN PING RD,天平路,48,blank,NSS,FSSTL208,TIN PING EST|TIN CHEUNG HSE天祥樓|Phase |Block 2,天平路TIN PING ESTTIN CHEUNG HSE天祥樓|Phase|Block2,天平路TIN PING ESTTIN CHEUNG HSE天祥樓|Phase|Block2|6|6,北區,1986,34,TIN CHEUNG HSE天祥樓,48 TIN PING RD|天平路,48 TIN PING RD,48 天平路,"天祥樓,天平村,天平路","TIN CHEUNG HSE,TIN PING EST,TIN PING RD","TIN CHEUNG HSE,TIN PING EST,TIN PING RD|天祥樓,天平村,天平路",TIN PING RDTIN PING ESTTIN CHEUNG HSE天祥樓|Phaseblank|Block2|6|6consid3.91,6,高層,西,呂字型,良好,業主減價 上車筍盤 歡迎約睇
