,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
19276,19011001750118,ASP,2019-01-02,RES,blank,2019/04,5.5139999999999985,0,288,0,19146,blank,BAL:22 SF (NI) / ,5482960,19011001750118,F,12,1B,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 1B,鯉魚門徑ONE EAST COAST|Phase|Block1B,鯉魚門徑ONE EAST COAST|Phase|Block1B|12|F,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣1B座,鯉魚門徑","ONE EAST COAST(BLOCK 1B),LEI YUE MUN PATH","ONE EAST COAST(Block 1B),LEI YUE MUN PATH|海傲灣1B座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block1B|12|Fconsid5.5139999999999985,12,中層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
19277,19011001750129,ASP,2019-01-02,RES,blank,2019/04,5.341,0,262,0,20386,blank,BAL:22 SF (NI) / ,5482961,19011001750129,H,20,1A,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 1A,鯉魚門徑ONE EAST COAST|Phase|Block1A,鯉魚門徑ONE EAST COAST|Phase|Block1A|20|H,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣1A座,鯉魚門徑","ONE EAST COAST(BLOCK 1A),LEI YUE MUN PATH","ONE EAST COAST(Block 1A),LEI YUE MUN PATH|海傲灣1A座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block1A|20|Hconsid5.341,20,低層,東北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
19282,19011102090058,ASP,2019-01-02,RES,blank,2019/04,5.624,0,266,0,21143,blank,BAL:22 SF (NI) / ,5483706,19011102090058,F,25,1A,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 1A,鯉魚門徑ONE EAST COAST|Phase|Block1A,鯉魚門徑ONE EAST COAST|Phase|Block1A|25|F,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣1A座,鯉魚門徑","ONE EAST COAST(BLOCK 1A),LEI YUE MUN PATH","ONE EAST COAST(Block 1A),LEI YUE MUN PATH|海傲灣1A座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block1A|25|Fconsid5.624,25,低層,東,呂字型,良好,業主減價 上車筍盤 歡迎約睇
19283,19011102090066,ASP,2019-01-03,RES,blank,2019/04,5.382999999999999,0,262,0,20546,blank,BAL:22 SF (NI) / ,5483707,19011102090066,H,21,1A,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 1A,鯉魚門徑ONE EAST COAST|Phase|Block1A,鯉魚門徑ONE EAST COAST|Phase|Block1A|21|H,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣1A座,鯉魚門徑","ONE EAST COAST(BLOCK 1A),LEI YUE MUN PATH","ONE EAST COAST(Block 1A),LEI YUE MUN PATH|海傲灣1A座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block1A|21|Hconsid5.382999999999999,21,高層,東南,四正,基本,單位實用四正 交通方便 配套完善
19284,19011102090074,ASP,2019-01-02,RES,blank,2019/04,3.999,0,208,0,19226,blank,BAL:22 SF (NI) / ,5483708,19011102090074,G,25,2,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 2,鯉魚門徑ONE EAST COAST|Phase|Block2,鯉魚門徑ONE EAST COAST|Phase|Block2|25|G,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣2座,鯉魚門徑","ONE EAST COAST(BLOCK 2),LEI YUE MUN PATH","ONE EAST COAST(Block 2),LEI YUE MUN PATH|海傲灣2座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block2|25|Gconsid3.999,25,中層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
19285,19011102090082,ASP,2019-01-02,RES,blank,2019/04,4.003,0,208,0,19245,blank,BAL:22 SF (NI) / ,5483709,19011102090082,G,26,2,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 2,鯉魚門徑ONE EAST COAST|Phase|Block2,鯉魚門徑ONE EAST COAST|Phase|Block2|26|G,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣2座,鯉魚門徑","ONE EAST COAST(BLOCK 2),LEI YUE MUN PATH","ONE EAST COAST(Block 2),LEI YUE MUN PATH|海傲灣2座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block2|26|Gconsid4.003,26,高層,北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
19286,19011400570120,ASP,2019-01-04,RES,blank,2002/12,4.5280000000000005,531,400,8527,11320,blank,BAL:18 SF (GI/NI) / ,5484108,19011400570120,5,29,C,2,blank,blank,YAU CHUI COURT,油翠苑,LEI YUE MUN RD,鯉魚門道,56,blank,KYT,NKIL6414,YAU CHUI COURT||Phase 2|Block C,鯉魚門道YAU CHUI COURT|Phase2|BlockC,鯉魚門道YAU CHUI COURT|Phase2|BlockC|29|5,油塘/茶果嶺,2002,18,blankblank,56 LEI YUE MUN RD|鯉魚門道,56 LEI YUE MUN RD,56 鯉魚門道,"油翠苑C座,鯉魚門道","YAU CHUI COURT(BLOCK C),LEI YUE MUN RD","YAU CHUI COURT(Block C),LEI YUE MUN RD|油翠苑C座,鯉魚門道",LEI YUE MUN RDYAU CHUI COURTblankblank|Phase2|BlockC|29|5consid4.5280000000000005,29,高層,西,四正,基本,單位實用四正 交通方便 配套完善
19287,19011401840090,ASP,2019-01-07,RES,blank,2019/04,5.881,0,262,0,22447,blank,BAL:22 SF (NI) / ,5484406,19011401840090,A,20,2,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 2,鯉魚門徑ONE EAST COAST|Phase|Block2,鯉魚門徑ONE EAST COAST|Phase|Block2|20|A,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣2座,鯉魚門徑","ONE EAST COAST(BLOCK 2),LEI YUE MUN PATH","ONE EAST COAST(Block 2),LEI YUE MUN PATH|海傲灣2座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block2|20|Aconsid5.881,20,低層,東,沒資料,有,單位實用四正 交通方便 配套完善
19291,19011501650662,ASP,2019-01-10,RES,blank,1991/04,2.39,0,376,0,6356,blank,blank,5485022,19011501650662,2,16,3,blank,TAK YEE HSE,德義樓,TAK TIN EST,德田村,PIK WAN RD,碧雲道,223,blank,KYT,NKIL6326,TAK TIN EST|TAK YEE HSE德義樓|Phase |Block 3,碧雲道TAK TIN ESTTAK YEE HSE德義樓|Phase|Block3,碧雲道TAK TIN ESTTAK YEE HSE德義樓|Phase|Block3|16|2,油塘/茶果嶺,1991,29,TAK YEE HSE德義樓,223 PIK WAN RD|碧雲道,223 PIK WAN RD,223 碧雲道,"德義樓,德田村,碧雲道","TAK YEE HSE,TAK TIN EST,PIK WAN RD","TAK YEE HSE,TAK TIN EST,PIK WAN RD|德義樓,德田村,碧雲道",PIK WAN RDTAK TIN ESTTAK YEE HSE德義樓|Phaseblank|Block3|16|2consid2.39,16,低層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
19293,19011501830148,ASP,2019-01-04,RES,blank,2019/04,7.7810000000000015,0,374,0,20805,blank,BAL:22 SF (NI) / ,5485084,19011501830148,E,15,2,blank,blank,blank,ONE EAST COAST,海傲灣,LEI YUE MUN PATH,鯉魚門徑,1,blank,KYT,YTIL42,ONE EAST COAST||Phase |Block 2,鯉魚門徑ONE EAST COAST|Phase|Block2,鯉魚門徑ONE EAST COAST|Phase|Block2|15|E,油塘/茶果嶺,2019,1,blankblank,1 LEI YUE MUN PATH|鯉魚門徑,1 LEI YUE MUN PATH,1 鯉魚門徑,"海傲灣2座,鯉魚門徑","ONE EAST COAST(BLOCK 2),LEI YUE MUN PATH","ONE EAST COAST(Block 2),LEI YUE MUN PATH|海傲灣2座,鯉魚門徑",LEI YUE MUN PATHONE EAST COASTblankblank|Phaseblank|Block2|15|Econsid7.7810000000000015,15,低層,西,四正,基本,單位實用四正 交通方便 配套完善
