,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,5498206,8498,647,373,3,NMOS
20.0/F中層1,20.0,中層,1,5917956,9218,642,354,3,NMOS
32.0/F高層1,32.0,高層,1,6276361,9853,637,333,3,NMOS
8.0/F低層10,8.0,低層,10,5061021,8421,601,308,4,NMOS
20.0/F中層10,20.0,中層,10,5526195,9195,601,323,4,NMOS
32.0/F高層10,32.0,高層,10,5753373,9573,601,344,4,NMOS
8.0/F低層11,8.0,低層,11,5006400,8400,596,344,4,NMOS
20.0/F中層11,20.0,中層,11,5445056,9136,596,365,4,NMOS
32.0/F高層11,32.0,高層,11,5676900,9525,596,393,4,NMOS
8.0/F低層12,8.0,低層,12,4673160,8654,540,350,5,NMOS
20.0/F中層12,20.0,中層,12,5026608,9378,536,306,4,NMOS
32.0/F高層12,32.0,高層,12,5138588,9659,532,328,4,NMOS
8.0/F低層13,8.0,低層,13,4673160,8654,540,350,5,NMOS
20.0/F中層13,20.0,中層,13,5091120,9428,540,306,4,NMOS
32.0/F高層13,32.0,高層,13,5138588,9659,532,328,4,NMOS
8.0/F低層14,8.0,低層,14,3946236,9051,436,323,4,NMOS
20.0/F中層14,20.0,中層,14,4231276,9772,433,340,4,NMOS
32.0/F高層14,32.0,高層,14,4702641,10911,431,303,4,NMOS
8.0/F低層15,8.0,低層,15,3984604,9139,436,345,4,NMOS
20.0/F中層15,20.0,中層,15,4187543,9671,433,364,4,NMOS
32.0/F高層15,32.0,高層,15,4268624,9904,431,311,4,NMOS
8.0/F低層16,8.0,低層,16,5643781,8723,647,352,4,NMOS
20.0/F中層16,20.0,中層,16,6044430,9415,642,354,4,NMOS
32.0/F高層16,32.0,高層,16,6228684,9702,642,354,4,NMOS
8.0/F低層2,8.0,低層,2,5061021,8421,601,308,4,NMOS
20.0/F中層2,20.0,中層,2,5526195,9195,601,323,4,NMOS
32.0/F高層2,32.0,高層,2,5703124,9569,596,344,4,NMOS
8.0/F低層3,8.0,低層,3,5061021,8421,601,308,4,NMOS
20.0/F中層3,20.0,中層,3,5556245,9245,601,340,4,NMOS
32.0/F高層3,32.0,高層,3,5707892,9577,596,377,4,NMOS
8.0/F低層4,8.0,低層,4,4460940,8261,540,316,4,NMOS
20.0/F中層4,20.0,中層,4,4802364,9027,532,315,4,NMOS
32.0/F高層4,32.0,高層,4,5138588,9659,532,328,4,NMOS
8.0/F低層5,8.0,低層,5,4670460,8649,540,303,4,NMOS
20.0/F中層5,20.0,中層,5,4965156,9333,532,340,4,NMOS
32.0/F高層5,32.0,高層,5,5144440,9670,532,368,4,NMOS
8.0/F低層6,8.0,低層,6,4041284,9269,436,332,3,NMOS
20.0/F中層6,20.0,中層,6,4479818,10346,433,364,3,NMOS
32.0/F高層6,32.0,高層,6,4751775,11025,431,346,3,NMOS
8.0/F低層7,8.0,低層,7,4024716,9231,436,342,4,NMOS
20.0/F中層7,20.0,中層,7,4296226,9922,433,323,3,NMOS
32.0/F高層7,32.0,高層,7,4757809,11039,431,345,4,NMOS
8.0/F低層8,8.0,低層,8,5573258,8614,647,348,4,NMOS
20.0/F中層8,20.0,中層,8,5978304,9312,642,362,4,NMOS
32.0/F高層8,32.0,高層,8,6187181,9713,637,374,4,NMOS
8.0/F低層9,8.0,低層,9,5518632,8596,642,359,4,NMOS
20.0/F中層9,20.0,中層,9,5932722,9241,642,373,4,NMOS
32.0/F高層9,32.0,高層,9,6103097,9581,637,322,3,NMOS
