,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5207902,8651,602,145,2,NMOS
14.0/F中層A,14.0,中層,A,5422816,9008,602,165,2,NMOS
23.0/F高層A,23.0,高層,A,5618466,9333,602,160,2,NMOS
5.0/F低層B,5.0,低層,B,6443660,10940,589,313,5,NMOS
14.0/F中層B,14.0,中層,B,5141970,8730,589,74,1,NMOS
23.0/F高層B,23.0,高層,B,5353421,9089,589,83,1,NMOS
5.0/F低層C,5.0,低層,C,4938890,8371,590,98,1,NMOS
14.0/F中層C,14.0,中層,C,5150700,8730,590,112,1,NMOS
23.0/F高層C,23.0,高層,C,5363100,9090,590,125,1,NMOS
5.0/F低層D,5.0,低層,D,5207440,8752,595,145,2,NMOS
14.0/F中層D,14.0,中層,D,5422235,9113,595,164,2,NMOS
23.0/F高層D,23.0,高層,D,5609065,9427,595,160,2,NMOS
5.0/F低層E,5.0,低層,E,4725484,10964,431,303,4,NMOS
14.0/F中層E,14.0,中層,E,4865990,11290,431,300,4,NMOS
23.0/F高層E,23.0,高層,E,5040114,11694,431,337,5,NMOS
5.0/F低層F,5.0,低層,F,4686825,10925,429,356,4,NMOS
14.0/F中層F,14.0,中層,F,4882020,11380,429,335,4,NMOS
23.0/F高層F,23.0,高層,F,5050188,11772,429,307,4,NMOS
5.0/F低層G,5.0,低層,G,5213750,10750,485,363,5,NMOS
14.0/F中層G,14.0,中層,G,5426180,11188,485,304,4,NMOS
23.0/F高層G,23.0,高層,G,5620180,11588,485,335,5,NMOS
5.0/F低層H,5.0,低層,H,5206872,10758,484,373,4,NMOS
14.0/F中層H,14.0,中層,H,5453228,11267,484,324,3,NMOS
23.0/F高層H,23.0,高層,H,5608592,11588,484,368,4,NMOS
5.0/F低層J,5.0,低層,J,5243560,10745,488,361,5,NMOS
14.0/F中層J,14.0,中層,J,5456816,11182,488,303,4,NMOS
23.0/F高層J,23.0,高層,J,5362632,10989,488,302,4,NMOS
5.0/F低層K,5.0,低層,K,4775536,10928,437,384,4,NMOS
14.0/F中層K,14.0,中層,K,4929360,11280,437,382,4,NMOS
23.0/F高層K,23.0,高層,K,5109841,11693,437,355,4,NMOS
