,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
22.0/F低層A,22.0,低層,A,28748976,20653,1392,450,3,NMOS
68.0/F中層A,68.0,中層,A,,,,,,NMOS
102.0/F高層A,102.0,高層,A,,,,,,NMOS
22.0/F低層AB,22.0,低層,AB,,,,,,NMOS
68.0/F中層AB,68.0,中層,AB,,,,,,NMOS
102.0/F高層AB,102.0,高層,AB,,,,,,NMOS
22.0/F低層AD,22.0,低層,AD,39914280,21231,1880,65,1,NMOS
68.0/F中層AD,68.0,中層,AD,,,,,,NMOS
102.0/F高層AD,102.0,高層,AD,,,,,,NMOS
22.0/F低層AH,22.0,低層,AH,32418626,20287,1598,109,2,NMOS
68.0/F中層AH,68.0,中層,AH,,,,,,NMOS
102.0/F高層AH,102.0,高層,AH,,,,,,NMOS
22.0/F低層B,22.0,低層,B,16495740,20340,811,408,3,NMOS
68.0/F中層B,68.0,中層,B,,,,,,NMOS
102.0/F高層B,102.0,高層,B,,,,,,NMOS
22.0/F低層C,22.0,低層,C,8401920,17504,480,425,3,NMOS
68.0/F中層C,68.0,中層,C,10080960,21002,480,47,1,NMOS
102.0/F高層C,102.0,高層,C,,,,,,NMOS
22.0/F低層D,22.0,低層,D,8470868,17044,497,406,3,NMOS
68.0/F中層D,68.0,中層,D,,,,,,NMOS
102.0/F高層D,102.0,高層,D,,,,,,NMOS
22.0/F低層E,22.0,低層,E,8697500,17500,497,417,3,NMOS
68.0/F中層E,68.0,中層,E,,,,,,NMOS
102.0/F高層E,102.0,高層,E,,,,,,NMOS
22.0/F低層F,22.0,低層,F,8543041,17761,481,421,3,NMOS
68.0/F中層F,68.0,中層,F,,,,,,NMOS
102.0/F高層F,102.0,高層,F,,,,,,NMOS
22.0/F低層G,22.0,低層,G,10762206,19711,546,432,3,NMOS
68.0/F中層G,68.0,中層,G,,,,,,NMOS
102.0/F高層G,102.0,高層,G,,,,,,NMOS
22.0/F低層H,22.0,低層,H,11756595,20305,579,450,3,NMOS
68.0/F中層H,68.0,中層,H,,,,,,NMOS
102.0/F高層H,102.0,高層,H,,,,,,NMOS
