,lumpSum_avg,npsf_avg,final_address,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,nfa_avg,lumpSum_change,npsf_change
2022-12-15,4079366.0,7091.0,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",4226232.0,7032.0,601.0,3932500.0,7150.0,550.0,,-0.07621086137250199,-0.07621156852527355
2021-3-15,4305461.0,7484.0,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",4460622.0,7422.0,601.0,4150300.0,7546.0,550.0,,-0.12262450036471884,-0.12262602579132476
2021-2-15,4907204.5,8530.0,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",5083859.0,8459.0,601.0,4730550.0,8601.0,550.0,,,
2021-1-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-12-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-11-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-10-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-9-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-8-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-7-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-6-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-5-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-4-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-3-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-2-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2020-1-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-12-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-11-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-10-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-9-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-8-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-7-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-6-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-5-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-4-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-3-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-2-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2019-1-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-12-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-11-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-10-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-9-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-8-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-7-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-6-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-5-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-4-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-3-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-2-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,,,
2018-1-15,,,"WING TAK BLDG - EAST WING,WATERLOO RD|榮德大廈 - 東冀,窩打老道",,,601.0,,,550.0,575.5,,
