,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,1602640,7705,208
3.0/F中層A,3.0,中層,A,1613040,7755,208
4.0/F高層A,4.0,高層,A,1623648,7806,208
2.0/F低層whole floor,2.0,低層,whole floor,,,
3.0/F中層whole floor,3.0,中層,whole floor,,,
4.0/F高層whole floor,4.0,高層,whole floor,,,
