,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,4584475,7973,575
6.0/F中層A,6.0,中層,A,4672450,8126,575
8.0/F高層A,8.0,高層,A,4731675,8229,575
3.0/F低層B,3.0,低層,B,4120690,7955,518
6.0/F中層B,6.0,中層,B,4199944,8108,518
8.0/F高層B,8.0,高層,B,4299400,8300,518
3.0/F低層B9,3.0,低層,B9,4120690,7955,518
6.0/F中層B9,6.0,中層,B9,4199944,8108,518
8.0/F高層B9,8.0,高層,B9,4252780,8210,518
3.0/F低層C,3.0,低層,C,4489603,7571,593
6.0/F中層C,6.0,中層,C,4505021,7597,593
8.0/F高層C,8.0,高層,C,4624807,7799,593
3.0/F低層D,3.0,低層,D,,,
6.0/F中層D,6.0,中層,D,,,
8.0/F高層D,8.0,高層,D,,,
3.0/F低層D5,3.0,低層,D5,,,
6.0/F中層D5,6.0,中層,D5,,,
8.0/F高層D5,8.0,高層,D5,,,
3.0/F低層E,3.0,低層,E,,,
6.0/F中層E,6.0,中層,E,,,
8.0/F高層E,8.0,高層,E,,,
3.0/F低層E3,3.0,低層,E3,,,
6.0/F中層E3,6.0,中層,E3,,,
8.0/F高層E3,8.0,高層,E3,,,
