,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層C,3.0,低層,C,3191838,5889,542,70,1,KCSW
5.0/F中層C,5.0,中層,C,3233572,5966,542,72,1,KCSW
7.0/F高層C,7.0,高層,C,3275848,6044,542,74,1,KCSW
3.0/F低層D,3.0,低層,D,3191838,5889,542,105,1,KCSW
5.0/F中層D,5.0,中層,D,3233572,5966,542,108,1,KCSW
7.0/F高層D,7.0,高層,D,3275848,6044,542,150,1,KCSW
3.0/F低層E,3.0,低層,E,2240073,6171,363,40,1,KCSW
5.0/F中層E,5.0,中層,E,2269476,6252,363,42,1,KCSW
7.0/F高層E,7.0,高層,E,2419032,6664,363,194,2,KCSW
3.0/F低層F,3.0,低層,F,2522850,6950,363,138,2,KCSW
5.0/F中層F,5.0,中層,F,2551527,7029,363,140,2,KCSW
7.0/F高層F,7.0,高層,F,2577300,7100,363,139,2,KCSW
3.0/F低層H,3.0,低層,H,2092695,5765,363,136,2,KCSW
5.0/F中層H,5.0,中層,H,2121009,5843,363,141,2,KCSW
7.0/F高層H,7.0,高層,H,2149323,5921,363,146,2,KCSW
