,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,,,,,,KCSW
6.0/F中層A,6.0,中層,A,,,,,,KCSW
9.0/F高層A,9.0,高層,A,,,,,,KCSW
4.0/F低層B,4.0,低層,B,,,,,,KCSW
6.0/F中層B,6.0,中層,B,,,,,,KCSW
9.0/F高層B,9.0,高層,B,,,,,,KCSW
4.0/F低層C,4.0,低層,C,,,,,,KCSW
6.0/F中層C,6.0,中層,C,,,,,,KCSW
9.0/F高層C,9.0,高層,C,,,,,,KCSW
4.0/F低層D,4.0,低層,D,,,,,,KCSW
6.0/F中層D,6.0,中層,D,,,,,,KCSW
9.0/F高層D,9.0,高層,D,,,,,,KCSW
4.0/F低層E,4.0,低層,E,3234510,7794,415,94,1,KCSW
6.0/F中層E,6.0,中層,E,3277670,7898,415,97,1,KCSW
9.0/F高層E,9.0,高層,E,3095015,8039,385,150,1,KCSW
