,0
2017-6,161.48018607566226
2017-7,160.11490536138248
2017-8,193.75602743117216
2017-9,149.51215135335397
2017-10,181.47563540635358
2017-11,176.2027521370601
2017-12,193.74812477453628
2018-1,174.09459628151117
2018-2,196.3448506149057
2018-3,175.00288812238804
2018-4,195.39387421222682
2018-5,192.80457415035426
2018-6,193.13997853026052
2018-7,210.9371681728498
2018-8,224.8777114535427
2018-9,161.4909853150053
2018-10,197.67843296027843
2018-11,176.3336294692762
2018-12,174.69940239393625
2019-1,152.55935518266702
2019-2,203.93682707390445
2019-3,198.5203941331189
2019-4,206.8769542510804
2019-5,224.17221804902994
2019-6,198.26438349050568
2019-7,214.28330987393255
2019-8,223.00660299683534
2019-9,218.08520915006534
2019-10,182.70059980127897
2019-11,188.57906664337165
2019-12,227.10754038843714
2020-1,186.11817614858555
2020-2,184.2122927879867
2020-3,217.84547963398023
2020-4,253.88231452128758
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
