,0
1997-1,100.0
1997-2,103.98278304770226
1997-3,102.98010184182982
1997-4,154.2890930339575
1997-5,108.75645342567645
1997-6,130.99566063754165
1997-7,112.44973235287783
1997-8,109.43516817024594
1997-9,127.76254647641414
1997-10,134.72085640818716
1997-11,117.38454683087245
1997-12,104.58364439391457
1998-1,91.82372364961951
1998-2,91.86489629958501
1998-3,99.08857313173428
1998-4,77.83146206067838
1998-5,73.56851336739624
1998-6,85.14494869442694
1998-7,inf
1998-8,0.0
1998-9,inf
1998-10,0.0
1998-11,0.0
1998-12,0.0
1999-1,inf
1999-2,inf
1999-3,inf
1999-4,inf
1999-5,inf
1999-6,inf
1999-7,inf
1999-8,0.0
1999-9,0.0
1999-10,inf
1999-11,0.0
1999-12,0.0
2000-1,inf
2000-2,inf
2000-3,0.0
2000-4,0.0
2000-5,0.0
2000-6,0.0
2000-7,inf
2000-8,inf
2000-9,inf
2000-10,0.0
2000-11,inf
2000-12,0.0
2001-1,0.0
2001-2,inf
2001-3,inf
2001-4,0.0
2001-5,0.0
2001-6,inf
2001-7,0.0
2001-8,0.0
2001-9,0.0
2001-10,inf
2001-11,0.0
2001-12,inf
2002-1,inf
2002-2,inf
2002-3,inf
2002-4,inf
2002-5,0.0
2002-6,inf
2002-7,inf
2002-8,inf
2002-9,inf
2002-10,0.0
2002-11,inf
2002-12,inf
2003-1,inf
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,inf
2003-6,0.0
2003-7,inf
2003-8,0.0
2003-9,inf
2003-10,inf
2003-11,0.0
2003-12,inf
2004-1,0.0
2004-2,inf
2004-3,inf
2004-4,0.0
2004-5,0.0
2004-6,inf
2004-7,0.0
2004-8,0.0
2004-9,0.0
2004-10,inf
2004-11,0.0
2004-12,0.0
2005-1,0.0
2005-2,0.0
2005-3,0.0
2005-4,inf
2005-5,0.0
2005-6,inf
2005-7,0.0
2005-8,inf
2005-9,inf
2005-10,inf
2005-11,inf
2005-12,inf
2006-1,102.63717311847968
2006-2,0.0
2006-3,0.0
2006-4,0.0
2006-5,inf
2006-6,0.0
2006-7,0.0
2006-8,102.5526020248008
2006-9,95.90265153785819
2006-10,91.25227228672321
2006-11,105.41808672235173
2006-12,107.3390242706342
2007-1,110.79100682824226
2007-2,100.69117679655983
2007-3,100.90944721702317
2007-4,97.83141979825983
2007-5,inf
2007-6,109.8306125450516
2007-7,107.34193819054929
2007-8,89.72009455961975
2007-9,120.7968599561223
2007-10,113.91016708460353
2007-11,124.7325061676283
2007-12,118.74269453466172
2008-1,136.64836263757172
2008-2,156.0990107948907
2008-3,131.24485491863558
2008-4,144.4580227085571
2008-5,140.18164853427916
2008-6,0.0
2008-7,140.64930379411814
2008-8,104.81555878039201
2008-9,0.0
2008-10,121.86830443087307
2008-11,101.80663716008588
2008-12,102.07872496582357
2009-1,95.546878628505
2009-2,92.84172825756181
2009-3,119.11414949855015
2009-4,113.50491901889879
2009-5,128.47784781318052
2009-6,124.30358448542566
2009-7,112.1846609907746
2009-8,136.86496032245293
2009-9,142.7485669430371
2009-10,138.7353339684814
2009-11,144.40125784643035
2009-12,144.7195424736273
2010-1,138.72378465152266
2010-2,151.50210037961017
2010-3,156.00003673309172
2010-4,135.03587353458204
2010-5,140.54821983305303
2010-6,156.98097986801312
2010-7,158.14172738613829
2010-8,159.56627335923378
2010-9,173.16601864053604
2010-10,176.67170119598254
2010-11,154.08510217872666
2010-12,158.88558017965494
2011-1,178.8554014100919
2011-2,188.74520498437394
2011-3,189.71597260765336
2011-4,195.33373887778706
2011-5,190.86549066142075
2011-6,190.2087545274328
2011-7,225.18431331822003
2011-8,152.71322902722602
2011-9,0.0
2011-10,180.1415134727426
2011-11,0.0
2011-12,157.4939617865925
2012-1,inf
2012-2,186.6503938373453
2012-3,172.3476441223245
2012-4,177.0735293866494
2012-5,215.74006835886377
2012-6,202.13758410080297
2012-7,191.00073215537603
2012-8,187.5319455955951
2012-9,216.71401505991906
2012-10,178.49747290196754
2012-11,156.02967563269087
2012-12,196.96792959735316
2013-1,202.28914316547497
2013-2,211.69851483561186
2013-3,169.80032528171952
2013-4,0.0
2013-5,0.0
2013-6,191.4818680142395
2013-7,209.90522623647726
2013-8,264.27486793941574
2013-9,186.42468385895944
2013-10,228.14678523235696
2013-11,155.59642362827014
2013-12,156.2777414272461
2014-1,0.0
2014-2,0.0
2014-3,183.22827562077214
2014-4,156.8734612636714
2014-5,202.0505523155574
2014-6,139.82224130755895
2014-7,202.46884073403254
2014-8,260.38279511008835
2014-9,207.95906990908443
2014-10,218.0580155128543
2014-11,192.23110941852363
2014-12,213.68388515784153
2015-1,230.46586706869988
2015-2,199.04440754857208
2015-3,234.92168348288507
2015-4,100.0
2015-5,251.58549250602113
2015-6,246.5329853526093
2015-7,248.55341106117444
2015-8,217.00549922390758
2015-9,239.4661557206666
2015-10,209.93961464963533
2015-11,100.0
2015-12,259.29241604896856
2016-1,270.9505451858392
2016-2,214.7813371860192
2016-3,100.0
2016-4,238.56256490461695
2016-5,168.2069826226801
2016-6,100.0
2016-7,100.0
2016-8,251.66880102729604
2016-9,224.29670858290268
2016-10,225.77075128786913
2016-11,264.08798018940456
2016-12,214.14306030618474
2017-1,240.63695227100385
2017-2,237.8602771657727
2017-3,234.34414127225148
2017-4,213.32008346331713
2017-5,199.18681211724342
2017-6,237.96236973424678
2017-7,210.44991478241784
2017-8,100.0
2017-9,202.47650268133643
2017-10,201.29192481909487
2017-11,100.0
2017-12,264.37072175817787
2018-1,287.1200511611962
2018-2,239.13160416205216
2018-3,100.0
2018-4,240.74122354308477
2018-5,244.77298458818075
2018-6,330.98827133713786
2018-7,344.7438224313111
2018-8,100.0
2018-9,100.0
2018-10,282.3201450312525
2018-11,100.0
2018-12,100.0
2019-1,100.0
2019-2,0.0
2019-3,274.2204259548145
2019-4,253.7573825753267
2019-5,100.0
2019-6,362.5892289016289
2019-7,100.0
2019-8,100.0
2019-9,100.0
2019-10,296.9937232397442
2019-11,213.0492555066595
2019-12,100.0
2020-1,100.0
2020-2,100.0
2020-3,263.09003152169123
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
