,0
1997-1,100.0
1997-2,106.60756117697947
1997-3,101.8850076340464
1997-4,94.88493034320919
1997-5,119.85222373968823
1997-6,141.60691868669403
1997-7,134.51784883517834
1997-8,168.53472508072159
1997-9,116.05866877145074
1997-10,138.99119723897755
1997-11,120.93166491319553
1997-12,127.77357891827101
1998-1,76.24533424557521
1998-2,100.90952624329552
1998-3,97.36159703917392
1998-4,85.68941904002469
1998-5,82.2385254072788
1998-6,83.31648092843075
1998-7,inf
1998-8,0.0
1998-9,inf
1998-10,0.0
1998-11,inf
1998-12,inf
1999-1,inf
1999-2,inf
1999-3,inf
1999-4,0.0
1999-5,0.0
1999-6,inf
1999-7,0.0
1999-8,0.0
1999-9,inf
1999-10,0.0
1999-11,0.0
1999-12,inf
2000-1,inf
2000-2,inf
2000-3,inf
2000-4,0.0
2000-5,inf
2000-6,inf
2000-7,0.0
2000-8,inf
2000-9,0.0
2000-10,80.657662889929
2000-11,0.0
2000-12,inf
2001-1,0.0
2001-2,0.0
2001-3,inf
2001-4,0.0
2001-5,0.0
2001-6,inf
2001-7,inf
2001-8,0.0
2001-9,inf
2001-10,0.0
2001-11,0.0
2001-12,0.0
2002-1,0.0
2002-2,inf
2002-3,0.0
2002-4,0.0
2002-5,inf
2002-6,0.0
2002-7,inf
2002-8,inf
2002-9,0.0
2002-10,inf
2002-11,inf
2002-12,0.0
2003-1,inf
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,inf
2003-6,0.0
2003-7,inf
2003-8,0.0
2003-9,0.0
2003-10,0.0
2003-11,0.0
2003-12,inf
2004-1,0.0
2004-2,0.0
2004-3,0.0
2004-4,inf
2004-5,0.0
2004-6,inf
2004-7,0.0
2004-8,inf
2004-9,inf
2004-10,inf
2004-11,0.0
2004-12,0.0
2005-1,0.0
2005-2,0.0
2005-3,inf
2005-4,inf
2005-5,0.0
2005-6,0.0
2005-7,inf
2005-8,0.0
2005-9,inf
2005-10,inf
2005-11,0.0
2005-12,0.0
2006-1,0.0
2006-2,0.0
2006-3,inf
2006-4,inf
