,0
1997-1,100.0
1997-2,100.10487326325044
1997-3,110.44629803629222
1997-4,109.90425901450887
1997-5,101.58504758342552
1997-6,124.76177455570776
1997-7,120.08931145232205
1997-8,130.00731938405502
1997-9,111.4810513482552
1997-10,123.70894595638148
1997-11,119.18553439860449
1997-12,100.467253183062
1998-1,122.40042426218021
1998-2,113.71322108606661
1998-3,132.51823773965165
1998-4,108.18547414527366
1998-5,120.95064392063375
1998-6,106.16774617420428
1998-7,0.0
1998-8,0.0
1998-9,inf
1998-10,inf
1998-11,0.0
1998-12,inf
1999-1,0.0
1999-2,0.0
1999-3,0.0
1999-4,inf
1999-5,inf
1999-6,0.0
1999-7,inf
1999-8,0.0
1999-9,0.0
1999-10,0.0
1999-11,0.0
1999-12,0.0
2000-1,inf
2000-2,0.0
2000-3,0.0
2000-4,0.0
2000-5,0.0
2000-6,0.0
2000-7,inf
2000-8,inf
2000-9,inf
2000-10,0.0
2000-11,0.0
2000-12,0.0
2001-1,0.0
2001-2,0.0
2001-3,0.0
2001-4,0.0
2001-5,inf
2001-6,inf
2001-7,inf
2001-8,inf
2001-9,0.0
2001-10,0.0
2001-11,0.0
2001-12,44.61413216169859
2002-1,0.0
2002-2,inf
2002-3,inf
2002-4,inf
2002-5,0.0
2002-6,0.0
2002-7,inf
2002-8,inf
2002-9,0.0
2002-10,inf
2002-11,0.0
2002-12,53.60129324012848
2003-1,inf
2003-2,0.0
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,inf
2003-9,inf
2003-10,0.0
2003-11,inf
2003-12,inf
2004-1,inf
2004-2,0.0
2004-3,50.73111421524333
2004-4,0.0
2004-5,inf
2004-6,0.0
2004-7,inf
2004-8,inf
2004-9,0.0
2004-10,0.0
2004-11,inf
2004-12,0.0
2005-1,0.0
2005-2,inf
2005-3,0.0
2005-4,inf
2005-5,inf
2005-6,inf
2005-7,inf
2005-8,inf
2005-9,inf
2005-10,0.0
2005-11,inf
2005-12,0.0
2006-1,0.0
2006-2,0.0
2006-3,0.0
2006-4,inf
2006-5,68.18708915743338
2006-6,inf
2006-7,68.88395553066515
2006-8,71.92815715108576
2006-9,66.98311577936245
2006-10,65.76006446211231
2006-11,70.76593035427837
2006-12,65.72727562529333
2007-1,76.20974063393278
2007-2,69.08356436167479
2007-3,66.80824697132064
2007-4,83.84185512681286
2007-5,82.99466474255583
2007-6,80.14745093644575
2007-7,75.97876845577804
2007-8,76.95479699761745
2007-9,80.82068236394984
2007-10,91.01644323544616
2007-11,88.25051554730891
2007-12,84.99847112281304
2008-1,87.29104848895818
2008-2,97.11880461769744
2008-3,90.40369568796254
2008-4,84.73096550861875
2008-5,92.82913834900603
2008-6,99.16805542714933
2008-7,101.4297488951429
2008-8,96.74042489066501
2008-9,98.13508806604018
2008-10,85.93659122137105
2008-11,77.77259322777277
2008-12,76.60032518486194
2009-1,87.3139745558274
2009-2,90.33145631567014
2009-3,86.85113541609671
2009-4,92.7361284400784
2009-5,97.37072584186886
2009-6,97.15416003036242
2009-7,102.4775103265447
2009-8,102.18538997812705
2009-9,107.18737537091303
2009-10,102.51457089595984
2009-11,101.53529350664054
2009-12,119.52323244701546
2010-1,122.21168171923745
2010-2,110.40838487164835
2010-3,108.88570077710804
2010-4,113.63385747045747
2010-5,105.4365994268261
2010-6,118.30186112231172
2010-7,118.81758245108738
2010-8,126.54270872453066
2010-9,116.6159844390082
2010-10,129.3579713658056
2010-11,124.0739741255159
2010-12,132.32978378832394
2011-1,123.48771757536929
2011-2,142.1170165853774
2011-3,151.8160542107755
2011-4,148.78099480774026
2011-5,156.03974480768804
2011-6,145.67321275186535
2011-7,146.30113425326564
2011-8,164.38825234877555
2011-9,145.5336097170598
2011-10,150.2122977081745
2011-11,152.48611740561958
2011-12,157.28257789269014
2012-1,153.95077345770108
2012-2,157.2645345262468
2012-3,152.69217633315714
2012-4,165.33561066064578
2012-5,180.1057494724631
2012-6,167.83609837055099
2012-7,163.38590349665208
2012-8,163.3351593562119
2012-9,176.82218900197836
2012-10,209.5629460973273
2012-11,169.58846038599583
2012-12,176.77294846998853
2013-1,187.3656760064408
2013-2,263.2818895542834
2013-3,224.5241390027341
2013-4,193.6097098289831
2013-5,213.0991995693126
2013-6,204.04693200089432
2013-7,198.33076177093028
2013-8,169.76533733531107
2013-9,203.15656017804477
2013-10,216.62310201457478
2013-11,210.62332962091781
2013-12,268.4564039191854
2014-1,204.7910346376975
2014-2,199.56231242524981
2014-3,207.25960445469468
2014-4,209.94198900643792
2014-5,204.65980670778637
2014-6,212.55375588540213
2014-7,202.82399717803855
2014-8,207.42393637545456
2014-9,188.8460605366012
2014-10,228.97088884153584
2014-11,215.1241871424037
2014-12,214.32303246533323
2015-1,217.43241131296492
2015-2,231.06468280335076
2015-3,234.3706032609521
2015-4,219.54257364563637
2015-5,232.94038864320578
2015-6,242.59205211763506
2015-7,230.7504842278814
2015-8,259.35951290016095
2015-9,228.59016356361033
2015-10,267.79021846897797
2015-11,240.10794226152547
2015-12,291.2885343345513
2016-1,233.6860742480678
2016-2,223.34875474303985
2016-3,205.56025440054117
2016-4,195.73002545242323
2016-5,205.6103771041696
2016-6,217.00656036262424
2016-7,228.40132954920526
2016-8,227.53813833004043
2016-9,252.27136637620876
2016-10,243.72918194244585
2016-11,250.9988100926798
2016-12,256.4221763141183
2017-1,234.56882593815868
2017-2,282.48718995781695
2017-3,241.91006574901644
2017-4,259.4038162865403
2017-5,269.49363567126505
2017-6,289.6610742159285
2017-7,251.44819961082297
2017-8,285.74420483009413
2017-9,277.6213896180833
2017-10,287.51926680114246
2017-11,292.96448834071197
2017-12,259.9268345809619
2018-1,293.5157216564486
2018-2,301.1271629741403
2018-3,289.9914523313885
2018-4,290.4405127073679
2018-5,298.80945558609835
2018-6,311.5859198628179
2018-7,361.2320143918289
2018-8,313.81392789726885
2018-9,307.1913662126359
2018-10,326.9179880047975
2018-11,288.9314626375595
2018-12,287.48793237711527
2019-1,252.38992626341314
2019-2,284.029923472983
2019-3,249.36502358605117
2019-4,308.87049787500007
2019-5,304.95574264570485
2019-6,312.0596899439292
2019-7,294.63043727793837
2019-8,329.60705965813435
2019-9,287.68359239645144
2019-10,292.7991764542399
2019-11,287.03513144960675
2019-12,248.26079084610652
2020-1,291.2421217193768
2020-2,305.6477079118571
2020-3,307.9481879929246
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
