,0
2015-11,209.02241163791996
2015-12,220.30251289074707
2016-1,206.9533431813536
2016-2,225.2644899098757
2016-3,200.4196424825991
2016-4,202.38477667362608
2016-5,190.6014692373418
2016-6,208.84881093677313
2016-7,208.68270867228546
2016-8,215.22911468850796
2016-9,210.3913898411846
2016-10,222.84903988688467
2016-11,233.4001901569379
2016-12,236.64306519663882
2017-1,238.8034127308829
2017-2,244.56907657926038
2017-3,248.6856255837846
2017-4,248.407171652084
2017-5,251.07555845749408
2017-6,260.225438812112
2017-7,273.7935846478632
2017-8,258.9913257321944
2017-9,260.95387006307135
2017-10,275.0703032215389
2017-11,247.58687219673723
2017-12,263.11262500699286
2018-1,292.6157173880361
2018-2,288.1842214930321
2018-3,278.1453703864432
2018-4,279.3868679130616
2018-5,292.36656086502774
2018-6,293.14204164338497
2018-7,296.16884851176195
2018-8,328.53087818698134
2018-9,291.9560690933518
2018-10,267.96640838918313
2018-11,290.0914573770065
2018-12,273.036790771104
2019-1,261.90791818928096
2019-2,259.7412852639797
2019-3,272.8666715103796
2019-4,280.3271634530689
2019-5,295.965088863113
2019-6,259.5990551003451
2019-7,247.86680271036968
2019-8,252.36724519184182
2019-9,293.6775512338442
2019-10,266.50570866642863
2019-11,281.9848061090683
2019-12,274.27280176436386
2020-1,294.075365029005
2020-2,282.6290783387762
2020-3,262.8246527901778
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
