,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,10250336.0,20666.0,1,10250336.0,20666.0,496,18 SPRING GDN LANE|18 春園街,10250336.0,20666.0,496.0,-0.09959916347159292,-0.09959916347159292
2019-11-15,11384192.0,22952.0,1,11384192.0,22952.0,496,18 SPRING GDN LANE|18 春園街,11384192.0,22952.0,496.0,-0.035630252100840365,-0.035630252100840365
2019-10-15,11804800.0,23800.0,1,11804800.0,23800.0,496,18 SPRING GDN LANE|18 春園街,11804800.0,23800.0,496.0,0.0494752623688155,0.0494752623688155
2019-9-15,11248288.0,22678.0,1,11248288.0,22678.0,496,18 SPRING GDN LANE|18 春園街,11248288.0,22678.0,496.0,-0.20467138949288055,-0.20467138949288066
2019-8-15,14142943.999999998,28514.0,1,14142943.999999998,28514.0,496,18 SPRING GDN LANE|18 春園街,14142943.999999998,28514.0,496.0,0.18773691006789672,0.18773691006789694
2019-7-15,11907472.0,24007.0,1,11907472.0,24007.0,496,18 SPRING GDN LANE|18 春園街,11907472.0,24007.0,496.0,-0.020881765161711363,-0.020881765161711363
2019-6-15,12161424.0,24519.0,1,12161424.0,24519.0,496,18 SPRING GDN LANE|18 春園街,12161424.0,24519.0,496.0,0.0060727914324401056,0.0060727914324401056
2019-5-15,12088016.0,24371.0,1,12088016.0,24371.0,496,18 SPRING GDN LANE|18 春園街,12088016.0,24371.0,496.0,0.058918096893330496,0.058918096893330496
2019-4-15,11415440.0,23015.0,1,11415440.0,23015.0,496,18 SPRING GDN LANE|18 春園街,11415440.0,23015.0,496.0,0.012137736927745335,0.012137736927745335
2019-3-15,11278544.0,22739.0,1,11278544.0,22739.0,496,18 SPRING GDN LANE|18 春園街,11278544.0,22739.0,496.0,,
2019-2-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2019-1-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-12-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-11-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-10-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-9-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-8-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-7-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-6-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-5-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-4-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-3-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-2-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2018-1-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-12-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-11-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-10-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-9-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-8-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-7-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-6-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-5-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-4-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-3-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-2-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2017-1-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2016-12-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2016-11-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2016-10-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2016-9-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2016-8-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2016-7-15,5590416.0,11271.0,1,5590416.0,11271.0,496,18 SPRING GDN LANE|18 春園街,5590416.0,11271.0,496.0,0.032426490794174256,0.032426490794174256
2016-6-15,5414832.0,10917.0,1,5414832.0,10917.0,496,18 SPRING GDN LANE|18 春園街,5414832.0,10917.0,496.0,-0.0022847742643027358,-0.0022847742643027358
2016-5-15,5427232.0,10942.0,1,5427232.0,10942.0,496,18 SPRING GDN LANE|18 春園街,5427232.0,10942.0,496.0,0.04298922886283485,0.04298922886283485
2016-4-15,5203536.0,10491.0,1,5203536.0,10491.0,496,18 SPRING GDN LANE|18 春園街,5203536.0,10491.0,496.0,-0.06061962750716332,-0.06061962750716332
2016-3-15,5539328.0,11168.0,1,5539328.0,11168.0,496,18 SPRING GDN LANE|18 春園街,5539328.0,11168.0,496.0,,
2016-2-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
2016-1-15,,,1,,,496,18 SPRING GDN LANE|18 春園街,,,496.0,,
