,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5999241,10151,591,371,4,HA
20.0/F中層A,20.0,中層,A,6357387,10757,591,386,3,HA
33.0/F高層A,33.0,高層,A,6829596,11556,591,356,3,HA
7.0/F低層B,7.0,低層,B,5467980,11634,470,356,4,HA
20.0/F中層B,20.0,中層,B,5774890,12287,470,343,4,HA
33.0/F高層B,33.0,高層,B,5849150,12445,470,321,4,HA
7.0/F低層C,7.0,低層,C,6706471,11623,577,373,4,HA
20.0/F中層C,20.0,中層,C,6446244,11172,577,364,3,HA
33.0/F高層C,33.0,高層,C,6688007,11591,577,354,4,HA
7.0/F低層D,7.0,低層,D,6932160,12035,576,349,4,HA
20.0/F中層D,20.0,中層,D,6811200,11825,576,370,4,HA
33.0/F高層D,33.0,高層,D,7201152,12502,576,332,4,HA
7.0/F低層E,7.0,低層,E,5169922,12251,422,340,4,HA
20.0/F中層E,20.0,中層,E,4540298,10759,422,347,5,HA
33.0/F高層E,33.0,高層,E,4807002,11391,422,308,4,HA
7.0/F低層F,7.0,低層,F,5125612,12146,422,342,4,HA
20.0/F中層F,20.0,中層,F,5256010,12455,422,327,4,HA
33.0/F高層F,33.0,高層,F,5285128,12524,422,300,4,HA
7.0/F低層G,7.0,低層,G,6922944,12019,576,310,4,HA
20.0/F中層G,20.0,中層,G,6729984,11684,576,328,4,HA
33.0/F高層G,33.0,高層,G,6576192,11417,576,339,4,HA
7.0/F低層H,7.0,低層,H,5839817,10121,577,371,4,HA
20.0/F中層H,20.0,中層,H,6333729,10977,577,326,3,HA
33.0/F高層H,33.0,高層,H,6301994,10922,577,401,3,HA
7.0/F低層J,7.0,低層,J,5341080,11364,470,370,4,HA
20.0/F中層J,20.0,中層,J,5737760,12208,470,323,4,HA
33.0/F高層J,33.0,高層,J,5740110,12213,470,353,5,HA
7.0/F低層K,7.0,低層,K,6042384,10224,591,390,4,HA
20.0/F中層K,20.0,中層,K,6368616,10776,591,336,3,HA
33.0/F高層K,33.0,高層,K,6711987,11357,591,322,3,HA
