,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,8213150,15070,545,370,4,HA
17.0/F中層A,17.0,中層,A,8439325,15485,545,324,3,HA
26.0/F高層A,26.0,高層,A,8803385,16153,545,338,3,HA
8.0/F低層A-H,8.0,低層,A-H,,,,,,HA
17.0/F中層A-H,17.0,中層,A-H,,,,,,HA
26.0/F高層A-H,26.0,高層,A-H,,,,,,HA
8.0/F低層B,8.0,低層,B,7776384,14728,528,361,3,HA
17.0/F中層B,17.0,中層,B,8389920,15890,528,383,4,HA
26.0/F高層B,26.0,高層,B,8734176,16542,528,369,4,HA
8.0/F低層C,8.0,低層,C,8194032,15519,528,318,4,HA
17.0/F中層C,17.0,中層,C,8411040,15930,528,336,4,HA
26.0/F高層C,26.0,高層,C,8754240,16580,528,322,4,HA
8.0/F低層D,8.0,低層,D,8335230,15294,545,378,4,HA
17.0/F中層D,17.0,中層,D,8692750,15950,545,411,4,HA
26.0/F高層D,26.0,高層,D,9013210,16538,545,402,4,HA
8.0/F低層E,8.0,低層,E,10580973,15357,689,335,4,HA
17.0/F中層E,17.0,中層,E,10957856,15904,689,399,4,HA
26.0/F高層E,26.0,高層,E,11440845,16605,689,347,4,HA
8.0/F低層F,8.0,低層,F,10051888,15323,656,309,4,HA
17.0/F中層F,17.0,中層,F,10479600,15975,656,331,4,HA
26.0/F高層F,26.0,高層,F,10925024,16654,656,317,4,HA
8.0/F低層G,8.0,低層,G,10091248,15383,656,351,4,HA
17.0/F中層G,17.0,中層,G,10516336,16031,656,371,4,HA
26.0/F高層G,26.0,高層,G,10958480,16705,656,352,4,HA
8.0/F低層H,8.0,低層,H,10584418,15362,689,373,4,HA
17.0/F中層H,17.0,中層,H,10968880,15920,689,395,4,HA
26.0/F高層H,26.0,高層,H,11440845,16605,689,373,4,HA
