,lumpSum_avg,npsf_avg,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_P,npsf_P,nfa_P,nfa_avg,lumpSum_change,npsf_change
2022-12-15,5372742.6,12522.2,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",8286521.0,11821.0,701.0,7408040.0,12556.0,590.0,5365730.0,12715.0,422.0,5429721.0,13211.0,411.0,5391225.0,12225.0,441.0,5460480.0,11520.0,474.0,3838404.0,12668.0,303.0,5763920.0,13220.0,436.0,5396698.0,11887.0,454.0,4041268.0,13121.0,308.0,2970792.0,11979.0,248.0,4038032.0,13642.0,296.0,5740850.0,12086.0,475.0,5764098.0,12238.0,471.0,5695360.0,12944.0,440.0,,-0.040178782188809214,-0.04017966642138815
2022-1-15,6621855.133333334,15433.533333333333,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",10211467.0,14567.0,701.0,9128480.0,15472.0,590.0,6613162.0,15671.0,422.0,6693135.0,16285.0,411.0,6646752.0,15072.0,441.0,6731274.0,14201.0,474.0,4729527.0,15609.0,303.0,7104184.0,16294.0,436.0,6652008.0,14652.0,454.0,4981592.0,16174.0,308.0,3661224.0000000005,14763.0,248.0,4976352.0,16812.0,296.0,7076075.0,14897.0,475.0,7105034.999999999,15085.0,471.0,7017560.0,15949.0,440.0,,0.0024816631818238566,0.0024769303384992725
2021-12-15,6605462.6,15395.4,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",10185530.0,14530.0,701.0,9104880.0,15432.0,590.0,6596704.0,15632.0,422.0,6677106.0,16246.0,411.0,6631758.0,15038.0,441.0,6715158.0,14167.0,474.0,4717407.0,15569.0,303.0,7086308.0,16253.0,436.0,6635664.0,14616.0,454.0,4969580.0,16135.0,308.0,3652296.0000000005,14727.0,248.0,4963920.0,16770.0,296.0,7058500.0,14860.0,475.0,7087608.0,15048.0,471.0,6999520.0,15908.0,440.0,,-0.020561847832670344,-0.020557473555632866
2021-11-15,6744134.466666667,15718.533333333333,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",10399335.0,14835.0,701.0,9295450.0,15755.0,590.0,6735120.0,15960.0,422.0,6817257.0,16587.0,411.0,6771996.000000001,15356.0,441.0,6856884.0,14466.0,474.0,4815579.0,15893.0,303.0,7235420.000000001,16595.0,436.0,6775496.0,14924.0,454.0,5073992.0,16474.0,308.0,3728928.0,15036.0,248.0,5067816.0,17121.0,296.0,7206699.999999999,15172.0,475.0,7236444.0,15364.0,471.0,7145600.0,16240.0,440.0,,0.02476270039442352,0.02476084509368426
2021-10-15,6581167.0,15338.733333333334,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",10146975.0,14475.0,701.0,9070070.0,15373.0,590.0,6572228.0,15574.0,422.0,6652857.0,16187.0,411.0,6609267.0,14987.0,441.0,6691932.0,14118.0,474.0,4698924.0,15508.0,303.0,7060583.999999999,16194.0,436.0,6612056.0,14564.0,454.0,4951716.0,16077.0,308.0,3638656.0,14672.0,248.0,4944976.0,16706.0,296.0,7032850.0,14806.0,475.0,7062174.0,14994.0,471.0,6972240.0,15846.0,440.0,,-0.02071845865681221,-0.020719390165525264
2021-9-15,6720403.4,15663.266666666666,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",10361481.0,14781.0,701.0,9261230.0,15697.0,590.0,6711066.0,15903.0,422.0,6794241.0,16531.0,411.0,6749946.0,15306.0,441.0,6834132.0,14418.0,474.0,4797702.0,15834.0,303.0,7209696.000000001,16536.0,436.0,6751888.0,14872.0,454.0,5056744.0,16418.0,308.0,3715784.0,14983.0,248.0,5049464.0,17059.0,296.0,7181524.999999999,15119.0,475.0,7211951.999999999,15312.0,471.0,7119199.999999999,16180.0,440.0,,-0.00934028912908802,-0.009339528764905292
2021-8-15,6783765.733333333,15810.933333333332,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",10458219.0,14919.0,701.0,9347960.0,15844.0,590.0,6774366.000000001,16053.0,422.0,6858356.999999999,16687.0,411.0,6815214.0,15454.0,441.0,6899544.0,14556.0,474.0,4842243.0,15981.0,303.0,7277711.999999999,16692.0,436.0,6815902.0,15013.0,454.0,5104792.0,16574.0,308.0,3750752.0,15124.0,248.0,5096528.0,17218.0,296.0,7249450.0,15262.0,475.0,7280247.0,15457.0,471.0,7185200.000000001,16330.0,440.0,,0.009464122405164366,0.009461950021494747
2021-7-15,6720165.266666667,15662.733333333334,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",10359378.0,14778.0,701.0,9259460.0,15694.0,590.0,6710644.0,15902.0,422.0,6794652.000000001,16532.0,411.0,6752151.0,15311.0,441.0,6835554.0,14421.0,474.0,4796490.0,15830.0,303.0,7209696.0,16536.0,436.0,6752342.000000001,14873.0,454.0,5057052.0,16419.0,308.0,3715536.0,14982.0,248.0,5048576.0,17056.0,296.0,7181525.000000001,15119.0,475.0,7212423.000000001,15313.0,471.0,7117000.0,16175.0,440.0,,0.04496685535802181,0.04496710862825859
2021-6-15,6430984.133333334,14988.733333333334,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",9913542.0,14142.0,701.0,8860030.0,15017.0,590.0,6421996.0,15218.0,422.0,6502431.0,15821.0,411.0,6462855.0,14655.0,441.0,6541674.0,13801.0,474.0,4589541.0,15147.0,303.0,6899264.0,15824.0,436.0,6462236.0,14234.0,454.0,4839912.0,15714.0,308.0,3555576.0,14337.0,248.0,4831016.0,16321.0,296.0,6872775.0,14469.0,475.0,6902034.0,14654.0,471.0,6809880.0,15477.0,440.0,,-0.016021442288553844,-0.01602244279887255
2021-5-15,6535695.4,15232.8,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",10074071.0,14371.0,701.0,9003400.0,15260.0,590.0,6526230.0,15465.0,422.0,6608880.0,16080.0,411.0,6569136.0,14896.0,441.0,6649272.0,14028.0,474.0,4663473.0,15391.0,303.0,7011752.0,16082.0,436.0,6567564.0,14466.0,454.0,4918760.0,15970.0,308.0,3613608.0,14571.0,248.0,4909456.0,16586.0,296.0,6984874.999999999,14705.0,475.0,7015073.999999999,14894.0,471.0,6919880.000000001,15727.0,440.0,,0.005199916758513501,0.005199947208657685
2021-4-15,6501886.133333334,15154.0,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",10021496.0,14296.0,701.0,8956200.0,15180.0,590.0,6492470.0,15385.0,422.0,6574767.0,15997.0,411.0,6536061.0,14821.0,441.0,6615618.0,13957.0,474.0,4638930.0,15310.0,303.0,6975564.0,15999.0,436.0,6533968.0,14392.0,454.0,4893812.0,15889.0,308.0,3594760.0000000005,14495.0,248.0,4883704.0,16499.0,296.0,6948775.0,14629.0,475.0,6978806.999999999,14817.0,471.0,6883360.0,15644.0,440.0,,0.016715563622333063,0.016714898489531338
2021-3-15,6394990.266666667,14904.866666666667,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",9856060.0,14060.0,701.0,8808110.0,14929.0,590.0,6385704.0,15132.0,422.0,6467085.0,15735.0,411.0,6429780.0,14580.0,441.0,6507546.0,13729.0,474.0,4561968.0,15056.0,303.0,6860896.0,15736.0,436.0,6426824.0,14156.0,454.0,4813424.0,15628.0,308.0,3535735.9999999995,14257.0,248.0,4803192.0,16227.0,296.0,6834775.0,14389.0,475.0,6864354.0,14574.0,471.0,6769400.0,15385.0,440.0,,0.014439785787216275,0.014437976142401387
2021-2-15,6303962.4,14692.733333333334,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",9715159.0,13859.0,701.0,8681850.0,14715.0,590.0,6294552.0,14916.0,422.0,6375432.0,15512.0,411.0,6339375.0,14375.0,441.0,6415590.0,13535.0,474.0,4496520.0,14840.0,303.0,6763232.0,15512.0,436.0,6335570.0,13955.0,454.0,4745356.0,15407.0,308.0,3485392.0,14054.0,248.0,4734520.0,15995.0,296.0,6737400.0,14184.0,475.0,6767328.0,14368.0,471.0,6672160.0,15164.0,440.0,,-0.005759730480211167,-0.005760867603803899
2021-1-15,6340481.866666666,14777.866666666667,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",9770538.0,13938.0,701.0,8731410.0,14799.0,590.0,6330844.0,15002.0,422.0,6412833.0,15603.0,411.0,6377301.0,14461.0,441.0,6453510.0,13615.0,474.0,4521972.0,14924.0,303.0,6802472.0,15602.0,436.0,6372798.0,14037.0,454.0,4773076.0,15497.0,308.0,3505480.0,14135.0,248.0,4761752.0,16087.0,296.0,6776350.0,14266.0,475.0,6806892.0,14452.0,471.0,6710000.0,15250.0,440.0,,0.027524511754705383,0.027525147174709108
2020-12-15,6170638.066666666,14382.0,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",9508364.0,13564.0,701.0,8496590.0,14401.0,590.0,6161200.0,14600.0,422.0,6241446.0,15186.0,411.0,6207957.0,14077.0,441.0,6281448.0,13252.0,474.0,4400166.0,14522.0,303.0,6620224.0,15184.0,436.0,6202094.0,13661.0,454.0,4645564.0,15083.0,308.0,3411488.0,13756.0,248.0,4633880.0,15655.0,296.0,6595375.0,13885.0,475.0,6624615.0,14065.0,471.0,6529160.0,14839.0,440.0,,,
2020-11-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2020-10-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2020-9-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2020-8-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2020-7-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2020-6-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2020-5-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2020-4-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2020-3-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2020-2-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2020-1-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-12-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-11-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-10-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-9-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-8-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-7-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-6-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-5-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-4-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-3-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-2-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2019-1-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2018-12-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2018-11-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2018-10-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
2018-9-15,,,"ELVERUM TOWER 2(Phase 1A,NOVO LAND),YAN PO RD|NOVO LAND,1A期(ELVERUM 第2座),欣寶路",,,701.0,,,590.0,,,422.0,,,411.0,,,441.0,,,474.0,,,303.0,,,436.0,,,454.0,,,308.0,,,248.0,,,296.0,,,475.0,,,471.0,,,440.0,,,
