,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6002750,9235,650,308,4,KSPK
20.0/F中層1,20.0,中層,1,7007650,10781,650,315,4,KSPK
33.0/F高層1,33.0,高層,1,7482150,11511,650,321,5,KSPK
7.0/F低層2,7.0,低層,2,6002750,9235,650,308,4,KSPK
20.0/F中層2,20.0,中層,2,7007650,10781,650,315,4,KSPK
33.0/F高層2,33.0,高層,2,7482150,11511,650,321,5,KSPK
7.0/F低層3,7.0,低層,3,4904658,9693,506,409,4,KSPK
20.0/F中層3,20.0,中層,3,5127804,10134,506,399,4,KSPK
33.0/F高層3,33.0,高層,3,5455186,10781,506,344,4,KSPK
7.0/F低層4,7.0,低層,4,5100986,10081,506,329,3,KSPK
20.0/F中層4,20.0,中層,4,5355504,10584,506,410,4,KSPK
33.0/F高層4,33.0,高層,4,5402056,10676,506,345,3,KSPK
7.0/F低層5,7.0,低層,5,6002750,9235,650,308,4,KSPK
20.0/F中層5,20.0,中層,5,7007650,10781,650,315,4,KSPK
33.0/F高層5,33.0,高層,5,7482150,11511,650,321,5,KSPK
7.0/F低層6,7.0,低層,6,5760300,8862,650,375,4,KSPK
20.0/F中層6,20.0,中層,6,6245200,9608,650,364,4,KSPK
33.0/F高層6,33.0,高層,6,6655350,10239,650,303,4,KSPK
7.0/F低層7,7.0,低層,7,5214330,10305,506,325,3,KSPK
20.0/F中層7,20.0,中層,7,5292254,10459,506,331,3,KSPK
33.0/F高層7,33.0,高層,7,5688452,11242,506,361,4,KSPK
7.0/F低層8,7.0,低層,8,4909212,9702,506,413,3,KSPK
20.0/F中層8,20.0,中層,8,5211294,10299,506,407,3,KSPK
33.0/F高層8,33.0,高層,8,5536652,10942,506,355,3,KSPK
