,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,39469750.0,21335.0,1,39469750,21335,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",39469750.0,21335.0,1850.0,-0.07500541946672445,-0.07500541946672445
2019-11-15,42670250.0,23065.0,1,42670250,23065,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",42670250.0,23065.0,1850.0,0.10205934349467238,0.10205934349467238
2019-10-15,38718650.0,20929.0,1,38718650,20929,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",38718650.0,20929.0,1850.0,-0.06063734290843803,-0.06063734290843803
2019-9-15,41218000.0,22280.0,1,41218000,22280,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",41218000.0,22280.0,1850.0,-0.0384947350250302,-0.0384947350250302
2019-8-15,42868200.0,23172.0,1,42868200,23172,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",42868200.0,23172.0,1850.0,0.01841515404562033,0.01841515404562033
2019-7-15,42093050.0,22753.0,1,42093050,22753,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",42093050.0,22753.0,1850.0,-0.09799801783944495,-0.09799801783944495
2019-6-15,46666250.0,25225.0,1,46666250,25225,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",46666250.0,25225.0,1850.0,0.09132992991260713,0.09132992991260713
2019-5-15,42760900.0,23114.0,1,42760900,23114,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",42760900.0,23114.0,1850.0,-0.0158392233671123,-0.0158392233671123
2019-4-15,43449100.0,23486.0,1,43449100,23486,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",43449100.0,23486.0,1850.0,,
2019-3-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2019-2-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2019-1-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-12-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-11-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-10-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-9-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-8-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-7-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-6-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-5-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-4-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-3-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-2-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2018-1-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-12-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-11-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-10-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-9-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-8-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-7-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
2017-6-15,,,1,,,1850,"HORIZON MANS,MACDONNELL RD|崇華大廈,麥當勞道",,,1850.0,,
