,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5200312,12904,403,331,4,HCW
14.0/F中層A,14.0,中層,A,5178953,12851,403,343,3,HCW
22.0/F高層A,22.0,高層,A,5536414,13738,403,355,4,HCW
6.0/F低層B,6.0,低層,B,5765739,12453,463,320,4,HCW
14.0/F中層B,14.0,中層,B,6033353,13031,463,353,4,HCW
22.0/F高層B,22.0,高層,B,6200496,13392,463,371,4,HCW
6.0/F低層C,6.0,低層,C,5620046,12601,446,354,4,HCW
14.0/F中層C,14.0,中層,C,5872036,13166,446,386,4,HCW
22.0/F高層C,22.0,高層,C,6017878,13493,446,355,3,HCW
6.0/F低層D,6.0,低層,D,5529370,12859,430,342,4,HCW
14.0/F中層D,14.0,中層,D,5836820,13574,430,378,4,HCW
22.0/F高層D,22.0,高層,D,6055690,14083,430,397,4,HCW
6.0/F低層E,6.0,低層,E,5347810,13270,403,334,3,HCW
14.0/F中層E,14.0,中層,E,5570669,13823,403,346,3,HCW
22.0/F高層E,22.0,高層,E,5201924,12908,403,350,3,HCW
6.0/F低層F,6.0,低層,F,5747682,12414,463,341,4,HCW
14.0/F中層F,14.0,中層,F,6017148,12996,463,374,4,HCW
22.0/F高層F,22.0,高層,F,6289392,13584,463,385,4,HCW
6.0/F低層G,6.0,低層,G,5927789,12803,463,387,4,HCW
14.0/F中層G,14.0,中層,G,6184291,13357,463,358,3,HCW
22.0/F高層G,22.0,高層,G,6274113,13551,463,344,3,HCW
6.0/F低層H,6.0,低層,H,5481203,13601,403,351,4,HCW
14.0/F中層H,14.0,中層,H,5577520,13840,403,376,4,HCW
22.0/F高層H,22.0,高層,H,5843097,14499,403,320,3,HCW
