,lumpSum_avg,npsf_avg,final_address,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,29693296.000000004,27596.0,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",29693296.000000004,27596.0,1076.0,,0.08645669291338587,0.08645669291338587
2018-12-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-11-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-10-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-9-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-8-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-7-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-6-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-5-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-4-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-3-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-2-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2018-1-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-12-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-11-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-10-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-9-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-8-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-7-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-6-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-5-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-4-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-3-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-2-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2017-1-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-12-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-11-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-10-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-9-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-8-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-7-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-6-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-5-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-4-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-3-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-2-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,,,
2016-1-15,,,"133 PORTOFINO(Block 2),HONG KIN RD|133 PORTOFINO2座,康健路",,,1076.0,1076.0,,
