,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,12163471.0,12453.0,3,36490413.0,37359.0,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",12747984.0,10022.0,1272.0,9765444.0,12732.0,767.0,13976985.0,14605.0,957.0,-0.00032830720678422853,-0.00032110459982337414
2018-4-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2018-3-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2018-2-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2018-1-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-12-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-11-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-10-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-9-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-8-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-7-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-6-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-5-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-4-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-3-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-2-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2017-1-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-12-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-11-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-10-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-9-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-8-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-7-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-6-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-5-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-4-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-3-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-2-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
2016-1-15,,,3,,,2996,"WETLAND SEASONS PARK(Block V10),WETLAND PARK RD|WETLAND SEASONS PARKV10座,濕地公園路",,,1272.0,,,767.0,,,957.0,,
