,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,16487226.0,25326.0,1,16487226.0,25326.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",16487226.0,25326.0,651.0,-0.14108390422573425,-0.14108390422573425
2019-11-15,19195386.0,29486.0,1,19195386.0,29486.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",19195386.0,29486.0,651.0,-0.2726869095483585,-0.2726869095483585
2019-10-15,26392191.0,40541.0,1,26392191.0,40541.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",26392191.0,40541.0,651.0,0.39839950329412566,0.39839950329412566
2019-9-15,18873141.0,28991.0,1,18873141.0,28991.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",18873141.0,28991.0,651.0,-0.11494077420930515,-0.11494077420930515
2019-8-15,21324156.0,32756.0,1,21324156.0,32756.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",21324156.0,32756.0,651.0,-0.1057603057603057,-0.1057603057603057
2019-7-15,23846130.0,36630.0,1,23846130.0,36630.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",23846130.0,36630.0,651.0,0.1009918845807034,0.1009918845807034
2019-6-15,21658770.0,33270.0,1,21658770.0,33270.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",21658770.0,33270.0,651.0,-0.0521907583613469,-0.0521907583613469
2019-5-15,22851402.0,35102.0,1,22851402.0,35102.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",22851402.0,35102.0,651.0,0.06544041765312936,0.06544041765312936
2019-4-15,21447846.0,32946.0,1,21447846.0,32946.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",21447846.0,32946.0,651.0,-0.13699706621961438,-0.13699706621961438
2019-3-15,24852576.0,38176.0,1,24852576.0,38176.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",24852576.0,38176.0,651.0,0.22155382055548456,0.22155382055548456
2019-2-15,20345052.0,31252.0,1,20345052.0,31252.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",20345052.0,31252.0,651.0,-0.14154649086663917,-0.14154649086663917
2019-1-15,23699655.0,36405.0,1,23699655.0,36405.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",23699655.0,36405.0,651.0,0.15788301898794566,0.15788301898794566
2018-12-15,20468091.0,31441.0,1,20468091.0,31441.0,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",20468091.0,31441.0,651.0,,
2018-11-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2018-10-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2018-9-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2018-8-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2018-7-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2018-6-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2018-5-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2018-4-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2018-3-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2018-2-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2018-1-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-12-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-11-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-10-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-9-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-8-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-7-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-6-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-5-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-4-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-3-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-2-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2017-1-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-12-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-11-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-10-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-9-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-8-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-7-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-6-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-5-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-4-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-3-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-2-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
2016-1-15,,,1,,,651,"AYTON(Block 1),INVERNESS RD|雋睿1座,延文禮士道",,,651.0,,
