,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,8484908.5,15616.0,4,33939634.0,62464.0,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",7627488.0,15378.0,496.0,7813337.0,15721.0,497.0,7220349.0,15137.0,477.0,11278460.0,16228.0,695.0,-0.01480261964312013,-0.014794485978360306
2018-9-15,8764380.0,16128.5,4,35057520.0,64514.0,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",7886399.999999999,15900.0,496.0,8061837.0,16221.0,497.0,7447878.0,15614.0,477.0,11661405.0,16779.0,695.0,-0.056837852393237465,-0.05682665458107339
2018-8-15,9292548.5,17100.25,4,37170194.0,68401.0,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",8362064.0,16859.0,496.0,8546909.0,17197.0,497.0,7895781.000000001,16553.0,477.0,12365440.0,17792.0,695.0,,
2018-7-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2018-6-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2018-5-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2018-4-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2018-3-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2018-2-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2018-1-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-12-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-11-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-10-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-9-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-8-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-7-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-6-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-5-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-4-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-3-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-2-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2017-1-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-12-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-11-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-10-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-9-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-8-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-7-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-6-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-5-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-4-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-3-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-2-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
2016-1-15,,,4,,,2165,"SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",,,496.0,,,497.0,,,477.0,,,695.0,,
