,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,7490468.0,29450.5,4,29961872.0,117802.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6410131.0,31577.0,203.0,9250384.0,29744.0,311.0,8215620.0,26502.0,310.0,6085737.0,29979.0,203.0,-0.06370162372619348,-0.06368874935421054
2018-12-15,7226122.25,28405.75,4,28904489.0,113623.0,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6175259.999999999,30420.0,203.0,8927566.0,28706.0,311.0,7934760.0,25596.0,310.0,5866903.000000001,28901.0,203.0,,
2018-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-12-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-12-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
