,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,11532383.0,13834.666666666666,3,34597149.0,41504.0,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",12502590.0,13985.0,894.0,9979830.0,13578.0,735.0,12114729.0,13941.0,869.0,-0.04980513495210992,-0.04981684981684986
2018-5-15,11469609.0,13769.0,3,34408827.0,41307.0,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",12397992.0,13868.0,894.0,10057740.0,13684.0,735.0,11953095.0,13755.0,869.0,-0.022137198401740887,-0.022134368637848567
2018-4-15,11729262.0,14080.666666666666,3,35187786.0,42242.0,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",12678708.0,14182.0,894.0,10284855.0,13993.0,735.0,12224223.0,14067.0,869.0,0.009144965840774288,0.009149764686208428
2018-3-15,11622970.333333334,13953.0,3,34868911.0,41859.0,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",12564276.0,14054.0,894.0,10190775.0,13865.0,735.0,12113860.0,13940.0,869.0,0.04728210393081245,0.047286647151542516
2018-2-15,11098223.0,13323.0,3,33294669.0,39969.0,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",11997480.0,13420.0,894.0,9729930.0,13238.0,735.0,11567259.0,13311.0,869.0,,
2018-1-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-12-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-11-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-10-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-9-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-8-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-7-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-6-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-5-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-4-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-3-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-2-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2017-1-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-12-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-11-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-10-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-9-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-8-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-7-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-6-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-5-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-4-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-3-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-2-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
2016-1-15,,,3,,,2498,"THE REGENT(Block 3),SHAN TONG RD|天鑽3座,山塘路",,,894.0,,,735.0,,,869.0,,
