,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_A7,npsf_A7,nfa_A7,lumpSum_A8,npsf_A8,nfa_A8,lumpSum_A9,npsf_A9,nfa_A9,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_B7,npsf_B7,nfa_B7,lumpSum_B8,npsf_B8,nfa_B8,lumpSum_C1,npsf_C1,nfa_C1,lumpSum_C2,npsf_C2,nfa_C2,lumpSum_C3,npsf_C3,nfa_C3,lumpSum_C5,npsf_C5,nfa_C5,lumpSum_C6,npsf_C6,nfa_C6,lumpSum_C7,npsf_C7,nfa_C7,lumpSum_C8,npsf_C8,nfa_C8,lumpSum_change,npsf_change
2019-12-15,5898802.380952381,13013.42857142857,21,123874850.0,273282.0,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",11385954.0,12087.0,942.0,5886087.0,12497.0,471.0,6087384.0,12897.0,472.0,4501090.0,14110.0,319.0,4519273.0,14167.0,319.0,6326688.0,13404.0,472.0,6332595.0,13445.0,471.0,5335612.0,11524.0,463.0,8566341.0,13839.0,619.0,5747142.0,12202.0,471.0,5768100.0,12818.0,450.0,4217778.0,12666.0,333.0,4397328.0,12528.0,351.0,4557735.0,12985.0,351.0,5574057.0,12039.0,463.0,8606576.0,13904.0,619.0,6715047.0,14257.0,471.0,6200100.0,13778.0,450.0,4355307.0,13079.0,333.0,4397328.0,12528.0,351.0,4397328.0,12528.0,351.0,-0.02990919461362329,-0.030165163140300044
2019-1-15,5703060.285714285,12680.904761904761,21,119764266.0,266299.0,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",10208454.0,10837.0,942.0,5810256.0,12336.0,471.0,6029328.0,12774.0,472.0,4443351.0,13929.0,319.0,4468233.0,14007.0,319.0,6255888.0,13254.0,472.0,6261474.0,13294.0,471.0,5293942.0,11434.0,463.0,7806209.0,12611.0,619.0,5682144.0,12064.0,471.0,5693400.0,12652.0,450.0,4182813.0000000005,12561.0,333.0,4353453.0,12403.0,351.0,4504032.0,12832.0,351.0,5525442.0,11934.0,463.0,7706549.999999999,12450.0,619.0,6400419.0,13589.0,471.0,6141600.0,13648.0,450.0,4290372.0,12884.0,333.0,4353453.0,12403.0,351.0,4353453.0,12403.0,351.0,0.010008118907656627,0.010020594939637473
2018-12-15,5646548.952380952,12555.095238095239,21,118577528.0,263657.0,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",10106718.0,10729.0,942.0,5751381.0,12211.0,471.0,5970328.0,12649.0,472.0,4398053.0,13787.0,319.0,4423573.0,13867.0,319.0,6193584.0,13122.0,472.0,6198831.0,13161.0,471.0,5243012.0,11324.0,463.0,7731929.0,12491.0,619.0,5625624.0,11944.0,471.0,5635800.0,12524.0,450.0,4142187.0,12439.0,333.0,4310631.0,12281.0,351.0,4458753.0,12703.0,351.0,5471734.0,11818.0,463.0,7629794.0,12326.0,619.0,6336834.0,13454.0,471.0,6081750.0,13515.0,450.0,4245750.0,12750.0,333.0,4310631.0,12281.0,351.0,4310631.0,12281.0,351.0,,
2018-11-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2018-10-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2018-9-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2018-8-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2018-7-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2018-6-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2018-5-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2018-4-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2018-3-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2018-2-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2018-1-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-12-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-11-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-10-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-9-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-8-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-7-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-6-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-5-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-4-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-3-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-2-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2017-1-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-12-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-11-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-10-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-9-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-8-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-7-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-6-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-5-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-4-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-3-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
2016-2-15,,,21,,,9542,"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段",,,942.0,,,471.0,,,472.0,,,319.0,,,319.0,,,472.0,,,471.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,,463.0,,,619.0,,,471.0,,,450.0,,,333.0,,,351.0,,,351.0,,
