,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,23112164.0,21036.5,4,92448656.0,84146.0,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",36840807.0,29879.0,1233.0,36840807.0,29879.0,1233.0,9478526.0,12262.0,773.0,9288516.0,12126.0,766.0,-0.020168116158856053,-0.020168145508745017
2018-10-15,23247714.25,21168.75,4,92990857.0,84675.0,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",37020825.0,30025.0,1233.0,37020825.0,30025.0,1233.0,9547323.0,12351.0,773.0,9401884.0,12274.0,766.0,-0.03683030039524604,-0.03683186786937087
2018-9-15,24136675.25,21978.25,4,96546701.0,87913.0,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",38436309.0,31173.0,1233.0,38436309.0,31173.0,1233.0,9912178.999999998,12823.0,773.0,9761904.0,12744.0,766.0,-0.026732827842791518,-0.026735895846249247
2018-8-15,24799639.75,22582.0,4,99198559.0,90328.0,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",39491757.0,32029.0,1233.0,39491757.0,32029.0,1233.0,10184275.0,13175.0,773.0,10030770.0,13095.0,766.0,0.010471807956717205,0.010470735636298523
2018-7-15,24542634.0,22348.0,4,98170536.0,89392.0,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",39082401.0,31697.0,1233.0,39082401.0,31697.0,1233.0,10078374.0,13038.0,773.0,9927360.0,12960.0,766.0,0.008520674160286124,0.008517887563884052
2018-6-15,24335281.0,22159.25,4,97341124.0,88637.0,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",38751957.0,31429.0,1233.0,38751957.0,31429.0,1233.0,9993344.0,12928.0,773.0,9843866.0,12851.0,766.0,0.02675789411750573,0.026758719751641902
2018-5-15,23701089.75,21581.75,4,94804359.0,86327.0,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",37742130.0,30610.0,1233.0,37742130.0,30610.0,1233.0,9732843.0,12591.0,773.0,9587256.0,12516.0,766.0,0.0201659785382442,0.02034134694938894
2018-4-15,23232582.0,21151.5,4,92930328.0,84606.0,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",37010961.0,30017.0,1233.0,37010961.0,30017.0,1233.0,9524906.0,12322.0,773.0,9383500.0,12250.0,766.0,0.02067646194829864,0.02067750808280655
2018-3-15,22761945.5,20723.0,4,91047782.0,82892.0,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",36261297.0,29409.0,1233.0,36261297.0,29409.0,1233.0,9331656.0,12072.0,773.0,9193532.0,12002.0,766.0,0.011129233648761838,0.011124664552329744
2018-2-15,22511410.75,20495.0,4,90045643.0,81980.0,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",35861805.0,29085.0,1233.0,35861805.0,29085.0,1233.0,9228847.0,11939.0,773.0,9093186.0,11871.0,766.0,,
2018-1-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-12-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-11-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-10-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-9-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-8-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-7-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-6-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-5-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-4-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-3-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-2-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2017-1-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-12-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-11-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-10-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-9-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-8-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-7-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-6-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-5-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-4-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-3-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-2-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
2016-1-15,,,4,,,4005,"ONTOLO(Block 8A),FO YIN RD|朗濤8A座,科研路",,,1233.0,,,1233.0,,,773.0,,,766.0,,
