,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,10508390.0,12021.666666666666,3,31525170.0,36065.0,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",9873591.0,12873.0,767.0,12721272.0,10001.0,1272.0,8930307.0,13191.0,677.0,-0.0003041722655144907,-0.0003049118527553851
2019-1-15,9710169.0,11123.666666666666,3,29130507.0,33371.0,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",9161815.0,11945.0,767.0,11679504.0,9182.0,1272.0,8289187.999999999,12244.0,677.0,0.05635001630188419,0.056345161596657256
2018-12-15,9192189.0,10530.333333333334,3,27576567.0,31591.0,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",8673236.0,11308.0,767.0,11056224.0,8692.0,1272.0,7847107.0,11591.0,677.0,,
2018-11-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2018-10-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2018-9-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2018-8-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2018-7-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2018-6-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2018-5-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2018-4-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2018-3-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2018-2-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2018-1-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-12-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-11-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-10-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-9-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-8-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-7-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-6-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-5-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-4-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-3-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-2-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2017-1-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-12-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-11-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-10-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-9-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-8-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-7-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-6-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-5-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-4-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-3-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-2-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
2016-1-15,,,3,,,2716,"WETLAND SEASONS PARK(Phase 2),Block V7,WETLAND PARK RD|WETLAND SEASONS PARK2期,V7座,濕地公園路",,,767.0,,,1272.0,,,677.0,,
