,lumpSum_avg,npsf_avg,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_10,npsf_10,nfa_10,lumpSum_11,npsf_11,nfa_11,lumpSum_12,npsf_12,nfa_12,lumpSum_15,npsf_15,nfa_15,lumpSum_16,npsf_16,nfa_16,lumpSum_17,npsf_17,nfa_17,lumpSum_18,npsf_18,nfa_18,lumpSum_19,npsf_19,nfa_19,lumpSum_2,npsf_2,nfa_2,lumpSum_20,npsf_20,nfa_20,lumpSum_21,npsf_21,nfa_21,lumpSum_22,npsf_22,nfa_22,lumpSum_3,npsf_3,nfa_3,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,nfa_avg,lumpSum_change,npsf_change
2022-12-15,4459124.894736842,13703.894736842105,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",4599609.0,14329.0,321.0,4162466.0,13783.0,302.0,4257402.0,13778.0,309.0,4318526.0,12374.0,349.0,4271544.0,13023.0,328.0,4277987.0,13003.0,329.0,4257280.0,13304.0,320.0,4157410.0,13411.0,310.0,4234230.0,13442.0,315.0,4373480.0,14108.0,310.0,4166190.0,13226.0,315.0,4344445.0,13205.0,329.0,4396840.0,13405.0,328.0,4565990.0,14729.0,310.0,6294752.0,13744.0,458.0,6332308.0,13826.0,458.0,3172844.0,14228.0,223.0,4280745.0,14511.0,295.0,4259325.0,14945.0,285.0,,0.02301991764148137,0.02302025420898568
2022-1-15,5058598.421052632,15546.21052631579,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",5217534.0,16254.0,321.0,4722072.0,15636.0,302.0,4829979.0,15631.0,309.0,4898913.0,14037.0,349.0,4845872.0,14774.0,328.0,4852750.0,14750.0,329.0,4829440.0,15092.0,320.0,4716650.0,15215.0,310.0,4803435.0,15249.0,315.0,4961550.0,16005.0,310.0,4726890.0,15006.0,315.0,4928420.0,14980.0,329.0,4987896.0,15207.0,328.0,5179480.0,16708.0,310.0,7140220.0,15590.0,458.0,7184646.0,15687.0,458.0,3599443.0,16141.0,223.0,4856290.0,16462.0,295.0,4831890.0,16954.0,285.0,,0.020519830815615592,0.020519004004297958
2021-12-15,4956884.0,15233.631578947368,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",5112567.0,15927.0,321.0,4627244.0,15322.0,302.0,4732953.0,15317.0,309.0,4800495.0,13755.0,349.0,4748456.0,14477.0,328.0,4755037.0,14453.0,329.0,4732160.0,14788.0,320.0,4622100.0,14910.0,310.0,4706730.0,14942.0,315.0,4861730.0,15683.0,310.0,4631760.0,14704.0,315.0,4829391.0,14679.0,329.0,4887528.0,14901.0,328.0,5075320.0,16372.0,310.0,6996408.0,15276.0,458.0,7040376.0,15372.0,458.0,3527191.0,15817.0,223.0,4758644.999999999,16131.0,295.0,4734705.0,16613.0,285.0,,-0.03221595159131252,-0.03221610705042899
2021-11-15,5121890.578947368,15740.736842105263,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",5282697.0,16457.0,321.0,4781264.0,15832.0,302.0,4890543.0,15827.0,309.0,4959988.0,14212.0,349.0,4906552.0,14959.0,328.0,4913286.0,14934.0,329.0,4889600.0,15280.0,320.0,4776170.0,15407.0,310.0,4863600.0,15440.0,315.0,5023549.999999999,16205.0,310.0,4786110.0,15194.0,315.0,4990272.0,15168.0,329.0,5050216.0,15397.0,328.0,5244270.0,16917.0,310.0,7229072.0,15784.0,458.0,7274872.0,15884.0,458.0,3644489.0,16343.0,223.0,4917060.0,16668.0,295.0,4892310.0,17166.0,285.0,,0.060516788214736605,0.060516013730107066
2021-10-15,4829617.631578947,14842.526315789473,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",4980957.000000001,15517.0,321.0,4508558.0,14929.0,302.0,4611207.0,14923.0,309.0,4676949.0,13401.0,349.0,4626440.0,14105.0,328.0,4632978.0,14082.0,329.0,4610560.0,14408.0,320.0,4503680.0,14528.0,310.0,4586085.0,14559.0,315.0,4736800.0,15280.0,310.0,4513320.0,14328.0,315.0,4705358.0,14302.0,329.0,4762232.0,14519.0,328.0,4944810.0,15951.0,310.0,6816414.0,14883.0,458.0,6859924.0,14978.0,458.0,3436653.0,15411.0,223.0,4636515.0,15717.0,295.0,4613295.0,16187.0,285.0,,-0.049695892072531445,-0.049694192178733276
2021-9-15,5082181.157894737,15618.684210526315,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",5241288.0,16328.0,321.0,4744118.0,15709.0,302.0,4852536.0,15704.0,309.0,4921598.0,14102.0,349.0,4868504.0,14843.0,328.0,4875122.0,14818.0,329.0,4851840.000000001,15162.0,320.0,4739280.0,15288.0,310.0,4825800.0,15320.0,315.0,4984490.000000001,16079.0,310.0,4749570.0,15078.0,315.0,4951449.999999999,15050.0,329.0,5011184.0,15278.0,328.0,5203350.0,16785.0,310.0,7172738.0,15661.0,458.0,7218996.0,15762.0,458.0,3616168.0,16216.0,223.0,4879005.0,16539.0,295.0,4854405.0,17033.0,285.0,,-0.014062560002448876,-0.014063683602004162
2021-8-15,5154669.0,15841.473684210527,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",5315760.0,16560.0,321.0,4811766.0,15933.0,302.0,4921752.0,15928.0,309.0,4991747.0,14303.0,349.0,4938040.0,15055.0,328.0,4944541.0,15029.0,329.0,4920960.0,15378.0,320.0,4807170.0,15507.0,310.0,4894470.0,15538.0,315.0,5055790.0,16309.0,310.0,4817295.0,15293.0,315.0,5022185.0,15265.0,329.0,5082688.0,15496.0,328.0,5277440.0,17024.0,310.0,7274872.000000001,15884.0,458.0,7322046.0,15987.0,458.0,3667904.0,16448.0,223.0,4948625.0,16775.0,295.0,4923660.0,17276.0,285.0,,0.033885455912592066,0.0338860206854148
2021-7-15,4985725.421052632,15322.263157894737,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",5141457.0,16017.0,321.0,4654122.0,15411.0,302.0,4760454.0,15406.0,309.0,4828065.999999999,13834.0,349.0,4776008.0,14561.0,328.0,4782343.999999999,14536.0,329.0,4759680.0,14874.0,320.0,4649690.0,14999.0,310.0,4734135.0,15029.0,315.0,4889939.999999999,15774.0,310.0,4659480.0,14792.0,315.0,4857685.0,14765.0,329.0,4916064.0,14988.0,328.0,5104460.0,16466.0,310.0,7036254.000000001,15363.0,458.0,7082512.0,15464.0,458.0,3547707.0,15909.0,223.0,4786375.0,16225.0,295.0,4762350.0,16710.0,285.0,,-0.01398808016703601,-0.013988003508855096
2021-6-15,5056455.52631579,15539.631578947368,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",5214323.999999999,16244.0,321.0,4720260.0,15630.0,302.0,4827815.999999999,15624.0,309.0,4896470.0,14030.0,349.0,4843904.0,14768.0,328.0,4850118.0,14742.0,329.0,4827200.0,15085.0,320.0,4715720.0,15212.0,310.0,4801230.0,15242.0,315.0,4959380.0,15998.0,310.0,4725945.0,15003.0,315.0,4926446.0,14974.0,329.0,4985928.0,15201.0,328.0,5177000.0,16700.0,310.0,7135640.0,15580.0,458.0,7183272.0,15684.0,458.0,3597882.0,16134.0,223.0,4854225.0,16455.0,295.0,4829895.0,16947.0,285.0,,0.016019660764355237,0.016018692489280673
2021-5-15,4976730.0,15294.631578947368,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",5131827.0,15987.0,321.0,4645666.0,15383.0,302.0,4751802.0,15378.0,309.0,4818991.999999999,13808.0,349.0,4767480.0,14535.0,328.0,4773790.0,14510.0,329.0,4751040.0,14847.0,320.0,4641630.0,14973.0,310.0,4725630.0,15002.0,315.0,4881260.0,15746.0,310.0,4651605.0,14767.0,315.0,4848802.0,14738.0,329.0,4907208.0,14961.0,328.0,5095160.0,16436.0,310.0,7022972.0,15334.0,458.0,7070146.0,15437.0,458.0,3541240.0,15880.0,223.0,4777820.0,16196.0,295.0,4753800.0,16680.0,285.0,,0.011767551825926814,0.0117680646756122
2021-4-15,4918847.2105263155,15116.736842105263,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",5072121.0,15801.0,321.0,4591608.0,15204.0,302.0,4696491.0,15199.0,309.0,4763152.0,13648.0,349.0,4712048.0,14366.0,328.0,4718189.0,14341.0,329.0,4695680.0,14674.0,320.0,4587690.0,14799.0,310.0,4670820.0,14828.0,315.0,4824530.0,15563.0,310.0,4597425.0,14595.0,315.0,4792543.0,14567.0,329.0,4850136.0,14787.0,328.0,5035950.0,16245.0,310.0,6940990.000000001,15155.0,458.0,6988164.0,15258.0,458.0,3499985.0,15695.0,223.0,4722065.0,16007.0,295.0,4698510.0,16486.0,285.0,,0.005754829795773686,0.005753304736058951
2021-3-15,4890702.052631579,15030.263157894737,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",5042910.0,15710.0,321.0,4565334.0,15117.0,302.0,4669608.0,15112.0,309.0,4735581.0,13569.0,349.0,4685152.0,14284.0,328.0,4691211.0,14259.0,329.0,4668800.0,14590.0,320.0,4561650.0,14715.0,310.0,4644045.0,14743.0,315.0,4796940.0,15474.0,310.0,4571595.0,14513.0,315.0,4764907.0,14483.0,329.0,4822256.000000001,14702.0,328.0,5006810.0,16151.0,310.0,6901144.0,15068.0,458.0,6948318.0,15171.0,458.0,3480138.0,15606.0,223.0,4695220.0,15916.0,295.0,4671720.0,16392.0,285.0,,0.0125299125260947,0.01253009314248632
2021-2-15,4830180.315789473,14844.263157894737,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",4980314.999999999,15515.0,321.0,4508860.0,14930.0,302.0,4611825.0,14925.0,309.0,4676949.0,13401.0,349.0,4627096.0,14107.0,328.0,4632978.0,14082.0,329.0,4610880.0,14409.0,320.0,4505540.0,14534.0,310.0,4586400.0,14560.0,315.0,4737420.0,15282.0,310.0,4515210.0,14334.0,315.0,4706016.0,14304.0,329.0,4762888.0,14521.0,328.0,4944810.0,15951.0,310.0,6815498.000000001,14881.0,458.0,6862672.0,14984.0,458.0,3437099.0,15413.0,223.0,4637105.0,15719.0,295.0,4613865.0,16189.0,285.0,,,
2021-1-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-12-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-11-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-10-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-9-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-8-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-7-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-6-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-5-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-4-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-3-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-2-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2020-1-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2019-12-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2019-11-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2019-10-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2019-9-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2019-8-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2019-7-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2019-6-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2019-5-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2019-4-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
2019-3-15,,,"ONE INNOVALE(Phase 1),Block B,MA SIK RD|ONE INNOVALE1期,B座,馬適路",,,321.0,,,302.0,,,309.0,,,349.0,,,328.0,,,329.0,,,320.0,,,310.0,,,315.0,,,310.0,,,315.0,,,329.0,,,328.0,,,310.0,,,458.0,,,458.0,,,223.0,,,295.0,,,285.0,,,
