,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5093568,8604,592,204,3,HSSW
20.0/F中層A,20.0,中層,A,6775440,11445,592,264,4,HSSW
32.0/F高層A,32.0,高層,A,6972576,11778,592,224,3,HSSW
7.0/F低層B,7.0,低層,B,5093568,8604,592,204,3,HSSW
20.0/F中層B,20.0,中層,B,6966064,11767,592,176,3,HSSW
32.0/F高層B,32.0,高層,B,5395488,9114,592,227,3,HSSW
7.0/F低層C,7.0,低層,C,5002992,8451,592,323,4,HSSW
20.0/F中層C,20.0,中層,C,5181184,8752,592,331,4,HSSW
32.0/F高層C,32.0,高層,C,5400224,9122,592,270,3,HSSW
7.0/F低層D,7.0,低層,D,5093568,8604,592,204,3,HSSW
20.0/F中層D,20.0,中層,D,6966064,11767,592,176,3,HSSW
32.0/F高層D,32.0,高層,D,5395488,9114,592,227,3,HSSW
7.0/F低層E,7.0,低層,E,3759182,8722,431,242,4,HSSW
20.0/F中層E,20.0,中層,E,3873828,8988,431,276,4,HSSW
32.0/F高層E,32.0,高層,E,3990629,9259,431,270,4,HSSW
7.0/F低層F,7.0,低層,F,5616336,11604,484,132,2,HSSW
20.0/F中層F,20.0,中層,F,4301308,8887,484,294,4,HSSW
32.0/F高層F,32.0,高層,F,4430536,9154,484,288,4,HSSW
7.0/F低層G,7.0,低層,G,5237424,8847,592,326,4,HSSW
20.0/F中層G,20.0,中層,G,6982048,11794,592,220,3,HSSW
32.0/F高層G,32.0,高層,G,7257328,12259,592,168,2,HSSW
7.0/F低層H,7.0,低層,H,5093568,8604,592,204,3,HSSW
20.0/F中層H,20.0,中層,H,6966064,11767,592,176,3,HSSW
32.0/F高層H,32.0,高層,H,5395488,9114,592,227,3,HSSW
7.0/F低層J,7.0,低層,J,5583963,11561,483,169,2,HSSW
20.0/F中層J,20.0,中層,J,4306911,8917,483,331,4,HSSW
32.0/F高層J,32.0,高層,J,4437804,9188,483,331,4,HSSW
7.0/F低層K,7.0,低層,K,3727719,8649,431,281,4,HSSW
20.0/F中層K,20.0,中層,K,3840641,8911,431,321,4,HSSW
32.0/F高層K,32.0,高層,K,3957442,9182,431,311,4,HSSW
