,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,,,
8.0/F中層A,8.0,中層,A,,,
12.0/F高層A,12.0,高層,A,,,
3.0/F低層B,3.0,低層,B,,,
8.0/F中層B,8.0,中層,B,,,
12.0/F高層B,12.0,高層,B,,,
3.0/F低層C,3.0,低層,C,,,
8.0/F中層C,8.0,中層,C,,,
12.0/F高層C,12.0,高層,C,,,
3.0/F低層D,3.0,低層,D,,,
8.0/F中層D,8.0,中層,D,,,
12.0/F高層D,12.0,高層,D,,,
3.0/F低層E,3.0,低層,E,,,
8.0/F中層E,8.0,中層,E,,,
12.0/F高層E,12.0,高層,E,,,
3.0/F低層F,3.0,低層,F,,,
8.0/F中層F,8.0,中層,F,,,
12.0/F高層F,12.0,高層,F,,,
3.0/F低層G,3.0,低層,G,,,
8.0/F中層G,8.0,中層,G,,,
12.0/F高層G,12.0,高層,G,,,
3.0/F低層H,3.0,低層,H,,,
8.0/F中層H,8.0,中層,H,,,
12.0/F高層H,12.0,高層,H,,,
3.0/F低層J,3.0,低層,J,,,
8.0/F中層J,8.0,中層,J,,,
12.0/F高層J,12.0,高層,J,,,
3.0/F低層K,3.0,低層,K,,,
8.0/F中層K,8.0,中層,K,,,
12.0/F高層K,12.0,高層,K,,,
3.0/F低層L,3.0,低層,L,,,
8.0/F中層L,8.0,中層,L,,,
12.0/F高層L,12.0,高層,L,,,
3.0/F低層M,3.0,低層,M,,,
8.0/F中層M,8.0,中層,M,,,
12.0/F高層M,12.0,高層,M,,,
3.0/F低層N,3.0,低層,N,,,
8.0/F中層N,8.0,中層,N,,,
12.0/F高層N,12.0,高層,N,,,
3.0/F低層P,3.0,低層,P,,,
8.0/F中層P,8.0,中層,P,,,
12.0/F高層P,12.0,高層,P,,,
