,lumpSum_avg,npsf_avg,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_A8,npsf_A8,nfa_A8,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,nfa_avg,lumpSum_change,npsf_change
2022-12-15,7533857.454545454,16420.81818181818,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",9638509.0,16091.0,599.0,10689031.0,16171.0,661.0,5160596.0,16331.0,316.0,6559380.0,16196.0,405.0,6559416.0,16077.0,408.0,8751240.0,15768.0,555.0,7499968.0,16741.0,448.0,8991946.0,15557.0,578.0,5774942.0,19379.0,298.0,6778585.0,16655.0,407.0,6468819.0,15663.0,413.0,,-0.08751456292057602,-0.08751572342929892
2021-11-15,9512396.636363637,20733.272727272728,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",12169883.0,20317.0,599.0,13496298.0,20418.0,661.0,6516868.0,20623.0,316.0,8281845.0,20449.0,405.0,8281992.0,20299.0,408.0,11050050.0,19910.0,555.0,9467136.0,21132.0,448.0,11354232.0,19644.0,578.0,7291762.0,24469.0,298.0,8558396.0,21028.0,407.0,8167900.999999999,19777.0,413.0,,0.03199844895025561,0.03200086880186803
2021-10-15,9217452.454545455,20090.363636363636,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",11792513.0,19687.0,599.0,13078546.0,19786.0,661.0,6315576.0,19986.0,316.0,8025075.0,19815.0,405.0,8024951.999999999,19669.0,408.0,10708170.0,19294.0,555.0,9171456.0,20472.0,448.0,11002230.0,19035.0,578.0,7065282.0,23709.0,298.0,8293032.000000001,20376.0,407.0,7915145.0,19165.0,413.0,,0.0099745166453733,0.009976646512286802
2021-9-15,9126420.818181818,19891.909090909092,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",11675708.0,19492.0,599.0,12949651.0,19591.0,661.0,6253956.0,19791.0,316.0,7945695.0,19619.0,405.0,7945800.0,19475.0,408.0,10603275.0,19105.0,555.0,9078720.0,20265.0,448.0,10894144.0,18848.0,578.0,6994954.0,23473.0,298.0,8211224.999999999,20175.0,407.0,7837501.0,18977.0,413.0,,-0.05034813759953993,-0.05034481860675044
2021-8-15,9610280.545454545,20946.454545454544,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",12295074.0,20526.0,599.0,13637091.0,20631.0,661.0,6586388.0,20843.0,316.0,8366894.999999999,20659.0,405.0,8366856.0,20507.0,408.0,11165490.0,20118.0,555.0,9558080.0,21335.0,448.0,11472144.0,19848.0,578.0,7365368.0,24716.0,298.0,8646308.0,21244.0,407.0,8253391.999999999,19984.0,413.0,,0.05301756279620551,0.05301860061240338
2021-7-15,9126420.0,19891.81818181818,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",11675708.0,19492.0,599.0,12950973.0,19593.0,661.0,6255852.0,19797.0,316.0,7945695.0,19619.0,405.0,7945392.0,19474.0,408.0,10604385.0,19107.0,555.0,9074688.0,20256.0,448.0,10894722.0,18849.0,578.0,6994060.0,23470.0,298.0,8210818.0,20174.0,407.0,7838327.0,18979.0,413.0,,-0.033110339140882905,-0.03310620321517277
2021-6-15,9438946.727272727,20572.909090909092,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",12075840.0,20160.0,599.0,13395165.0,20265.0,661.0,6471048.0,20478.0,316.0,8217450.0,20290.0,405.0,8217528.0,20141.0,408.0,10967910.0,19762.0,555.0,9383360.0,20945.0,448.0,11268110.0,19495.0,578.0,7232758.0,24271.0,298.0,8492055.0,20865.0,407.0,8107190.000000001,19630.0,413.0,,-0.000845651814112558,-0.0008432931702083701
2021-5-15,9446935.545454545,20590.272727272728,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",12086023.0,20177.0,599.0,13407063.0,20283.0,661.0,6477368.0,20498.0,316.0,8224334.999999999,20307.0,405.0,8224464.0,20158.0,408.0,10977900.0,19780.0,555.0,9389184.0,20958.0,448.0,11277936.0,19512.0,578.0,7238420.0,24290.0,298.0,8498974.0,20882.0,407.0,8114624.0,19648.0,413.0,,-0.004199148458306379,-0.004194383746543129
2021-4-15,9486771.909090908,20677.0,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",12136938.0,20262.0,599.0,13464570.0,20370.0,661.0,6505808.0,20588.0,316.0,8258760.0,20392.0,405.0,8258736.0,20242.0,408.0,11025075.0,19865.0,555.0,9426368.0,21041.0,448.0,11325910.0,19595.0,578.0,7268220.0,24390.0,298.0,8534790.0,20970.0,407.0,8149315.999999999,19732.0,413.0,,0.045641075294410305,0.04564198989513568
2021-3-15,9072684.818181818,19774.454545454544,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",11606823.0,19377.0,599.0,12877602.0,19482.0,661.0,6222672.0,19692.0,316.0,7898310.0,19502.0,405.0,7898472.0,19359.0,408.0,10544445.0,18999.0,555.0,9012416.0,20117.0,448.0,10831720.0,18740.0,578.0,6950552.0,23324.0,298.0,8162385.000000001,20055.0,407.0,7794136.0,18872.0,413.0,,-0.0024930992539503594,-0.0024901174895213263
2021-2-15,9095360.454545455,19823.81818181818,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",11636174.0,19426.0,599.0,12909991.0,19531.0,661.0,6239104.0,19744.0,316.0,7918155.0,19551.0,405.0,7918056.0,19407.0,408.0,10571640.0,19048.0,555.0,9033024.0,20163.0,448.0,10858886.0,18787.0,578.0,6967240.0,23380.0,298.0,8182735.0,20105.0,407.0,7813960.0,18920.0,413.0,,-0.0050808030915705515,-0.00507813391125822
2021-1-15,9141808.181818182,19925.0,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",11695475.0,19525.0,599.0,12976752.0,19632.0,661.0,6271968.0,19848.0,316.0,7958250.0,19650.0,405.0,7958448.0,19506.0,408.0,10626030.0,19146.0,555.0,9076928.0,20261.0,448.0,10914952.0,18884.0,578.0,7002404.0,23498.0,298.0,8224249.0,20207.0,407.0,7854434.0,19018.0,413.0,,0.03941803937407906,0.04253871912934293
2020-12-15,8795121.727272727,19112.0,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",11314511.0,18889.0,599.0,12554373.0,18993.0,661.0,6068464.0,19204.0,316.0,7699050.0,19010.0,405.0,7698960.0,18870.0,408.0,10280265.0,18523.0,555.0,8778560.0,19595.0,448.0,10559482.0,18269.0,578.0,6237438.0,20931.0,298.0,7956036.0,19548.0,407.0,7599200.0,18400.0,413.0,,,
2020-11-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2020-10-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2020-9-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2020-8-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2020-7-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2020-6-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2020-5-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2020-4-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2020-3-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2020-2-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2020-1-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-12-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-11-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-10-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-9-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-8-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-7-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-6-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-5-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-4-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-3-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-2-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2019-1-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-12-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-11-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-10-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-9-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-8-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-7-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-6-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-5-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-4-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-3-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-2-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,,,
2018-1-15,,,"GREENWOOD TOWER 6(Phase 1,SILICON HILL),YAU KING LANE|SILICON HILL,1期(翠景閣第6座),優景里",,,599.0,,,661.0,,,316.0,,,405.0,,,408.0,,,555.0,,,448.0,,,578.0,,,298.0,,,407.0,,,413.0,462.54545454545456,,
