,lumpSum_avg,npsf_avg,final_address,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,nfa_avg,lumpSum_change,npsf_change
2022-12-15,20364220.0,14781.5,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",23556960.0,14760.0,1596.0,17171480.0,14803.0,1160.0,,-0.08820969911603327,-0.08820898744718253
2020-6-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2020-5-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2020-4-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2020-3-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2020-2-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2020-1-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-12-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-11-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-10-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-9-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-8-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-7-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-6-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-5-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-4-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-3-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-2-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2019-1-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-12-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-11-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-10-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-9-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-8-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-7-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-6-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-5-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-4-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-3-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-2-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,,,
2018-1-15,,,"VILLA LUCCA(Block 9),LO FAI RD|林海山城9座,露輝路",,,1596.0,,,1160.0,1378.0,,
