,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層B,4.0,低層,B,3601348,14348,251,390,3,NPSK
10.0/F中層B,10.0,中層,B,3799387,15137,251,411,3,NPSK
17.0/F高層B,17.0,高層,B,4022526,16026,251,412,3,NPSK
4.0/F低層C,4.0,低層,C,3539088,14044,252,390,3,NPSK
10.0/F中層C,10.0,中層,C,3770424,14962,252,411,3,NPSK
17.0/F高層C,17.0,高層,C,3997728,15864,252,412,3,NPSK
4.0/F低層D,4.0,低層,D,8000164,12862,622,390,3,NPSK
10.0/F中層D,10.0,中層,D,8589198,13809,622,410,3,NPSK
17.0/F高層D,17.0,高層,D,9163926,14733,622,361,3,NPSK
4.0/F低層E,4.0,低層,E,8097432,12894,628,390,3,NPSK
10.0/F中層E,10.0,中層,E,8518820,13565,628,400,3,NPSK
17.0/F高層E,17.0,高層,E,9072716,14447,628,351,3,NPSK
4.0/F低層F,4.0,低層,F,7797600,12825,608,390,3,NPSK
10.0/F中層F,10.0,中層,F,8290688,13636,608,411,3,NPSK
17.0/F高層F,17.0,高層,F,8846400,14550,608,364,3,NPSK
