,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,2231136,5856,381,352,4,KYT
18.0/F中層1,18.0,中層,1,2350770,6170,381,347,4,KYT
28.0/F高層1,28.0,高層,1,2472309,6489,381,333,4,KYT
9.0/F低層10,9.0,低層,10,2838301,6407,443,366,4,KYT
18.0/F中層10,18.0,中層,10,2999996,6772,443,369,4,KYT
28.0/F高層10,28.0,高層,10,3170994,7158,443,330,4,KYT
9.0/F低層14,9.0,低層,14,2852920,6440,443,320,4,KYT
18.0/F中層14,18.0,中層,14,3015501,6807,443,328,4,KYT
28.0/F高層14,28.0,高層,14,3188271,7197,443,294,4,KYT
9.0/F低層15,9.0,低層,15,2852920,6440,443,320,4,KYT
18.0/F中層15,18.0,中層,15,3015501,6807,443,328,4,KYT
28.0/F高層15,28.0,高層,15,3188271,7197,443,294,4,KYT
9.0/F低層18,9.0,低層,18,2913168,6576,443,343,4,KYT
18.0/F中層18,18.0,中層,18,3081508,6956,443,343,4,KYT
28.0/F高層18,28.0,高層,18,3064231,6917,443,310,4,KYT
9.0/F低層2,9.0,低層,2,2852920,6440,443,320,4,KYT
18.0/F中層2,18.0,中層,2,3015501,6807,443,328,4,KYT
28.0/F高層2,28.0,高層,2,3188271,7197,443,294,4,KYT
9.0/F低層20,9.0,低層,20,3116000,6560,475,305,4,KYT
18.0/F中層20,18.0,中層,20,3294125,6935,475,313,4,KYT
28.0/F高層20,28.0,高層,20,3483175,7333,475,279,4,KYT
9.0/F低層24,9.0,低層,24,2231136,5856,381,361,4,KYT
18.0/F中層24,18.0,中層,24,2349627,6167,381,350,4,KYT
28.0/F高層24,28.0,高層,24,2470785,6485,381,334,4,KYT
9.0/F低層3,9.0,低層,3,2914497,6579,443,383,4,KYT
18.0/F中層3,18.0,中層,3,3085052,6964,443,388,4,KYT
28.0/F高層3,28.0,高層,3,3264467,7369,443,341,4,KYT
9.0/F低層4A,9.0,低層,4A,,,,,,KYT
18.0/F中層4A,18.0,中層,4A,,,,,,KYT
28.0/F高層4A,28.0,高層,4A,,,,,,KYT
9.0/F低層5C,9.0,低層,5C,,,,,,KYT
18.0/F中層5C,18.0,中層,5C,,,,,,KYT
28.0/F高層5C,28.0,高層,5C,,,,,,KYT
9.0/F低層7,9.0,低層,7,2841402,6414,443,363,4,KYT
18.0/F中層7,18.0,中層,7,3008413,6791,443,348,4,KYT
28.0/F高層7,28.0,高層,7,3181183,7181,443,305,4,KYT
