,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,8505494.6,14941.0,5,42527473.0,74705.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",12012855.0,15303.0,785.0,7073621.999999999,13551.0,522.0,7463820.0,13670.0,546.0,9201676.0,14113.0,652.0,6775499.999999999,18068.0,375.0,-0.049919180246670636,-0.04991733435075674
2019-1-15,8412132.4,14707.0,5,42060662.0,73535.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",12114905.0,15433.0,785.0,6999498.0,13409.0,522.0,7383012.0,13522.0,546.0,9118872.0,13986.0,652.0,6444375.0,17185.0,375.0,0.039810005029871975,0.039790161338216334
2018-12-15,8090066.8,14144.2,5,40450334.0,70721.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",11649400.0,14840.0,785.0,6731190.0,12895.0,522.0,7099638.0,13003.0,546.0,8771356.0,13453.0,652.0,6198750.0,16530.0,375.0,-0.035380933628126776,-0.03539472966337498
2018-11-15,8386799.6,14663.2,5,41933998.0,73316.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",12074870.000000002,15382.0,785.0,6978096.000000001,13368.0,522.0,7359534.0,13479.0,546.0,9094748.0,13949.0,652.0,6426750.0,17138.0,375.0,0.033329498246723155,0.03331829969556899
2018-10-15,8116287.8,14190.4,5,40581439.0,70952.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",11683940.0,14884.0,785.0,6752592.0,12936.0,522.0,7121478.0,13043.0,546.0,8803304.0,13502.0,652.0,6220125.0,16587.0,375.0,-0.10742916580952033,-0.10744342269130625
2018-9-15,9093158.2,15898.6,5,45465791.0,79493.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",13088305.0,16673.0,785.0,7564824.0,14492.0,522.0,7978152.0,14612.0,546.0,9864760.0,15130.0,652.0,6969750.0,18586.0,375.0,0.0017267560802862736,0.0017137744622401918
2018-8-15,9077483.6,15871.4,5,45387418.0,79357.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",13063970.0,16642.0,785.0,7551774.0,14467.0,522.0,7963410.0,14585.0,546.0,9849764.0,15107.0,652.0,6958500.0,18556.0,375.0,0.006969673734802395,0.006953520536994606
2018-7-15,9014654.399999999,15761.8,5,45073271.99999999,78809.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",12971339.999999998,16524.0,785.0,7499051.999999999,14366.0,522.0,7907718.0,14483.0,546.0,9783911.999999998,15006.0,652.0,6911250.0,18430.0,375.0,0.014967762419757724,0.014952091489800035
2018-6-15,8881715.0,15529.6,5,44408575.0,77648.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",12778230.0,16278.0,785.0,7387866.0,14153.0,522.0,7790328.0,14268.0,546.0,9641776.0,14788.0,652.0,6810375.0,18161.0,375.0,0.025725257337456453,0.02570605796412262
2018-5-15,8658961.0,15140.4,5,43294805.0,75702.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",12455594.999999998,15867.0,785.0,7202556.0,13798.0,522.0,7594314.0,13909.0,546.0,9401840.0,14420.0,652.0,6640499.999999999,17708.0,375.0,0.002886691291994925,0.002874743326488627
2018-4-15,8634037.2,15097.0,5,43170186.0,75485.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",12417915.0,15819.0,785.0,7181154.0,13757.0,522.0,7571928.000000001,13868.0,546.0,9377064.0,14382.0,652.0,6622125.0,17659.0,375.0,0.03775438514844054,0.037737145999449995
2018-3-15,8319923.6,14548.0,5,41599618.0,72740.0,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",11964185.0,15241.0,785.0,6919632.0,13256.0,522.0,7295652.0,13362.0,546.0,9038024.0,13862.0,652.0,6382125.0,17019.0,375.0,,
2018-2-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2018-1-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-12-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-11-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-10-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-9-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-8-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-7-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-6-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-5-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-4-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-3-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-2-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2017-1-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-12-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-11-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-10-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-9-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-8-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-7-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-6-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-5-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-4-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-3-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-2-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
2016-1-15,,,5,,,2880,"GRAND MARINI(LOHAS PARK),Block 2B,Phase IXB,1 LOHAS PARK RD|GRAND MARINI(日出康城),第IXB期,第2B座,1 康城路",,,785.0,,,522.0,,,546.0,,,652.0,,,375.0,,
