,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,10848828.5,14484.0,4,43395314.0,57936.0,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",16029588.000000002,15108.0,1061.0,12363550.0,15170.0,815.0,8331400.0,13525.0,616.0,6670776.0,14133.0,472.0,-0.04987688774981491,-0.04987126293520505
2019-1-15,10730534.5,14325.0,4,42922138.0,57300.0,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",15875743.000000002,14963.0,1061.0,12209515.0,14981.0,815.0,8234072.0,13367.0,616.0,6602808.000000001,13989.0,472.0,0.03988509309088184,0.039889659177525294
2018-12-15,10318961.75,13775.5,4,41275847.0,55102.0,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",15268851.0,14391.0,1061.0,11739260.0,14404.0,815.0,7917448.000000001,12853.0,616.0,6350288.0,13454.0,472.0,-0.035284896552642886,-0.035278463504735846
2018-11-15,10696382.5,14279.25,4,42785530.0,57117.0,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",15829059.0,14919.0,1061.0,12167135.0,14929.0,815.0,8206352.000000001,13322.0,616.0,6582984.0,13947.0,472.0,0.03342577087752652,0.0334364652879553
2018-10-15,10350412.0,13817.25,4,41401648.0,55269.0,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",15319779.0,14439.0,1061.0,11771045.0,14443.0,815.0,7940240.0,12890.0,616.0,6370584.0,13497.0,472.0,,
2018-9-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2018-8-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2018-7-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2018-6-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2018-5-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2018-4-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2018-3-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2018-2-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2018-1-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-12-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-11-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-10-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-9-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-8-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-7-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-6-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-5-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-4-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-3-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-2-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2017-1-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-12-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-11-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-10-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-9-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-8-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-7-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-6-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-5-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-4-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-3-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-2-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
2016-1-15,,,4,,,2964,"OCEAN MARINI(LOHAS PARK),Block 1A,Phase IXC,1 LOHAS PARK RD|OCEAN MARINI(日出康城),第IXC期,第1A座,1 康城路",,,1061.0,,,815.0,,,616.0,,,472.0,,
