,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_change,npsf_change
2019-12-15,10580227.875,15211.875,8,84641823.0,121695.0,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",16923627.0,16011.0,1057.0,11518641.0,15297.0,753.0,11743333.000000002,15391.0,763.0,11621795.999999998,14786.0,786.0,7359781.0,15301.0,481.0,7149868.0,15116.0,473.0,7131804.0,15046.0,474.0,11192973.000000002,14747.0,759.0,-0.04997219342867887,-0.04997775123539194
2018-10-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2018-9-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2018-8-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2018-7-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2018-6-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2018-5-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2018-4-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2018-3-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2018-2-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2018-1-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-12-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-11-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-10-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-9-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-8-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-7-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-6-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-5-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-4-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-3-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-2-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2017-1-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-12-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-11-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-10-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-9-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-8-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-7-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-6-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-5-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-4-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-3-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-2-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
2016-1-15,,,8,,,5546,"SEA TO SKY(LOHAS PARK),Block 3,Phase 8,1 LOHAS PARK RD|SEA TO SKY(日出康城),第8期,第3座,1 康城路",,,1057.0,,,753.0,,,763.0,,,786.0,,,481.0,,,473.0,,,474.0,,,759.0,,
