,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,1641618,8291,198,152,2,KMK
4.0/F中層A,4.0,中層,A,1641618,8291,198,152,2,KMK
5.0/F高層A,5.0,高層,A,1652112,8344,198,150,2,KMK
4.0/F低層G,4.0,低層,G,1112858,9431,118,235,2,KMK
4.0/F中層G,4.0,中層,G,1112858,9431,118,235,2,KMK
5.0/F高層G,5.0,高層,G,1121000,9500,118,226,2,KMK
4.0/F低層H,4.0,低層,H,1322446,9313,142,235,2,KMK
4.0/F中層H,4.0,中層,H,1322446,9313,142,235,2,KMK
5.0/F高層H,5.0,高層,H,1330114,9367,142,229,2,KMK
4.0/F低層blank,4.0,低層,blank,,,,,,KMK
4.0/F中層blank,4.0,中層,blank,,,,,,KMK
5.0/F高層blank,5.0,高層,blank,,,,,,KMK
