,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,KMK
5.0/F中層A,5.0,中層,A,,,,,,KMK
8.0/F高層A,8.0,高層,A,,,,,,KMK
2.0/F低層B,2.0,低層,B,3583495,10697,335,99,1,KMK
5.0/F中層B,5.0,中層,B,3654180,10908,335,103,1,KMK
8.0/F高層B,8.0,高層,B,3724530,11118,335,105,1,KMK
2.0/F低層C,2.0,低層,C,,,,,,KMK
5.0/F中層C,5.0,中層,C,,,,,,KMK
8.0/F高層C,8.0,高層,C,,,,,,KMK
2.0/F低層D,2.0,低層,D,,,,,,KMK
5.0/F中層D,5.0,中層,D,,,,,,KMK
8.0/F高層D,8.0,高層,D,,,,,,KMK
2.0/F低層E,2.0,低層,E,,,,,,KMK
5.0/F中層E,5.0,中層,E,,,,,,KMK
8.0/F高層E,8.0,高層,E,,,,,,KMK
