,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,10947781.75,18717.25,4,43791127.0,74869.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12685179.0,19133.0,663.0,12756783.0,19241.0,663.0,9441196.0,18052.0,523.0,8907969.0,18443.0,483.0,-0.0009397176060759183,-0.0009340930623573662
2019-11-15,10958079.25,18734.75,4,43832317.0,74939.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12697776.0,19152.0,663.0,12768717.0,19259.0,663.0,9450610.0,18070.0,523.0,8915214.0,18458.0,483.0,0.034651071099951025,0.03465462729017377
2019-10-15,10591086.75,18107.25,4,42364347.0,72429.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12272793.0,18511.0,663.0,12341082.0,18614.0,663.0,9134718.0,17466.0,523.0,8615754.0,17838.0,483.0,-0.03933242086836619,-0.0393267368756135
2019-9-15,11024715.5,18848.5,4,44098862.0,75394.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12775347.0,19269.0,663.0,12846951.0,19377.0,663.0,9509186.0,18182.0,523.0,8967378.0,18566.0,483.0,0.02755469504884811,0.027558196587254002
2019-8-15,10729079.0,18343.0,4,42916316.0,73372.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12433239.0,18753.0,663.0,12502191.0,18857.0,663.0,9255008.0,17696.0,523.0,8725878.0,18066.0,483.0,-0.04914802375969185,-0.04914208698356748
2019-7-15,11283648.0,19291.0,4,45134592.0,77164.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",13076349.0,19723.0,663.0,13148616.0,19832.0,663.0,9734076.0,18612.0,523.0,9175551.0,18997.0,483.0,0.016942159430123338,0.016948259047418146
2019-6-15,11095663.5,18969.5,4,44382654.0,75878.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",12858885.0,19395.0,663.0,12929826.0,19502.0,663.0,9572469.0,18303.0,523.0,9021474.0,18678.0,483.0,-0.011480286124376238,-0.011477481467971229
2019-5-15,11224524.25,19189.75,4,44898097.0,76759.0,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",13008060.0,19620.0,663.0,13080327.0,19729.0,663.0,9684391.0,18517.0,523.0,9125319.0,18893.0,483.0,,
2019-4-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2019-3-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2019-2-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2019-1-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-12-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-11-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-10-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-9-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
2018-8-15,,,4,,,2332,"THE PAVILIA FARM I(Block 2B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2B座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,523.0,,,483.0,,
