,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,12013029.75,14164.75,4,48052119.0,56659.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12437614.0,14182.0,877.0,11274180.0,13749.0,820.0,11877700.0,14485.0,820.0,12462625.0,14243.0,875.0,-0.0499046377655723,-0.04990358011235008
2019-11-15,12644025.25,14908.75,4,50576101.0,59635.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",13091856.0,14928.0,877.0,11867040.0,14472.0,820.0,12500080.0,15244.0,820.0,13117125.0,14991.0,875.0,0.04562095311376457,0.04562270965932003
2019-10-15,12092360.25,14258.25,4,48369441.0,57033.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12521806.0,14278.0,877.0,11349620.0,13841.0,820.0,11953140.0,14577.0,820.0,12544875.0,14337.0,875.0,-0.05816297364732137,-0.05816200148625217
2019-9-15,12839121.75,15138.75,4,51356487.0,60555.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",13296197.0,15161.0,877.0,12050720.0,14696.0,820.0,12690320.0,15476.0,820.0,13319250.0,15222.0,875.0,0.03871317852724587,0.038714878726543
2019-8-15,12360603.5,14574.5,4,49442414.0,58298.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12801569.0,14597.0,877.0,11602180.0,14149.0,820.0,12215540.0,14897.0,820.0,12823125.0,14655.0,875.0,-0.03361886377695422,-0.03361734575473263
2019-7-15,12790609.25,15081.5,4,51162437.0,60326.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",13247962.0,15106.0,877.0,12006440.0,14642.0,820.0,12638660.0,15413.0,820.0,13269375.0,15165.0,875.0,0.07362534551735145,0.07362651052697156
2019-6-15,11913475.5,14047.25,4,47653902.0,56189.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12340267.0,14071.0,877.0,11183160.0,13638.0,820.0,11771100.0,14355.0,820.0,12359375.0,14125.0,875.0,-0.07685767471294802,-0.07685609607833477
2019-5-15,12905350.75,15216.75,4,51621403.0,60867.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",13368988.0,15244.0,877.0,12114680.0,14774.0,820.0,12749360.0,15548.0,820.0,13388375.0,15301.0,875.0,0.042384710275610527,0.04238594327990142
2019-4-15,12380602.5,14598.0,4,49522410.0,58392.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12826125.0,14625.0,877.0,11622680.0,14174.0,820.0,12229480.0,14914.0,820.0,12844125.0,14679.0,875.0,0.03370561692930352,0.033706273898881145
2019-3-15,11976913.25,14122.0,4,47907653.0,56488.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12408673.0,14149.0,877.0,11244660.0,13713.0,820.0,11829320.0,14426.0,820.0,12425000.0,14200.0,875.0,0.027855233046750527,0.02785814363957284
2019-2-15,11652334.75,13739.25,4,46609339.0,54957.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12073659.0,13767.0,877.0,10939620.0,13341.0,820.0,11507060.0,14033.0,820.0,12089000.0,13816.0,875.0,0.03721708284488945,0.03721808058884579
2019-1-15,11234229.5,13246.25,4,44936918.0,52985.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",11641298.0,13274.0,877.0,10547660.0,12863.0,820.0,11092960.0,13528.0,820.0,11655000.0,13320.0,875.0,-0.04918852916029226,-0.04918709399562138
2018-12-15,11815412.25,13931.5,4,47261649.0,55726.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12244674.0,13962.0,877.0,11093780.0,13529.0,820.0,11665320.0,14226.0,820.0,12257875.0,14009.0,875.0,-0.07328853482225273,-0.07328754593983333
2018-11-15,12749828.5,15033.25,4,50999314.0,60133.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",13213759.0,15067.0,877.0,11972000.0,14600.0,820.0,12586180.0,15349.0,820.0,13227375.0,15117.0,875.0,0.09799609142580978,0.09799875835372318
2018-10-15,11611907.0,13691.5,4,46447628.0,54766.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12035948.0,13724.0,877.0,10903540.0,13297.0,820.0,11461140.0,13977.0,820.0,12047000.0,13768.0,875.0,-0.058340880168821996,-0.05834006774531886
2018-9-15,12331327.5,14539.75,4,49325310.0,58159.0,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",12782275.0,14575.0,877.0,11580040.0,14122.0,820.0,12169620.0,14841.0,820.0,12793375.0,14621.0,875.0,,
2018-8-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2018-7-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2018-6-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2018-5-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2018-4-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2018-3-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2018-2-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2018-1-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-12-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-11-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-10-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-9-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-8-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-7-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-6-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-5-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-4-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-3-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-2-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2017-1-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-12-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-11-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-10-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-9-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-8-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-7-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-6-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-5-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-4-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-3-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-2-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
2016-1-15,,,4,,,3392,"THE REGENT(Block 2),SHAN TONG RD|天鑽2座,山塘路",,,877.0,,,820.0,,,820.0,,,875.0,,
