,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,11459994.2,17337.8,5,57299971.0,86689.0,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",14839487.0,18343.0,809.0,15971500.0,18790.0,850.0,9097074.0,16303.0,558.0,8524782.0,16331.0,522.0,8867128.0,16922.0,524.0,-0.05010745395480598,-0.05010847888496872
2019-1-15,11351467.8,17166.0,5,56757339.0,85830.0,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",14706811.0,18179.0,809.0,15837200.0,18632.0,850.0,9184680.0,16460.0,558.0,8421948.0,16134.0,522.0,8606700.0,16425.0,524.0,0.03998321949814443,0.040010663047693074
2018-12-15,10915049.0,16505.6,5,54575245.0,82528.0,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",14145365.0,17485.0,809.0,15227750.0,17915.0,850.0,8830908.0,15826.0,558.0,8097786.0,15513.0,522.0,8273436.0,15789.0,524.0,-0.027682325581735112,-0.025643447461629387
2018-11-15,11225805.4,16940.0,5,56129027.0,84700.0,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",14664743.0,18127.0,809.0,15781950.000000002,18567.0,850.0,9152874.0,16403.0,558.0,7963632.0,15256.0,522.0,8565828.0,16347.0,524.0,0.03358806973041517,0.033632724787659996
2018-10-15,10861005.2,16388.8,5,54305026.0,81944.0,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",14193096.0,17544.0,809.0,15269400.0,17964.0,850.0,8855460.0,15870.0,558.0,7703154.0,14757.0,522.0,8283916.0,15809.0,524.0,,
2018-9-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2018-8-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2018-7-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2018-6-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2018-5-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2018-4-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2018-3-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2018-2-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2018-1-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-12-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-11-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-10-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-9-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-8-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-7-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-6-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-5-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-4-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-3-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-2-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2017-1-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-12-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-11-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-10-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-9-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-8-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-7-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-6-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-5-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-4-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-3-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-2-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
2016-1-15,,,5,,,3263,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",,,809.0,,,850.0,,,558.0,,,522.0,,,524.0,,
