,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_change,npsf_change
2019-12-15,4302196.0,15970.875,8,34417568.0,127767.0,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",4994275.0,15367.0,325.0,4951590.0,15330.0,323.0,4646340.0,14940.0,311.0,3716832.0,16593.0,224.0,3552613.0,15931.0,223.0,3777843.0,16941.0,223.0,3777843.0,16941.0,223.0,5000232.0,15724.0,318.0,-0.03081013777773678,-0.030805291743787322
2018-4-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2018-3-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2018-2-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2018-1-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-12-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-11-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-10-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-9-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-8-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-7-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-6-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-5-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-4-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-3-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-2-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2017-1-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-12-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-11-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-10-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-9-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-8-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-7-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-6-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-5-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-4-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-3-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-2-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
2016-1-15,,,8,,,2170,"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路",,,325.0,,,323.0,,,311.0,,,224.0,,,223.0,,,223.0,,,223.0,,,318.0,,
