,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,6616536.0,19708.25,4,26466144.0,78833.0,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",9022116.0,19034.0,474.0,5598306.0,19782.0,283.0,5712564.0,19974.0,286.0,6133158.0,20043.0,306.0,-0.014786497846378754,-0.014784543091381774
2019-11-15,6715839.75,20004.0,4,26863359.0,80016.0,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",9157680.0,19320.0,474.0,5682357.0,20079.0,283.0,5798364.0,20274.0,286.0,6224958.0,20343.0,306.0,0.08320830212845598,0.08320021659672405
2019-10-15,6199952.25,18467.5,4,24799809.0,73870.0,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",8453790.0,17835.0,474.0,5245971.0,18537.0,283.0,5353062.0,18717.0,286.0,5746986.0,18781.0,306.0,-0.09022886166247357,-0.08985621527050502
2019-9-15,6814848.25,20290.75,4,27259393.0,81163.0,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",9317418.0,19657.0,474.0,5758201.0,20347.0,283.0,5875584.0,20544.0,286.0,6308190.0,20615.0,306.0,-0.003607343394637752,-0.0036092662386290053
2019-8-15,6839520.75,20364.25,4,27358083.0,81457.0,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",9351072.0,19728.0,474.0,5779143.0,20421.0,283.0,5897034.0,20619.0,286.0,6330834.0,20689.0,306.0,0.00994843069374518,0.009943586882400268
2019-7-15,6772148.5,20163.75,4,27088594.0,80655.0,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",9258642.0,19533.0,474.0,5722260.0,20220.0,283.0,5838976.0,20416.0,286.0,6268716.0,20486.0,306.0,-0.036469238012845295,-0.03647202179003206
2019-6-15,7028471.5,20927.0,4,28113886.0,83708.0,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",9608928.0,20272.0,474.0,5939038.0,20986.0,283.0,6060054.0,21189.0,286.0,6505866.0,21261.0,306.0,0.01122280583202473,0.011222653088343693
2019-5-15,6950467.75,20694.75,4,27801871.0,82779.0,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",9502278.0,20047.0,474.0,5873099.0,20753.0,283.0,5992844.0,20954.0,286.0,6433650.0,21025.0,306.0,0.022191046267871384,0.022265856550088836
2019-4-15,6799578.0,20244.0,4,27198312.0,80976.0,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",9303198.0,19627.0,474.0,5750560.0,20320.0,283.0,5867576.0,20516.0,286.0,6276978.0,20513.0,306.0,,
2019-3-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2019-2-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2019-1-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-12-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-11-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-10-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-9-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-8-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-7-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-6-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-5-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-4-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-3-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-2-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2018-1-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-12-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-11-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-10-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-9-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-8-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-7-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-6-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-5-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-4-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-3-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-2-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2017-1-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-12-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-11-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-10-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-9-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-8-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-7-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-6-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-5-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-4-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-3-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-2-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
2016-1-15,,,4,,,1349,"HYDE PARK,HAI TAN ST|海珀,海壇街",,,474.0,,,283.0,,,286.0,,,306.0,,
