,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AB,npsf_AB,nfa_AB,lumpSum_B,npsf_B,nfa_B,lumpSum_BC,npsf_BC,nfa_BC,lumpSum_BE,npsf_BE,nfa_BE,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_change,npsf_change
2019-12-15,11086910.25,21538.166666666668,12,133042923.0,258458.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",9431343.0,19287.0,489.0,23959752.0,25274.0,948.0,8858941.0,18889.0,469.0,23231488.0,25088.0,926.0,19781016.0,25491.0,776.0,11251008.0,24512.0,459.0,6318128.0,19088.0,331.0,5888260.0,19180.0,307.0,5984734.0,20083.0,298.0,5766120.0,20520.0,281.0,5813609.0,20689.0,281.0,6758524.0,20357.0,332.0,-0.1730831719583995,-0.17422129353615323
2019-1-15,12185774.833333334,23737.833333333332,12,146229298.0,284854.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",10601520.0,21680.0,489.0,26505132.0,27959.0,948.0,10396792.0,22168.0,469.0,25700204.0,27754.0,926.0,21028824.0,27099.0,776.0,11463525.0,24975.0,459.0,6657734.0,20114.0,331.0,6448535.0,21005.0,307.0,6855192.0,23004.0,298.0,6552077.0,23317.0,281.0,6495315.0,23115.0,281.0,7524448.0,22664.0,332.0,-0.004734845436240143,-0.004751689295422357
2018-12-15,12243747.083333334,23851.166666666668,12,146924965.0,286214.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",10651887.0,21783.0,489.0,26633112.0,28094.0,948.0,10448851.0,22279.0,469.0,25823362.0,27887.0,926.0,21128152.0,27227.0,776.0,11507130.0,25070.0,459.0,6690503.0,20213.0,331.0,6479235.0,21105.0,307.0,6888568.0,23116.0,298.0,6585516.0,23436.0,281.0,6527349.0,23229.0,281.0,7561300.0,22775.0,332.0,-0.0014308037054310274,-0.0014443808699777794
2018-11-15,12261290.583333334,23885.666666666668,12,147135487.0,286628.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",10667046.0,21814.0,489.0,26672928.0,28136.0,948.0,10465735.0,22315.0,469.0,25862254.0,27929.0,926.0,21157640.0,27265.0,776.0,11513097.0,25083.0,459.0,6700764.0,20244.0,331.0,6488445.0,21135.0,307.0,6899594.0,23153.0,298.0,6597037.0,23477.0,281.0,6538027.0,23267.0,281.0,7572920.0,22810.0,332.0,-0.05223365953753689,-0.05735559151242475
2018-10-15,12937039.5,25339.0,12,155244474.0,304068.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",11543334.0,23606.0,489.0,28864704.0,30448.0,948.0,11327757.0,24153.0,469.0,27987424.0,30224.0,926.0,19492344.0,25119.0,776.0,12447162.0,27118.0,459.0,7209511.0,21781.0,331.0,7070517.0,23031.0,307.0,7442550.0,24975.0,298.0,7141053.0,25413.0,281.0,7076142.0,25182.0,281.0,7641976.0,23018.0,332.0,-0.0601100654225426,-0.05486464896384735
2018-9-15,13764419.666666666,26809.916666666668,12,165173036.0,321719.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",11771208.0,24072.0,489.0,29989980.0,31635.0,948.0,11771900.0,25100.0,469.0,29079177.999999996,31403.0,926.0,23785952.0,30652.0,776.0,12920391.0,28149.0,459.0,7535546.0,22766.0,331.0,7294320.0,23760.0,307.0,7733398.0,25951.0,298.0,7421491.0,26411.0,281.0,7353208.0,26168.0,281.0,8516464.0,25652.0,332.0,0.10003001001463785,0.09578808975599129
2018-8-15,12512767.416666666,24466.333333333332,12,150153209.0,293596.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",10783428.0,22052.0,489.0,26598036.0,28057.0,948.0,10785593.0,22997.0,469.0,26315068.0,28418.0,926.0,21786976.0,28076.0,776.0,11824299.0,25761.0,459.0,6904991.0,20861.0,331.0,6730361.0,21923.0,307.0,7084950.0,23775.0,298.0,6800200.0,24200.0,281.0,6736975.0,23975.0,281.0,7802332.0,23501.0,332.0,-0.08962694054921094,-0.09189155750761668
2018-7-15,13744659.166666666,26942.083333333332,12,164935910.0,323305.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",11975610.0,24490.0,489.0,29538732.0,31159.0,948.0,11979198.0,25542.0,469.0,28640253.999999996,30929.0,926.0,23267584.0,29984.0,776.0,13118679.0,28581.0,459.0,7668608.0,23168.0,331.0,7419269.0,24167.0,307.0,7868392.000000001,26404.0,298.0,7553561.0,26881.0,281.0,7482186.999999999,26627.0,281.0,8423836.0,25373.0,332.0,0.08176444576833908,0.08176881355251675
2018-6-15,12705778.25,24905.583333333332,12,152469339.0,298867.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",11071449.0,22641.0,489.0,27308088.0,28806.0,948.0,11075904.0,23616.0,469.0,26478044.0,28594.0,926.0,21509168.0,27718.0,776.0,12116682.0,26398.0,459.0,7090020.0,21420.0,331.0,6858380.0,22340.0,307.0,7274776.0,24412.0,298.0,6984817.0,24857.0,281.0,6917939.0,24619.0,281.0,7784072.000000001,23446.0,332.0,0.031729106374925875,0.03223099107189098
2018-5-15,12315033.25,24127.916666666668,12,147780399.0,289535.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",10787340.0,22060.0,489.0,26605620.0,28065.0,948.0,10793097.0,23013.0,469.0,25796508.0,27858.0,926.0,20927944.0,26969.0,776.0,11063736.0,24104.0,459.0,6908301.0,20871.0,331.0,6681548.0,21764.0,307.0,7088228.0,23786.0,298.0,6806944.0,24224.0,281.0,6740909.0,23989.0,281.0,7580224.0,22832.0,332.0,-0.039501102698893176,-0.02529877125063118
2018-4-15,12821496.5,24754.166666666668,12,153857958.0,297050.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",11124261.0,22749.0,489.0,28982256.0,30572.0,948.0,11131715.0,23735.0,469.0,27790186.0,30011.0,926.0,21826552.0,28127.0,776.0,11410281.0,24859.0,459.0,7028454.0,21234.0,331.0,6889694.0,22442.0,307.0,7171668.0,24066.0,298.0,6906418.0,24578.0,281.0,6811721.0,24241.0,281.0,6784752.0,20436.0,332.0,0.03797163968294748,0.04742595204513411
2018-3-15,12352453.583333334,23633.333333333332,12,148229443.0,283600.0,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",10486116.0,21444.0,489.0,28759476.0,30337.0,948.0,10494344.0,22376.0,469.0,27885564.0,30114.0,926.0,20578744.0,26519.0,776.0,10756206.0,23434.0,459.0,6625296.0,20016.0,331.0,6544626.0,21318.0,307.0,6737482.0,22609.0,298.0,6573433.0,23393.0,281.0,6441644.0,22924.0,281.0,6346512.0,19116.0,332.0,,
2018-2-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2018-1-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-12-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-11-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-10-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-9-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-8-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-7-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-6-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-5-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-4-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-3-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-2-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2017-1-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-12-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-11-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-10-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-9-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-8-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-7-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-6-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-5-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-4-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-3-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-2-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
2016-1-15,,,12,,,5897,"LIME GALA(Block 1A),SHAU KEI WAN RD|形薈1A座,筲箕灣道",,,489.0,,,948.0,,,469.0,,,926.0,,,776.0,,,459.0,,,331.0,,,307.0,,,298.0,,,281.0,,,281.0,,,332.0,,
