,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_change,npsf_change
2019-12-15,9492027.0,19327.166666666668,6,56952162.0,115963.0,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9708600.0,17652.0,550.0,8482080.0,19680.0,431.0,12758058.0,17646.0,723.0,7044888.0,21544.0,327.0,12226842.0,17442.0,701.0,6731694.0,21999.0,306.0,-0.0009730451359030168,-0.0009735001206105931
2018-9-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2018-8-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2018-7-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2018-6-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2018-5-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2018-4-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2018-3-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2018-2-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2018-1-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-12-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-11-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-10-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-9-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-8-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-7-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-6-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-5-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-4-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-3-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-2-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2017-1-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-12-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-11-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-10-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-9-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-8-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-7-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-6-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-5-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-4-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-3-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-2-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
2016-1-15,,,6,,,3038,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,431.0,,,723.0,,,327.0,,,701.0,,,306.0,,
