,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,14590106.0,12598.0,3,43770318.0,37794.0,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",14655984.0,11522.0,1272.0,16234071.0,12813.0,1267.0,12880263.0,13459.0,957.0,-0.0003701595326379703,-0.0003702920016926958
2018-2-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2018-1-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-12-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-11-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-10-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-9-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-8-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-7-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-6-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-5-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-4-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-3-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-2-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2017-1-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-12-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-11-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-10-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-9-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-8-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-7-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-6-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-5-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-4-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-3-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-2-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
2016-1-15,,,3,,,3496,"WETLAND SEASONS PARK(Phase 2),Block V1,WETLAND PARK RD|WETLAND SEASONS PARK2期,V1座,濕地公園路",,,1272.0,,,1267.0,,,957.0,,
