,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_P,npsf_P,nfa_P,lumpSum_change,npsf_change
2019-12-15,9053136.785714285,19131.928571428572,14,126743915.0,267847.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",10323420.0,17799.0,580.0,7984475.0,18787.0,425.0,10484789.0,17801.0,589.0,10260460.0,17660.0,581.0,8003000.0,18875.0,424.0,10059117.0,20487.0,491.0,10575670.0,21583.0,490.0,10245426.0,18903.0,542.0,7584420.0,19959.0,380.0,7813673.0,18299.0,427.0,7216396.0,17644.0,409.0,8047953.0,20583.0,391.0,8080380.0,20405.0,396.0,10064736.0,19062.0,528.0,0.16910646995119283,0.1690861951568694
2019-1-15,9029080.57142857,19110.714285714286,14,126407128.0,267550.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",9848400.0,16980.0,580.0,7604950.0,17894.0,425.0,10124910.0,17190.0,589.0,10077445.0,17345.0,581.0,7648536.0,18039.0,424.0,10555518.0,21498.0,491.0,10555580.0,21542.0,490.0,10767914.0,19867.0,542.0,7215440.0,18988.0,380.0,8038275.0,18825.0,427.0,8400451.0,20539.0,409.0,8021365.0,20515.0,391.0,8066520.0,20370.0,396.0,9481824.0,17958.0,528.0,-0.10666177120423137,-0.10676130445233822
2018-12-15,10107124.357142856,21394.85714285714,14,141499741.0,299528.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",11232860.0,19367.0,580.0,8419250.0,19810.0,425.0,11209848.0,19032.0,589.0,11155200.0,19200.0,581.0,8464736.0,19964.0,424.0,11690710.0,23810.0,491.0,11689930.0,23857.0,490.0,12512070.0,23085.0,542.0,8608900.0,22655.0,380.0,8904658.0,20854.0,427.0,9308022.0,22758.0,409.0,8878437.0,22707.0,391.0,8932176.0,22556.0,396.0,10492944.0,19873.0,528.0,1.9212140521759924,1.9209420254522405
2018-11-15,3459905.4285714286,7324.642857142857,14,48438676.0,102545.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",3843660.0,6627.0,580.0,2880650.0,6778.0,425.0,3835568.0,6512.0,589.0,3816589.0,6569.0,581.0,2895072.0,6828.0,424.0,4001650.0,8150.0,491.0,4001340.0,8166.0,490.0,4282342.0,7901.0,542.0,2962860.0,7797.0,380.0,3048780.0,7140.0,427.0,3187337.0,7793.0,409.0,3037288.0,7768.0,391.0,3056724.0,7719.0,396.0,3588816.0,6797.0,528.0,-0.6652920323921039,-0.6653121838180097
2018-10-15,10337087.142857144,21885.0,14,144719220.0,306390.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",11499660.0,19827.0,580.0,8616875.0,20275.0,425.0,11475487.0,19483.0,589.0,11416650.0,19650.0,581.0,8658504.0,20421.0,424.0,11975981.0,24391.0,491.0,11765390.0,24011.0,490.0,12814506.0,23643.0,542.0,8863880.0,23326.0,380.0,9126698.0,21374.0,427.0,9543606.0,23334.0,409.0,9084103.0,23233.0,391.0,9146808.0,23098.0,396.0,10731072.0,20324.0,528.0,-0.1474246063492325,-0.14789413963422782
2018-9-15,12124543.142857144,25683.428571428572,14,169743604.0,359568.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",13434540.0,23163.0,580.0,10065700.0,23684.0,425.0,13406229.0,22761.0,589.0,13335693.000000002,22953.0,581.0,10111552.0,23848.0,424.0,13995464.0,28504.0,491.0,13749890.000000002,28061.0,490.0,14973292.0,27626.0,542.0,10353860.0,27247.0,380.0,10668595.0,24985.0,427.0,12093312.0,29568.0,409.0,10609785.0,27135.0,391.0,10415196.0,26301.0,396.0,12530496.0,23732.0,528.0,0.17199863746140864,0.17207883225003107
2018-8-15,10345185.357142856,21912.714285714286,14,144832595.0,306778.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",11094240.0,19128.0,580.0,8669150.0,20398.0,425.0,11177453.0,18977.0,589.0,11485208.0,19768.0,581.0,8706416.0,20534.0,424.0,12059451.0,24561.0,491.0,12002550.0,24495.0,490.0,12900142.0,23801.0,542.0,8233460.000000001,21667.0,380.0,9194591.0,21533.0,427.0,10418048.0,25472.0,409.0,9136106.0,23366.0,391.0,8968212.0,22647.0,396.0,10787568.0,20431.0,528.0,0.4360538150256592,0.8799399454606733
2018-7-15,7203898.105279578,11656.07142857143,14,100854573.47391409,163185.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",8362889.532196141,11064.0,580.0,6638090.481934663,11985.0,425.0,8835005.370894605,11510.0,589.0,9131447.775258036,12060.0,581.0,6246175.821444006,11304.0,424.0,7382921.082422835,11538.0,491.0,7574144.482770374,11861.0,490.0,7764119.402775979,10992.0,542.0,6205624.971423464,12531.0,380.0,6479571.271755059,11644.0,427.0,5593460.39424295,10494.0,409.0,6073922.024287717,11920.0,391.0,6423564.287229966,12447.0,396.0,8143636.57527829,11835.0,528.0,-0.022430060117152317,-0.17028092029998732
2018-6-15,7369189.468062915,14048.214285714286,14,103168652.55288081,196675.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",8556929.165818071,13338.0,580.0,6791972.100685788,14448.0,425.0,9038913.185586398,13874.0,589.0,9340936.048937345,14535.0,581.0,6388134.91645154,13621.0,424.0,7550735.2883972945,13903.0,491.0,7746193.078442875,14292.0,490.0,7940548.074503637,13245.0,542.0,6349814.761175636,15107.0,380.0,6628870.308277049,14035.0,427.0,5720144.836427283,12644.0,409.0,6214880.11904114,14370.0,391.0,6569431.150441313,14998.0,396.0,8331149.518695412,14265.0,528.0,-0.027770109729736814,-0.0712450770204286
2018-5-15,7579677.956634728,15125.857142857143,14,106115491.39288619,211762.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",8803104.795079399,14364.0,580.0,6987198.682808814,15559.0,425.0,9298189.095952092,14940.0,589.0,9608391.839136232,15651.0,581.0,6569331.429477151,14663.0,424.0,7764611.214855953,14966.0,491.0,7965221.0557614975,15384.0,490.0,8165070.106346839,14257.0,542.0,6532864.213462043,16270.0,380.0,6819299.65571237,15114.0,427.0,5882281.76771223,13611.0,409.0,6394757.523974139,15478.0,391.0,6755627.845830638,16145.0,396.0,8569542.1667768,15360.0,528.0,-0.19454539013891237,-0.023521762587439987
2018-4-15,9410434.63385473,15490.214285714286,14,131746084.87396623,216863.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",10978755.290802384,14789.0,580.0,8713317.150378643,16018.0,425.0,11594657.72596903,15380.0,589.0,11980775.563706262,16111.0,581.0,8189198.513270603,15090.0,424.0,9679321.466044044,15402.0,491.0,9929289.283548566,15832.0,490.0,10178292.03364636,14672.0,542.0,8147728.773246914,16752.0,380.0,8503463.626765557,15559.0,427.0,7332545.0383127285,14007.0,409.0,7975715.107475195,15937.0,391.0,7857225.564799485,15502.0,396.0,10685799.736000467,15812.0,528.0,0.10932189672866399,-0.03477881581114217
2018-3-15,8483051.36823283,16048.357142857143,14,118762719.15525961,224677.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",9859591.204553489,15252.0,580.0,7824390.378949305,16518.0,425.0,10411066.306936018,15859.0,589.0,10756625.01908454,16611.0,581.0,7350418.554100875,15554.0,424.0,8688137.80805165,15876.0,491.0,8912380.93646092,16319.0,490.0,9136294.154604428,15124.0,542.0,7316963.869854164,17276.0,380.0,7635150.061000056,16043.0,427.0,6581189.301576813,14437.0,409.0,7163139.864758842,16437.0,391.0,7533242.34029345,17068.0,396.0,9594129.355035085,16303.0,528.0,0.14533387953129484,0.27415586330486463
2018-2-15,7406618.733486125,12595.285714285714,14,103692662.26880576,176334.0,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",8596994.713818302,11953.0,580.0,6822330.138215283,12945.0,425.0,9076602.987963952,12427.0,589.0,9377680.215373619,13016.0,581.0,6406155.754218501,12184.0,424.0,7571884.001732765,12436.0,491.0,7767309.588864185,12783.0,490.0,7962499.565112228,11847.0,542.0,6505216.490048585,13805.0,380.0,6656400.553568144,12571.0,427.0,5735737.386141066,11309.0,409.0,6430245.106957913,13262.0,391.0,6318994.608056254,12868.0,396.0,8464611.158734975,12928.0,528.0,,
2018-1-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-12-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-11-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-10-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-9-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-8-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-7-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-6-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-5-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-4-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-3-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-2-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2017-1-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-12-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-11-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-10-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-9-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-8-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-7-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-6-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-5-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-4-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-3-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-2-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
2016-1-15,,,14,,,6653,"PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",,,580.0,,,425.0,,,589.0,,,581.0,,,424.0,,,491.0,,,490.0,,,542.0,,,380.0,,,427.0,,,409.0,,,391.0,,,396.0,,,528.0,,
