,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,15697281.6,20629.2,5,78486408.0,103146.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9248820.0,16226.0,570.0,48663368.0,47384.0,1027.0,7154240.0,12640.0,566.0,5453712.0,13772.0,396.0,7966268.0,13124.0,607.0,-0.020165074223676638,-0.020167380710370497
2019-11-15,16020332.8,21053.8,5,80101664.0,105269.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9438630.000000002,16559.0,570.0,49664693.0,48359.0,1027.0,7301400.0,12900.0,566.0,5566176.0,14056.0,396.0,8130765.0,13395.0,607.0,0.2166342926146092,0.15780732724013147
2019-10-15,13167747.2,18184.2,5,65838736.0,90921.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9279600.0,16280.0,570.0,35915217.0,34971.0,1027.0,7178012.0,12682.0,566.0,5472324.0,13819.0,396.0,7993583.0,13169.0,607.0,-0.02736443912301345,-0.02736443479284112
2019-9-15,13538212.8,18695.8,5,67691064.0,93479.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9541230.0,16739.0,570.0,36925785.0,35955.0,1027.0,7379508.0,13038.0,566.0,5626368.0,14208.0,396.0,8218173.0,13539.0,607.0,-0.013205620327405576,-0.013205953763327338
2019-8-15,13719385.8,18946.0,5,68596929.0,94730.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9668910.0,16963.0,570.0,37419772.0,36436.0,1027.0,7477992.0,13212.0,566.0,5701608.0,14398.0,396.0,8328647.0,13721.0,607.0,-0.000700109380163294,-0.000696231908519418
2019-7-15,13728997.6,18959.2,5,68644988.0,94796.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9675750.0,16975.0,570.0,37446474.0,36462.0,1027.0,7483086.0,13221.0,566.0,5705568.0,14408.0,396.0,8334110.0,13730.0,607.0,0.017139601719801112,0.017135376989023676
2019-6-15,13497653.2,18639.8,5,67488266.0,93199.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9512730.0,16689.0,570.0,36814869.0,35847.0,1027.0,7357434.000000001,12999.0,566.0,5609340.0,14165.0,396.0,8193893.0,13499.0,607.0,-0.018789365200454045,-0.0187926387602122
2019-5-15,13756122.0,18996.8,5,68780610.0,94984.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9695130.0,17009.0,570.0,37519391.0,36533.0,1027.0,7498934.0,13249.0,566.0,5716656.0,14436.0,396.0,8350499.0,13757.0,607.0,0.015598107856212184,0.015600106923282508
2019-4-15,13544848.0,18705.0,5,67724240.0,93525.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9546360.0,16748.0,570.0,36943244.0,35972.0,1027.0,7383470.0,13045.0,566.0,5628744.0,14214.0,396.0,8222422.0,13546.0,607.0,0.025239104034665782,0.02523486401455788
2019-3-15,13211404.0,18244.6,5,66057020.0,91223.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9311520.0,16336.0,570.0,36033322.0,35086.0,1027.0,7202350.0,12725.0,566.0,5490144.0,13864.0,396.0,8019684.0,13212.0,607.0,0.03556641320691112,0.035565898512884386
2019-2-15,12757659.8,17618.0,5,63788299.0,88090.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",8991750.0,15775.0,570.0,34795787.0,33881.0,1027.0,6955008.0,12288.0,566.0,5301648.0,13388.0,396.0,7744106.0,12758.0,607.0,0.008539804122718486,0.008540941564389115
2019-1-15,12649634.4,17468.8,5,63248172.0,87344.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",8915370.0,15641.0,570.0,34501038.0,33594.0,1027.0,6896710.0,12185.0,566.0,5256504.0,13274.0,396.0,7678550.0,12650.0,607.0,0.011736789890811394,0.011733907866235738
2018-12-15,12502890.6,17266.2,5,62514453.0,86331.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",8812200.0,15460.0,570.0,34100508.0,33204.0,1027.0,6816904.0,12044.0,566.0,5195520.0,13120.0,396.0,7589321.0,12503.0,607.0,-0.037149979045526416,-0.037150632374919224
2018-11-15,12985294.0,17932.4,5,64926470.0,89662.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9152490.0,16057.0,570.0,35416095.0,34485.0,1027.0,7080094.0,12509.0,566.0,5395896.0,13626.0,396.0,7881895.0,12985.0,607.0,-0.011939788631579518,-0.009106381097628291
2018-10-15,13142209.2,18097.2,5,65711046.0,90486.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",8665140.0,15202.0,570.0,36223317.0,35271.0,1027.0,7241970.0,12795.0,566.0,5519052.0,13937.0,396.0,8061567.0,13281.0,607.0,-0.036811479582062434,-0.03680916290556069
2018-9-15,13644482.8,18788.8,5,68222414.0,93944.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",8996310.0,15783.0,570.0,37607713.0,36619.0,1027.0,7518744.0,13284.0,566.0,5729724.0,14469.0,396.0,8369923.0,13789.0,607.0,-0.02673163452512395,-0.02672910364261738
2018-8-15,14019240.0,19304.8,5,70096200.0,96524.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9243120.0,16216.0,570.0,38640875.0,37625.0,1027.0,7725900.0,13650.0,566.0,5886936.0,14866.0,396.0,8599369.0,14167.0,607.0,0.01047008997030141,0.010468573342824916
2018-7-15,13873978.2,19104.8,5,69369891.0,95524.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9147360.0,16048.0,570.0,38240345.0,37235.0,1027.0,7646094.0,13509.0,566.0,5825952.0,14712.0,396.0,8510140.0,14020.0,607.0,0.00851522860388032,0.00850947021685422
2018-6-15,13756835.6,18943.6,5,68784178.0,94718.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",9069840.0,15912.0,570.0,37916840.0,36920.0,1027.0,7582136.0,13396.0,566.0,5776848.0,14588.0,396.0,8438514.0,13902.0,607.0,0.03408327178145365,0.03610925757791206
2018-5-15,13303411.8,18283.4,5,66517059.0,91417.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",8359050.0,14665.0,570.0,36928866.0,35958.0,1027.0,7384602.0,13047.0,566.0,5626368.0,14208.0,396.0,8218173.0,13539.0,607.0,0.03605207890268591,0.04005870574315096
2018-4-15,12840485.6,17579.2,5,64202428.0,87896.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",7286310.0,12783.0,570.0,36140130.0,35190.0,1027.0,7227254.0,12769.0,566.0,5505984.0,13904.0,396.0,8042750.0,13250.0,607.0,0.020671098935520105,0.02066979423103721
2018-3-15,12580434.2,17223.2,5,62902171.0,86116.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",7138680.0,12524.0,570.0,35407879.0,34477.0,1027.0,7081226.0,12511.0,566.0,5394312.0,13622.0,396.0,7880074.0,12982.0,607.0,0.01111766680675541,0.011119069144876814
2018-2-15,12442107.0,17033.8,5,62210535.0,85169.0,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",7060020.000000001,12386.0,570.0,35018646.0,34098.0,1027.0,7003684.0,12374.0,566.0,5334912.0,13472.0,396.0,7793273.0,12839.0,607.0,,
2018-1-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-12-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-11-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-10-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-9-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-8-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-7-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-6-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-5-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-4-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-3-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-2-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2017-1-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-12-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-11-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-10-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-9-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-8-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-7-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-6-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-5-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-4-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-3-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-2-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
2016-1-15,,,5,,,3166,"ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",,,570.0,,,1027.0,,,566.0,,,396.0,,,607.0,,
