,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_C,npsf_C,nfa_C,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_change,npsf_change
2019-12-15,9477278.0,23507.25,4,37909112.0,94029.0,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",9855500.0,21425.0,460.0,11500608.0,22288.0,516.0,8215350.0,25278.0,325.0,8337654.0,25038.0,333.0,-0.01697101474642848,-0.016978035189696095
2017-12-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-11-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-10-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-9-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-8-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-7-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-6-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-5-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-4-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-3-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-2-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2017-1-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-12-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-11-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-10-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-9-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-8-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-7-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-6-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-5-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-4-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-3-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-2-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
2016-1-15,,,4,,,1634,"K.SUMMIT(Block 2A),MUK TAI ST|嘉峯匯2A座,沐泰街",,,460.0,,,516.0,,,325.0,,,333.0,,
