,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,29646685.0,28744.0,3,88940055.0,86232.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",34492064.0,28088.0,1228.0,27875229.999999996,29845.0,934.0,26572761.0,28299.0,939.0,-0.02335791719509972,-0.02335379527487702
2019-11-15,30355731.666666668,29431.333333333332,3,91067195.0,88294.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",35318508.0,28761.0,1228.0,28543040.0,30560.0,934.0,27205647.0,28973.0,939.0,-0.04260948978681389,-0.04260325515326979
2019-10-15,31706739.666666668,30741.0,3,95120219.0,92223.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",36892804.0,30043.0,1228.0,29814214.0,31921.0,934.0,28413201.0,30259.0,939.0,0.014514737291149826,0.014520972905184726
2019-9-15,31253109.0,30301.0,3,93759327.0,90903.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",36367220.0,29615.0,1228.0,29388310.000000004,31465.0,934.0,28003797.000000004,29823.0,939.0,-0.06271488122849844,-0.06271072846316439
2019-8-15,33344292.333333332,32328.333333333332,3,100032877.0,96985.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",38802344.0,31598.0,1228.0,31356248.0,33572.0,934.0,29874285.0,31815.0,939.0,0.0017396802700730962,0.0017455792431002592
2019-7-15,33286384.666666668,32272.0,3,99859154.0,96816.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",38737260.0,31545.0,1228.0,31303010.0,33515.0,934.0,29818884.0,31756.0,939.0,0.005185709029087215,0.005191245483616491
2019-6-15,33114661.666666668,32105.333333333332,3,99343985.0,96316.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",38539552.0,31384.0,1228.0,31142362.0,33343.0,934.0,29662071.0,31589.0,939.0,-0.036776780266696174,-0.03716736309654711
2019-5-15,34379011.0,33344.666666666664,3,103137033.0,100034.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",39846144.0,32448.0,1228.0,32197782.0,34473.0,934.0,31093107.0,33113.0,939.0,0.07870308798257564,0.07870814687011363
2019-4-15,31870689.333333332,30911.666666666668,3,95612068.0,92735.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",36940696.0,30082.0,1228.0,29849706.0,31959.0,934.0,28821666.0,30694.0,939.0,0.09580102279197344,0.09580866626490359
2019-3-15,29084376.333333332,28209.0,3,87253129.0,84627.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",33713512.0,27454.0,1228.0,27241044.000000004,29166.0,934.0,26298573.0,28007.0,939.0,0.00046637834011198365,0.0004728859044533795
2019-2-15,29070818.333333332,28195.666666666668,3,87212455.0,84587.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",33700004.0,27443.0,1228.0,27228901.999999996,29153.0,934.0,26283549.0,27991.0,939.0,-0.001302964637043047,-0.0012987472991958793
2019-1-15,29108746.0,28232.333333333332,3,87326238.0,84697.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",33745440.0,27480.0,1228.0,27266262.0,29193.0,934.0,26314535.999999996,28024.0,939.0,-0.06878233902735309,-0.06794246789404756
2018-12-15,31258799.333333332,30290.333333333332,3,93776398.0,90871.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",36571068.0,29781.0,1228.0,29548024.0,31636.0,934.0,27657306.0,29454.0,939.0,0.032696358682678506,0.03243728413015812
2018-11-15,30269109.666666668,29338.666666666668,3,90807329.0,88016.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",35323420.0,28765.0,1228.0,28539304.0,30556.0,934.0,26944605.0,28695.0,939.0,0.04204568593019542,0.04227553702958109
2018-10-15,29047776.0,28148.666666666668,3,87143328.0,84446.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",33973848.0,27666.0,1228.0,27448392.0,29388.0,934.0,25721088.0,27392.0,939.0,0.003998732525930526,0.0040067055844204
2018-9-15,28932084.333333332,28036.333333333332,3,86796253.0,84109.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",33841224.0,27558.0,1228.0,27340047.999999996,29272.0,934.0,25614981.0,27279.0,939.0,-0.06698715178320269,-0.06697948905676288
2018-8-15,31009309.666666668,30049.0,3,93027929.0,90147.0,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",36273892.0,29539.0,1228.0,29304250.0,31375.0,934.0,27449787.0,29233.0,939.0,,
2018-7-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2018-6-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2018-5-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2018-4-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2018-3-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2018-2-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2018-1-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-12-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-11-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-10-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-9-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-8-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-7-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-6-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-5-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-4-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-3-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-2-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
2017-1-15,,,3,,,3101,"GRAND HOMM(Block 3),SHEUNG SHING ST|傲玟3座,常盛街",,,1228.0,,,934.0,,,939.0,,
