,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_change,npsf_change
2019-12-15,9481690.42857143,22358.14285714286,7,66371833,156507,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",13034961.0,20399.0,639.0,10153192.0,23128.0,439.0,6503490.0,23310.0,279.0,5469184.0,24416.0,224.0,10863721.0,21013.0,517.0,10894741.0,21073.0,517.0,9452544.0,23168.0,408.0,-0.014773681862745636,-0.014774572878240355
2018-9-15,9744947.857142856,22952.14285714286,7,68214635,160665,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",13626675.0,21325.0,639.0,9929741.0,22619.0,439.0,6702138.0,24022.0,279.0,5634720.0,25155.0,224.0,11157894.0,21582.0,517.0,11435523.0,22119.0,517.0,9727944.0,23843.0,408.0,-0.05678445168705626,-0.0567815565614046
2018-8-15,10331623.42857143,24333.85714285714,7,72321364,170337,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",14447790.0,22610.0,639.0,10528098.0,23982.0,439.0,7105851.0,25469.0,279.0,5974080.0,26670.0,224.0,11829994.0,22882.0,517.0,12124167.0,23451.0,517.0,10311384.0,25273.0,408.0,0.003126235549210765,0.003127097982403404
2018-7-15,10299425.0,24258.0,7,72095975,169806,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",14403060.0,22540.0,639.0,10496051.0,23909.0,439.0,7083810.0,25390.0,279.0,5955712.0,26588.0,224.0,11793804.0,22812.0,517.0,12086426.0,23378.0,517.0,10277112.0,25189.0,408.0,,
2018-6-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2018-5-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2018-4-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2018-3-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2018-2-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2018-1-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-12-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-11-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-10-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-9-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-8-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-7-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-6-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-5-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-4-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-3-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-2-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2017-1-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-12-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-11-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-10-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-9-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-8-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-7-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-6-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-5-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-4-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-3-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-2-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
2016-1-15,,,7,,,3023,"EAST WING,THE VERTEX,TONKIN ST|東翼(恆大•睿峰),東京街",,,639.0,,,439.0,,,279.0,,,224.0,,,517.0,,,517.0,,,408.0,,
