,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,46899188.0,26639.5,2,93798376.0,53279.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",50699040.0,26740.0,1896.0,43099336.0,26539.0,1624.0,-0.016991955040248308,-0.01699261992619927
2019-11-15,47709872.0,27100.0,2,95419744.0,54200.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",51574992.0,27202.0,1896.0,43844752.0,26998.0,1624.0,0.026806368377360945,0.026806858008904033
2019-10-15,46464332.0,26392.5,2,92928664.0,52785.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",50228832.0,26492.0,1896.0,42699832.0,26293.0,1624.0,-0.028650670289800506,-0.02865187148062276
2019-9-15,47834832.0,27171.0,2,95669664.0,54342.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",51709608.0,27273.0,1896.0,43960056.0,27069.0,1624.0,-0.03080202422170708,-0.030801334070520214
2019-8-15,49355068.0,28034.5,2,98710136.0,56069.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",53353439.99999999,28140.0,1896.0,45356696.0,27929.0,1624.0,0.002270930994792364,0.0022702084301597925
2019-7-15,49243240.0,27971.0,2,98486480.0,55942.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",53232096.0,28076.0,1896.0,45254384.0,27866.0,1624.0,0.0028315296858516525,0.002832353362971496
2019-6-15,49104200.0,27892.0,2,98208400.0,55784.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",53082312.0,27997.0,1896.0,45126088.0,27787.0,1624.0,-0.009165264684811603,-0.009165186500888045
2019-5-15,49558416.0,28150.0,2,99116832.0,56300.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",53573376.0,28256.0,1896.0,45543456.0,28044.0,1624.0,0.01839791763437426,0.018396252012372605
2019-4-15,48663116.0,27641.5,2,97326232.0,55283.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",52604520.0,27745.0,1896.0,44721712.0,27538.0,1624.0,0.024953513562514518,0.024955040139421847
2019-3-15,47478364.0,26968.5,2,94956728.0,53937.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",51324720.0,27070.0,1896.0,43632008.0,26867.0,1624.0,0.023550668711194156,0.02355017458630626
2019-2-15,46385944.0,26348.0,2,92771888.0,52696.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",50143512.0,26447.0,1896.0,42628376.0,26249.0,1624.0,0.016552740273244604,0.016551564489370785
2019-1-15,45630632.0,25919.0,2,91261264.0,51838.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",49326336.0,26016.0,1896.0,41934928.0,25822.0,1624.0,0.042514824387463124,0.04251468103933709
2018-12-15,43769768.0,24862.0,2,87539536.0,49724.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",47314680.0,24955.0,1896.0,40224856.0,24769.0,1624.0,-0.07167346622973225,-0.07167260982394563
2018-11-15,47149108.0,26781.5,2,94298216.0,53563.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",50968272.0,26882.0,1896.0,43329944.0,26681.0,1624.0,0.027864438792839286,0.02786359885628764
2018-10-15,45870940.0,26055.5,2,91741880.0,52111.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",49586088.0,26153.0,1896.0,42155792.0,25958.0,1624.0,-0.04281658479615724,-0.042816208074648254
2018-9-15,47922832.0,27221.0,2,95845664.0,54442.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",51804408.0,27323.0,1896.0,44041256.0,27119.0,1624.0,-0.04918019256217143,-0.049180900485521706
2018-8-15,50401592.0,28629.0,2,100803184.0,57258.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",54483456.0,28736.0,1896.0,46319728.0,28522.0,1624.0,0.00012358279622715074,0.00012226860666197936
2018-7-15,50395364.0,28625.5,2,100790728.0,57251.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",54475872.0,28732.0,1896.0,46314856.0,28519.0,1624.0,0.03843374290400159,0.03843502865849224
2018-6-15,48530168.0,27566.0,2,97060336.0,55132.0,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",52460424.0,27669.0,1896.0,44599912.0,27463.0,1624.0,,
2018-5-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2018-4-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2018-3-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2018-2-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2018-1-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-12-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-11-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-10-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-9-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-8-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-7-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-6-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-5-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-4-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-3-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-2-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2017-1-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-12-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-11-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-10-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-9-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-8-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-7-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-6-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-5-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-4-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-3-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-2-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
2016-1-15,,,2,,,3520,"SUN SKY MANS,CULLINAN WEST,SHAM MONG RD|日鑽匯(匯璽),深旺道",,,1896.0,,,1624.0,,
