,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,18732586.333333332,17141.333333333332,3,56197759.0,51424.0,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",19294170.0,16282.0,1185.0,17081894.0,18527.0,922.0,19821695.0,16615.0,1193.0,-0.020464275918537944,-0.020476580506295528
2018-4-15,19302383.666666668,17666.666666666668,3,57907151.0,53000.0,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",19862970.0,16762.0,1185.0,17649846.0,19143.0,922.0,20394335.0,17095.0,1193.0,,
2018-3-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2018-2-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2018-1-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-12-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-11-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-10-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-9-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-8-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-7-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-6-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-5-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-4-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-3-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-2-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2017-1-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-12-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-11-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-10-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-9-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-8-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-7-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-6-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-5-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-4-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-3-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-2-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
2016-1-15,,,3,,,3300,"THE ENTRANCE(Block 3),LOK WO SHA LANE|峻源3座,落禾沙里",,,1185.0,,,922.0,,,1193.0,,
