,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,45995592.5,25371.5,2,91991185.0,50743.0,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",41799505.0,25135.0,1663.0,50191680.0,25608.0,1960.0,-0.016987706146477932,-0.016989538938395943
2018-8-15,48994691.0,27042.5,2,97989382.0,54085.0,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",44891022.0,26994.0,1663.0,53098360.0,27091.0,1960.0,0.00012790776596727227,0.0001294426569029561
2018-7-15,48988425.0,27039.0,2,97976850.0,54078.0,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",44884370.0,26990.0,1663.0,53092480.0,27088.0,1960.0,0.03844115199661524,0.03844381288885468
2018-6-15,47174965.0,26038.0,2,94349930.0,52076.0,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",43221370.0,25990.0,1663.0,51128560.0,26086.0,1960.0,0.005581294737343034,0.005580551103558706
2018-5-15,46913129.0,25893.5,2,93826258.0,51787.0,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",42981898.0,25846.0,1663.0,50844360.0,25941.0,1960.0,0.0016631602431711467,0.0016634107657491626
2018-4-15,46835234.5,25850.5,2,93670469.0,51701.0,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",42910389.0,25803.0,1663.0,50760080.0,25898.0,1960.0,,
2018-3-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2018-2-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2018-1-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-12-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-11-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-10-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-9-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-8-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-7-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-6-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-5-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-4-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-3-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-2-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2017-1-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-12-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-11-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-10-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-9-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-8-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-7-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-6-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-5-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-4-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-3-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-2-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
2016-1-15,,,2,,,3623,"STAR SKY MANS,CULLINAN WEST,SHAM MONG RD|星鑽匯(匯璽),深旺道",,,1663.0,,,1960.0,,
